"output_area","ALL PEOPLE AGED 16 - 74","Number of people aged 16 - 74: Large employers and higher managers","Number of people aged 16 - 74: Higher professional occupations","Number of people aged 16 - 74: Lower managerial and professional occupations","Number of people aged 16 - 74: Intermediate occupations","Number of people aged 16 - 74: Small employers and own account workers","Number of people aged 16 - 74: Lower supervisory and technical occupations","Number of people aged 16 - 74: Semi-routine occupations","Number of people aged 16 - 74: Routine occupations","Number of people aged 16 - 74: Never worked","Number of people aged 16 - 74: Long-term unemployed","Number of people aged 16 - 74: Full-time students","Number of people aged 16 - 74: Not classifiable for other reasons"
"60QU000509",96,0,0,5,6,1,8,16,22,5,2,2,29
"60QU000510",70,1,2,2,3,0,5,12,20,2,1,1,21
"60QU000511",75,0,0,4,6,0,10,12,20,1,1,1,20
"60QU000512",81,0,0,8,4,1,8,14,18,1,1,2,24
"60QU000513",107,1,1,2,3,3,8,24,24,5,3,8,25
"60QU000514",98,0,1,4,7,0,4,17,26,5,3,10,21
"60QU000515",102,0,0,3,7,1,8,29,17,3,6,11,17
"60QU000516",95,0,0,12,2,0,13,17,22,2,2,8,17
"60QU000517",80,1,0,6,5,2,7,11,10,4,2,12,20
"60QU000518",56,1,0,1,2,0,3,10,5,1,3,4,26
"60QU000519",102,0,0,10,5,0,9,15,22,1,4,9,27
"60QU000520",77,0,0,5,5,2,6,18,15,2,2,6,16
"60QU000521",98,0,0,5,7,4,5,15,21,2,2,7,30
"60QU000522",89,0,0,6,4,1,7,13,19,3,2,5,29
"60QU000523",98,1,0,9,11,1,5,9,18,1,2,5,36
"60QU000524",129,1,0,11,16,7,9,17,24,3,1,6,34
"60QU000525",84,0,2,7,4,1,11,17,17,4,1,3,17
"60QU000526",63,0,0,NA,2,1,4,10,11,7,3,3,22
"60QU000527",76,0,0,5,3,0,11,14,11,7,1,4,20
"60QU000528",109,2,1,5,4,0,6,14,17,8,5,12,35
"60QU000529",59,0,0,4,3,0,1,13,13,4,3,2,16
"60QU000530",119,0,2,9,7,1,10,31,12,5,0,7,35
"60QU000531",115,0,0,5,3,0,6,18,29,10,5,9,30
"60QU000532",84,1,0,7,4,1,8,17,16,4,2,4,20
"60QU000533",94,0,0,8,8,3,6,14,20,3,1,8,23
"60QU000534",86,0,0,5,3,3,5,17,24,9,2,4,14
"60QU000535",91,2,1,5,7,4,5,14,20,2,2,5,24
"60QU000536",75,1,0,11,6,1,6,9,12,4,2,4,19
"60QU000537",79,0,2,5,3,1,6,18,18,7,3,3,13
"60QU000538",48,1,1,3,2,1,4,6,0,2,2,0,26
"60QU000539",45,0,0,4,1,0,1,6,8,6,3,1,15
"60QU000540",56,0,0,3,2,3,1,12,7,5,3,2,18
"60QU000541",46,0,0,NA,1,3,3,8,4,4,3,2,18
"60QU000542",39,0,0,2,1,0,0,9,10,0,1,1,15
"60QU000543",49,2,3,11,7,4,0,2,0,1,0,2,17
"60QU000544",108,10,7,38,11,3,8,7,2,2,0,10,10
"60QU000545",83,6,3,21,2,16,2,10,7,0,0,5,11
"60QU000546",48,1,2,5,2,3,3,3,5,11,3,1,9
"60QU000547",112,1,7,33,10,2,11,13,10,1,2,4,18
"60QU000548",72,2,2,11,12,5,6,3,4,0,1,4,22
"60QU000549",50,1,1,15,5,1,6,9,3,1,0,2,6
"60QU000550",53,2,1,3,5,0,4,7,10,2,1,5,13
"60QU000551",44,0,0,NA,1,0,2,4,6,1,0,1,29
"60QU000552",41,0,0,4,1,0,0,2,7,1,1,0,25
"60QU000553",82,3,4,7,9,8,4,13,12,8,1,2,11
"60QU000554",57,1,1,2,7,1,5,8,12,1,2,1,16
"60QU000555",53,1,0,2,2,1,4,21,10,3,0,2,7
"60QU000556",110,0,2,7,15,3,7,21,21,3,0,8,23
"60QU000557",52,0,0,3,9,1,2,12,8,4,1,2,10
"60QU000558",66,0,1,5,3,0,4,7,18,4,2,6,16
"60QU000559",45,0,0,6,4,0,3,5,10,1,0,4,12
"60QU000560",51,2,0,7,2,3,2,12,6,3,1,5,8
"60QU000561",52,0,0,4,3,1,2,6,7,2,1,5,21
"60QU000562",81,3,0,5,5,0,4,15,8,7,2,5,27
"60QU000563",84,0,1,2,5,2,9,19,14,6,0,2,24
"60QU000564",94,1,1,23,16,5,4,24,10,0,0,8,2
"60QU000565",75,2,0,3,2,0,5,14,21,10,3,4,11
"60QU000566",43,1,0,6,7,2,3,6,7,0,0,1,10
"60QU000567",51,3,4,4,2,11,3,5,3,3,0,2,11
"60QU000568",75,0,1,8,7,5,11,8,11,6,0,2,16
"60QU000569",56,0,1,7,6,1,5,6,2,13,1,1,13
"60QU000570",67,4,3,14,16,7,6,2,5,1,1,3,5
"60QU000571",109,0,0,11,9,0,8,17,25,8,2,1,28
"60QU000572",89,1,0,6,5,2,5,8,18,6,0,2,36
"60QU000573",38,0,0,1,1,6,0,2,1,3,0,0,24
"60QU000574",77,0,0,8,10,1,6,9,8,4,1,3,27
"60QU000575",74,0,2,8,4,2,3,17,8,4,1,7,18
"60QU000576",50,1,0,1,1,1,2,11,10,2,5,4,12
"60QU000577",78,0,0,8,7,2,9,5,13,0,1,5,28
"60QU000578",90,1,0,16,14,1,5,11,10,2,0,4,26
"60QU000579",90,1,0,7,6,1,7,25,13,2,1,14,13
"60QU000580",48,3,4,11,6,0,2,4,0,4,0,3,11
"60QU000581",63,8,6,21,6,3,3,3,3,1,0,3,6
"60QU000582",60,2,6,20,3,3,3,5,2,3,0,7,6
"60QU000583",103,4,6,23,9,2,7,3,3,2,0,9,35
"60QU000584",52,2,0,15,9,2,2,4,2,1,0,7,8
"60QU000585",35,2,2,15,5,0,0,3,0,0,0,2,6
"60QU000586",95,3,8,22,7,4,4,5,2,4,2,13,21
"60QU000587",49,2,1,6,5,0,2,3,10,1,0,2,17
"60QU000588",95,3,7,21,12,6,6,11,8,0,0,4,17
"60QU000589",43,2,2,5,3,1,3,5,4,1,0,4,13
"60QU000590",48,3,6,8,5,4,0,5,2,0,0,2,13
"60QU000591",81,5,10,24,6,9,0,3,1,1,0,8,14
"60QU000592",71,7,8,17,4,10,2,2,1,0,0,3,17
"60QU000593",43,1,0,2,3,1,4,12,8,1,1,4,6
"60QU000594",48,0,3,2,NA,0,3,9,6,6,3,4,12
"60QU000595",127,8,12,35,13,6,5,13,5,1,0,11,18
"60QU000596",77,11,9,19,5,4,4,2,1,1,0,4,17
"60QU000597",52,0,0,3,NA,0,2,6,6,4,1,1,29
"60QU000598",62,0,1,6,4,4,3,14,12,2,0,0,16
"60QU000599",78,2,1,10,7,1,5,16,15,0,1,6,14
"60QU000600",53,0,0,3,1,1,3,0,2,1,3,0,39
"60QU000601",102,1,3,14,8,4,9,21,7,1,0,7,27
"60QU000602",82,4,11,21,7,3,5,10,4,0,1,1,15
"60QU000603",67,2,1,8,7,3,6,10,12,0,0,6,12
"60QU000604",74,3,16,23,5,6,0,3,2,1,2,0,13
"60QU000605",94,0,1,4,5,4,9,20,15,3,2,4,27
"60QU000606",75,6,15,18,4,2,3,3,0,0,0,10,14
"60QU000607",51,0,1,4,4,3,3,10,14,0,2,3,7
"60QU000608",42,4,5,9,3,2,0,2,0,0,0,3,14
"60QU000609",57,0,4,14,4,6,4,8,10,0,0,0,7
"60QU000610",133,8,3,27,7,9,10,14,6,3,1,10,35
"60QU000611",97,1,2,13,3,2,8,11,22,1,3,8,23
"60QU000612",56,5,5,12,5,6,2,5,0,1,0,3,12
"60QU000613",93,2,6,25,18,5,9,9,3,1,0,7,8
"60QU000614",60,5,2,22,5,3,3,4,9,0,0,4,3
"60QU000615",58,0,0,3,2,3,1,8,5,1,1,3,31
"60QU000616",49,0,0,1,3,0,2,7,5,0,1,0,30
"60QU000617",62,0,0,3,6,0,0,8,8,3,4,2,28
"60QU000618",44,0,1,1,2,0,4,5,3,3,5,0,20
"60QU000619",58,1,1,1,NA,2,7,9,8,3,2,2,22
"60QU000620",52,0,0,3,3,1,4,7,13,0,1,3,17
"60QU000621",75,0,0,10,7,2,7,16,13,1,0,4,15
"60QU000622",91,0,0,11,7,2,7,17,28,2,0,2,15
"60QU000623",66,0,1,6,7,1,5,14,13,1,2,4,12
"60QU000624",104,2,0,9,12,0,9,17,20,6,3,9,17
"60QU000625",140,1,5,16,24,8,9,25,26,2,1,10,13
"60QU000626",58,1,1,8,7,3,6,8,13,0,0,6,5
"60QU000627",69,0,0,6,5,1,10,16,14,2,2,2,11
"60QU000628",92,0,1,11,9,3,9,12,9,8,2,3,25
"60QU000629",41,2,10,7,5,4,2,1,1,1,0,1,7
"60QU000630",211,16,14,41,14,17,5,10,9,48,0,17,20
"60QU000631",138,6,13,30,10,20,7,9,10,1,0,14,18
"60QU000632",58,4,6,22,5,3,4,2,2,0,0,3,7
"60QU000633",107,8,14,39,9,7,8,10,3,1,0,3,5
"60QU000634",119,7,11,35,12,18,10,8,5,0,0,4,9
"60QU000635",90,7,4,29,6,4,12,14,7,1,0,4,2
"60QU000636",129,9,9,49,22,8,7,9,3,1,0,5,7
"60QU000637",65,4,6,21,6,6,5,1,1,0,1,0,14
"60QU000638",122,14,11,30,18,9,5,9,2,4,1,14,5
"60QU000639",87,7,2,13,17,3,8,11,3,0,1,13,9
"60QU000640",104,10,17,28,5,4,2,4,0,1,0,6,27
"60QU000641",61,1,4,9,16,3,5,2,4,0,0,4,13
"60QU000642",89,1,1,14,3,4,5,15,5,3,0,6,32
"60QU000643",48,0,4,7,5,0,2,4,5,3,1,4,13
"60QU000644",64,2,0,9,9,3,5,6,8,1,0,7,14
"60QU000645",60,1,0,7,10,1,6,8,8,1,0,2,16
"60QU000646",154,10,12,45,8,12,8,6,5,1,2,10,35
"60QU000647",155,7,14,51,18,9,7,10,11,0,0,11,17
"60QU000648",108,6,9,34,14,4,5,7,12,0,1,0,16
"60QU000649",83,0,5,23,4,8,8,5,6,1,6,4,13
"60QU000650",82,1,4,15,9,8,2,8,6,0,1,6,22
"60QU000651",71,1,3,14,6,2,6,11,8,1,2,2,15
"60QU000652",64,2,1,10,10,4,4,7,6,2,0,1,17
"60QU000653",134,3,4,26,17,4,6,14,16,0,1,13,30
"60QU000654",55,0,3,9,5,1,4,13,11,0,1,0,8
"60QU000655",75,0,0,10,8,2,5,12,6,4,1,4,23
"60QU000656",67,0,0,9,9,1,5,6,7,1,2,7,20
"60QU000657",66,1,1,2,4,1,3,5,12,3,0,2,32
"60QU000658",45,1,1,8,5,4,5,4,2,1,0,2,12
"60QU000659",81,1,1,11,9,0,9,6,8,3,1,1,31
"60QU000660",40,0,1,6,7,0,3,4,7,0,2,0,10
"60QU000661",59,0,2,4,4,1,3,15,2,0,0,4,24
"60QU000662",107,1,4,13,8,3,12,28,22,3,2,5,6
"60QU000663",46,0,0,9,14,1,8,6,8,0,0,0,0
"60QU000664",84,2,0,11,9,4,6,14,14,4,1,4,15
"60QU000665",111,2,4,10,24,3,15,23,20,0,2,4,4
"60QU000666",184,1,1,6,13,4,13,30,43,7,4,14,48
"60QU000667",75,5,2,17,7,1,8,15,9,1,0,2,8
"60QU000668",146,9,12,27,25,9,17,17,12,0,1,9,8
"60QU000669",126,5,4,37,11,10,13,13,12,1,0,18,2
"60QU000670",113,7,4,19,12,4,16,9,18,9,1,6,8
"60QU000671",46,0,0,NA,6,0,2,9,4,2,0,0,23
"60QU000672",57,0,2,7,6,1,6,6,6,3,0,1,19
"60QU000673",41,2,0,1,2,0,5,2,5,1,1,0,22
"60QU000674",58,1,4,7,7,2,4,7,8,3,0,3,12
"60QU000675",78,1,2,16,14,1,5,13,14,0,0,3,9
"60QU000676",133,2,7,21,16,5,6,14,31,1,0,8,22
"60QU000677",139,1,2,18,6,3,5,35,32,4,4,10,19
"60QU000678",124,0,6,17,11,3,13,21,17,3,2,3,28
"60QU000679",109,3,0,25,23,1,14,12,13,0,1,9,8
"60QU000680",60,1,1,12,9,2,8,10,8,0,0,3,6
"60QU000681",93,1,2,28,9,9,8,13,5,0,0,13,5
"60QU000682",64,0,0,6,6,2,9,6,11,3,0,5,16
"60QU000683",106,1,1,6,13,5,8,19,19,4,1,4,25
"60QU000684",55,4,6,10,2,4,2,3,4,4,0,4,12
"60QU000685",101,6,12,23,13,9,2,6,2,1,1,6,20
"60QU000686",137,5,5,42,25,8,11,16,11,1,0,8,5
"60QU000687",97,1,1,26,17,1,8,10,15,0,0,9,9
"60QU000688",63,0,0,6,9,1,4,2,9,1,0,1,30
"60QU000689",109,6,7,33,16,2,17,13,6,0,1,4,4
"60QU000690",125,4,3,18,20,5,14,16,16,1,0,12,16
"60QU000691",136,0,5,24,22,2,8,25,21,0,1,10,18
"60QU000692",69,1,0,8,5,0,5,14,12,6,1,2,15
"60QU000693",94,0,1,5,4,2,6,21,16,3,1,2,33
"60QU000694",65,0,1,3,3,0,5,16,15,3,0,3,16
"60QU000695",84,2,0,10,8,2,6,13,12,1,4,7,19
"60QU000696",67,4,2,13,11,5,2,7,4,2,1,6,10
"60QU000697",50,3,4,2,4,0,3,10,3,1,1,4,15
"60QU000698",99,1,0,7,6,5,6,18,14,0,3,7,32
"60QU000699",85,1,3,2,5,0,8,16,13,5,0,8,24
"60QU000700",54,2,1,5,6,3,2,15,11,0,0,3,6
"60QU000701",62,0,2,12,11,0,2,14,10,1,2,1,7
"60QU000702",108,1,1,7,4,3,4,24,24,10,4,5,21
"60QU000703",117,0,1,12,7,3,14,19,14,2,0,5,40
"60QU000704",83,0,2,11,3,2,15,11,26,0,1,1,11
"60QU000705",60,0,2,6,4,3,2,9,13,2,0,5,14
"60QU000706",103,1,1,9,10,4,9,15,24,0,3,5,22
"60QU000707",122,2,1,6,12,0,14,25,19,3,1,9,30
"60QU000708",79,0,2,10,10,3,5,12,17,2,2,3,13
"60QU000709",103,0,1,6,5,0,11,15,21,3,2,9,30
"60QU000710",50,0,0,6,NA,1,5,8,10,1,3,2,14
"60QU000711",47,1,1,3,1,1,5,8,7,2,0,4,14
"60QU000712",112,3,0,10,6,2,12,15,25,1,3,2,33
"60QU000713",63,0,0,4,5,1,5,8,11,2,1,2,24
"60QU000714",89,3,2,18,9,2,8,14,12,1,0,2,18
"60QU000715",124,1,1,2,6,1,10,28,17,13,3,2,40
"60QU000716",149,2,0,2,8,2,1,5,14,8,1,100,6
"60QU000717",57,1,4,18,9,5,3,7,3,0,0,6,1
"60QU000718",141,11,10,45,23,2,7,14,8,2,0,12,7
"60QU000719",180,9,9,65,25,6,12,18,8,2,1,12,13
"60QU000720",120,15,7,41,14,6,4,12,6,0,0,9,6
"60QU000721",113,3,8,48,19,3,10,11,3,0,0,4,4
"60QW000001",98,7,9,16,12,25,9,7,2,0,1,6,4
"60QW000002",155,11,12,34,17,15,7,6,8,6,1,9,29
"60QW000003",48,3,4,10,8,3,2,3,0,1,0,3,11
"60QW000004",41,2,1,4,5,4,6,4,3,0,0,2,10
"60QW000005",112,0,5,12,13,8,12,19,16,1,1,2,23
"60QW000006",101,5,4,20,13,19,5,9,2,0,0,7,17
"60QW000007",115,4,10,23,11,21,2,12,10,3,0,11,8
"60QW000008",106,3,9,19,13,7,5,8,5,1,0,5,31
"60QW000009",50,3,3,11,6,5,10,3,1,1,0,3,4
"60QW000010",71,0,0,9,9,1,4,13,9,5,1,2,18
"60QW000011",66,1,8,7,6,10,2,12,2,1,0,4,13
"60QW000012",111,0,2,21,13,8,10,12,11,2,0,4,28
"60QW000013",52,2,2,17,3,5,9,2,0,0,0,1,11
"60QW000014",78,0,3,15,9,14,6,10,3,5,1,3,9
"60QW000015",90,6,9,18,10,12,8,4,6,0,0,2,15
"60QW000016",51,1,2,14,6,10,0,7,3,0,0,1,7
"60QW000017",57,4,6,11,3,10,0,9,3,0,0,1,10
"60QW000018",67,2,8,20,7,12,1,2,3,0,1,5,6
"60QW000019",72,3,8,19,5,7,3,4,1,2,0,6,14
"60QW000020",105,3,14,30,8,17,7,9,3,1,0,3,10
"60QW000021",112,5,10,34,10,13,8,9,5,2,1,1,14
"60QW000022",56,1,5,10,4,10,3,4,4,1,0,2,12
"60QW000023",66,2,3,21,9,2,5,5,9,1,0,1,8
"60QW000024",110,4,13,41,14,6,5,6,5,2,0,7,7
"60QW000025",69,1,5,14,14,2,3,8,7,1,0,5,9
"60QW000026",31,0,0,1,7,3,3,5,2,0,1,0,9
"60QW000027",78,1,5,22,12,4,7,6,7,1,0,4,9
"60QW000028",123,6,1,26,21,11,14,21,5,0,1,9,8
"60QW000029",144,7,6,27,37,6,17,21,10,0,0,6,7
"60QW000030",153,9,11,38,22,5,8,13,15,0,0,18,14
"60QW000031",117,8,10,22,15,8,5,7,8,0,1,8,25
"60QW000032",119,0,0,8,15,1,7,30,19,3,3,11,22
"60QW000033",54,0,1,3,4,3,4,10,5,0,0,1,23
"60QW000034",61,1,0,2,8,0,7,6,5,0,0,3,29
"60QW000035",85,0,1,12,10,3,15,17,10,2,2,3,10
"60QW000036",64,0,0,4,8,1,4,11,17,7,1,2,9
"60QW000037",69,0,0,8,10,6,7,6,11,5,1,4,11
"60QW000038",86,1,0,10,11,3,7,21,11,3,0,1,18
"60QW000039",108,2,1,18,17,2,21,19,7,1,0,7,13
"60QW000040",143,2,2,15,16,10,18,30,29,2,0,4,15
"60QW000041",70,1,1,7,7,4,9,12,7,0,1,0,21
"60QW000042",144,0,3,18,11,6,19,37,26,3,1,6,14
"60QW000043",79,1,3,13,14,2,9,15,7,0,1,3,11
"60QW000044",72,0,1,6,11,4,9,14,13,1,0,4,9
"60QW000045",86,1,2,8,13,2,10,19,11,2,0,6,12
"60QW000046",125,0,1,9,16,7,9,26,16,2,5,7,27
"60QW000047",153,2,2,16,19,5,15,24,28,8,2,10,22
"60QW000048",128,1,1,12,16,3,9,28,24,0,0,3,31
"60QW000049",95,1,0,7,3,3,10,18,12,2,5,4,30
"60QW000050",97,1,2,10,11,7,7,20,9,1,0,7,22
"60QW000051",76,1,1,8,8,1,3,15,9,2,2,3,23
"60QW000052",79,2,2,13,7,4,10,11,9,2,1,5,13
"60QW000053",146,1,5,18,19,6,14,25,31,1,0,4,22
"60QW000054",98,1,2,18,15,7,4,24,12,2,0,5,8
"60QW000055",117,2,3,11,19,3,8,24,18,1,3,1,24
"60QW000056",172,5,13,44,31,11,11,17,8,1,1,10,20
"60QW000057",57,2,4,11,5,5,0,10,5,2,0,0,13
"60QW000058",65,3,7,16,12,4,1,2,3,1,1,3,12
"60QW000059",98,4,3,22,10,7,3,11,2,2,0,8,26
"60QW000060",83,2,5,26,8,1,5,4,3,1,0,2,26
"60QW000061",78,4,6,16,10,6,2,8,0,1,0,4,21
"60QW000062",64,3,11,11,4,5,2,4,3,0,0,4,17
"60QW000063",122,4,14,32,19,5,10,8,3,0,0,8,19
"60QW000064",89,4,4,24,17,2,3,10,2,1,0,5,17
"60QW000065",76,3,4,28,11,4,2,7,2,1,0,2,12
"60QW000066",98,2,3,20,22,10,5,15,9,0,0,7,5
"60QW000067",92,1,3,25,18,2,6,7,4,1,0,15,10
"60QW000068",122,6,9,32,22,4,9,11,5,0,0,12,12
"60QW000069",128,4,16,31,16,6,7,13,4,2,2,10,17
"60QW000070",112,5,9,27,19,5,7,11,7,0,0,6,16
"60QW000071",112,4,8,25,19,8,9,12,5,0,0,7,15
"60QW000072",95,7,7,28,10,2,3,14,8,1,1,7,7
"60QW000073",113,5,1,31,25,4,4,16,5,0,0,7,15
"60QW000074",125,4,6,37,15,3,14,16,7,0,0,6,17
"60QW000075",61,4,0,16,14,3,1,8,5,0,0,4,6
"60QW000076",47,2,0,11,9,8,6,3,4,0,0,2,2
"60QW000077",110,2,9,35,16,4,8,12,7,0,1,8,8
"60QW000078",87,5,7,29,15,3,5,5,5,0,0,3,10
"60QW000079",70,4,6,18,7,5,7,6,2,0,0,5,10
"60QW000080",91,1,2,13,8,2,11,10,14,4,3,6,17
"60QW000081",59,0,1,3,6,4,10,6,11,2,0,2,14
"60QW000082",73,0,0,12,8,2,6,14,16,0,1,2,12
"60QW000083",77,0,1,9,12,6,6,12,9,3,2,2,15
"60QW000084",80,0,0,13,9,4,11,13,11,0,2,3,14
"60QW000085",81,2,0,7,8,3,1,11,12,2,2,1,32
"60QW000086",63,1,0,4,12,4,4,12,8,2,0,2,14
"60QW000087",87,1,3,14,10,2,10,17,11,1,1,7,10
"60QW000088",87,1,2,19,12,3,9,19,8,4,1,1,8
"60QW000089",98,0,2,17,7,1,11,25,19,3,1,5,7
"60QW000090",127,0,2,19,17,2,14,21,25,2,0,10,15
"60QW000091",82,2,3,19,16,2,6,6,11,1,0,3,13
"60QW000092",112,1,5,24,24,6,9,7,10,2,1,5,18
"60QW000093",91,1,1,10,11,2,10,17,22,0,1,4,12
"60QW000094",78,1,0,16,7,3,3,18,8,1,0,6,15
"60QW000095",126,13,4,35,16,7,14,14,6,0,0,5,12
"60QW000096",114,1,5,33,21,3,7,15,9,1,0,6,13
"60QW000097",107,0,4,20,18,5,8,23,12,2,1,6,8
"60QW000098",103,1,1,9,11,4,9,17,17,0,1,7,26
"60QW000099",111,2,2,22,20,6,5,18,13,0,1,3,19
"60QW000100",131,3,3,21,14,3,13,25,15,1,1,4,28
"60QW000101",98,2,2,15,8,3,9,14,13,3,1,5,23
"60QW000102",90,0,1,10,12,1,10,18,17,1,2,4,14
"60QW000103",95,2,4,19,17,0,13,11,11,0,0,2,16
"60QW000104",68,2,3,12,14,1,5,5,6,2,1,2,15
"60QW000105",88,1,3,14,12,7,8,14,5,1,1,7,15
"60QW000106",126,1,5,27,16,6,12,22,16,1,1,1,18
"60QW000107",86,2,7,29,16,1,4,5,4,0,0,2,16
"60QW000108",81,1,6,19,10,5,4,12,1,0,0,4,19
"60QW000109",127,3,8,26,24,9,7,14,6,0,0,12,18
"60QW000110",99,3,6,29,22,5,2,7,5,0,0,8,12
"60QW000111",111,1,5,29,12,3,5,14,7,0,0,9,26
"60QW000112",83,6,4,20,16,2,3,8,2,0,0,3,19
"60QW000113",159,7,11,41,30,9,11,18,6,1,0,11,14
"60QW000114",148,8,12,40,24,5,13,6,6,0,1,15,18
"60QW000115",86,0,2,6,9,2,6,17,19,5,0,3,17
"60QW000116",74,2,1,7,5,6,7,15,7,5,0,2,17
"60QW000117",70,0,1,6,7,2,6,8,18,1,0,2,19
"60QW000118",68,0,0,7,8,4,6,9,12,1,0,6,15
"60QW000119",78,0,3,11,6,4,11,11,12,4,0,3,13
"60QW000120",102,2,1,15,15,5,6,14,15,3,0,6,20
"60QW000121",62,2,0,16,5,8,4,8,3,1,0,1,14
"60QW000122",72,3,1,16,5,4,5,11,10,1,0,3,13
"60QW000123",110,4,7,22,12,3,14,12,11,0,0,7,18
"60QW000124",75,0,1,3,10,3,6,12,20,1,1,3,15
"60QW000125",99,0,0,11,21,3,6,16,15,2,0,1,24
"60QW000126",80,1,0,5,8,2,5,11,25,1,0,2,20
"60QW000127",111,1,3,10,12,6,13,21,18,1,1,3,22
"60QW000128",64,1,0,5,2,1,2,8,13,7,5,3,17
"60QW000129",71,0,1,8,10,1,4,14,11,3,1,1,17
"60QW000130",134,0,1,20,13,6,10,28,25,3,0,7,21
"60QW000131",131,1,2,17,13,2,16,25,22,3,1,4,25
"60QW000132",53,0,0,6,NA,3,4,7,13,3,0,5,12
"60QW000133",113,0,2,13,13,2,12,21,13,3,1,2,31
"60QW000134",95,1,1,3,9,3,3,17,16,7,1,6,28
"60QW000135",85,0,2,10,9,3,10,17,14,2,0,1,17
"60QW000136",68,3,1,16,19,5,4,7,7,0,0,1,5
"60QW000137",83,0,0,9,5,4,5,18,9,4,0,4,25
"60QW000138",58,1,3,21,17,3,4,2,6,0,0,1,0
"60QW000139",28,0,1,2,1,0,4,3,3,0,0,0,14
"60QW000140",67,1,1,13,8,4,5,7,4,3,0,4,17
"60QW000141",86,0,1,12,14,3,9,24,5,0,1,3,14
"60QW000142",90,0,0,11,5,3,7,20,21,6,1,3,13
"60QW000143",115,0,0,12,6,1,11,26,24,9,1,5,20
"60QW000144",92,0,0,4,9,5,11,15,25,2,1,3,17
"60QW000145",110,2,1,9,16,2,12,14,18,5,1,10,20
"60QW000146",92,0,2,11,8,3,7,20,17,0,0,2,22
"60QW000147",88,0,2,4,17,8,7,18,8,1,0,2,21
"60QW000148",106,0,3,14,8,4,14,16,16,3,1,8,19
"60QW000149",90,0,0,4,6,3,12,18,10,5,2,6,24
"60QW000150",72,4,4,6,8,3,9,13,14,2,0,0,9
"60QW000151",93,1,1,19,7,4,9,12,16,2,0,1,21
"60QW000152",90,0,3,5,9,5,11,24,4,3,0,1,25
"60QW000153",56,1,1,11,7,3,4,6,4,4,2,2,11
"60QW000154",91,0,12,18,7,8,5,19,9,1,1,7,4
"60QW000155",116,5,9,26,19,11,14,8,5,0,1,9,9
"60QW000156",93,9,4,35,13,0,1,19,4,1,0,7,0
"60QW000157",93,3,5,22,21,5,10,9,5,1,0,9,3
"60QW000158",128,5,7,19,24,9,15,15,12,0,0,14,8
"60QW000159",109,5,5,15,22,6,11,22,9,0,0,8,6
"60QW000160",104,7,3,23,19,6,6,10,7,0,0,18,5
"60QW000161",123,0,4,18,14,6,17,32,16,0,0,4,12
"60QW000162",86,0,1,14,9,3,13,12,9,2,1,7,15
"60QW000163",110,0,3,7,8,8,8,31,15,1,2,8,19
"60QW000164",73,1,0,11,7,1,7,8,12,2,0,4,20
"60QW000165",65,2,4,6,9,4,6,7,6,7,0,3,11
"60QW000166",101,3,7,26,15,9,8,10,4,1,0,11,7
"60QW000167",100,6,7,28,16,3,3,12,9,0,0,4,12
"60QW000168",111,4,13,28,16,5,7,13,5,2,0,6,12
"60QW000169",63,3,1,12,NA,3,4,5,6,2,0,1,26
"60QW000170",108,2,11,30,16,11,7,7,4,1,0,6,13
"60QW000171",62,1,1,8,6,2,4,12,6,0,1,1,20
"60QW000172",86,4,2,16,16,2,7,9,13,0,1,5,11
"60QW000173",99,5,10,28,11,3,9,12,7,0,1,6,7
"60QW000174",68,2,1,16,14,2,4,5,5,0,1,5,13
"60QW000175",63,2,7,14,10,1,8,6,5,1,2,2,5
"60QW000176",78,3,9,13,15,5,2,12,8,1,1,5,4
"60QW000177",108,3,10,39,11,8,10,8,3,1,0,5,10
"60QW000178",48,2,4,11,2,1,5,4,3,0,1,1,14
"60QW000179",118,4,2,37,15,7,5,11,8,2,0,11,16
"60QW000180",46,1,8,13,7,3,0,3,0,0,0,3,8
"60QW000181",36,1,2,11,4,2,0,4,3,0,0,3,6
"60QW000182",111,4,14,35,16,11,9,10,4,0,0,7,1
"60QW000183",51,1,2,16,3,0,8,7,7,1,0,2,4
"60QW000184",113,1,12,36,15,4,11,13,5,2,0,4,10
"60QW000185",163,5,4,40,36,5,13,21,8,3,0,10,18
"60QW000186",71,0,0,4,8,3,9,16,10,6,1,1,13
"60QW000187",89,3,8,15,6,4,7,15,9,1,0,2,19
"60QW000188",136,7,9,38,16,17,12,10,6,0,0,7,14
"60QW000189",77,0,3,14,7,6,7,11,11,2,0,0,16
"60QW000190",136,4,27,48,12,13,4,7,5,0,0,5,11
"60QW000191",116,9,15,31,7,10,4,3,2,0,0,12,23
"60QW000192",139,0,1,23,14,5,18,35,23,1,1,5,13
"60QW000193",140,0,3,15,18,6,11,26,24,3,0,8,26
"60QW000194",132,0,4,18,16,10,12,27,13,0,0,6,26
"60QW000195",87,2,1,8,13,7,6,17,11,3,0,5,14
"60QW000196",115,0,1,8,17,3,9,22,17,0,0,3,35
"60QW000197",75,1,1,3,6,2,7,15,11,0,2,3,24
"60QW000198",77,1,0,4,8,1,8,12,8,2,3,6,24
"60QW000199",70,1,1,6,7,1,11,16,12,1,0,0,14
"60QW000200",65,0,0,7,3,3,7,17,9,4,1,3,11
"60QW000201",49,0,0,6,6,5,5,7,7,2,0,1,10
"60QW000202",42,1,1,5,5,0,4,9,9,2,0,3,3
