"dz_2011","total","employed","unemployed","student","retired","homemaker","sick","inactive_other"
"S01010955",691,462,27,51,71,55,10,15
"S01010956",600,407,24,31,86,16,24,12
"S01010957",443,295,5,21,103,5,11,3
"S01010958",364,225,10,16,87,11,12,3
"S01010959",442,283,20,36,67,15,14,7
"S01010960",1126,698,78,95,132,50,60,13
"S01010961",433,272,18,21,73,19,19,11
"S01010962",553,308,16,16,163,11,33,6
"S01010963",608,440,24,44,58,18,16,8
"S01010964",406,245,10,20,109,7,11,4
"S01010965",393,230,28,26,41,24,34,10
"S01010966",386,228,22,22,80,10,17,7
"S01010967",487,297,22,37,67,21,31,12
"S01010968",535,331,18,28,121,11,21,5
"S01010969",377,226,14,21,83,7,19,7
"S01010970",704,468,27,40,111,26,26,6
"S01010971",669,469,33,47,78,24,12,6
"S01010972",452,266,24,26,82,13,35,6
"S01010973",389,232,11,30,88,11,14,3
"S01010974",522,333,25,28,79,13,39,5
"S01010975",350,197,23,21,53,22,24,10
"S01010976",319,213,8,18,53,15,10,2
"S01010977",535,359,17,40,83,13,21,2
"S01010978",518,321,31,29,71,25,28,13
"S01010979",592,375,38,49,74,26,21,9
"S01010980",538,331,24,36,91,10,34,12
"S01010981",535,304,23,30,103,18,40,17
"S01010982",669,449,20,29,128,22,11,10
"S01010983",628,409,14,28,135,15,22,5
"S01010984",456,237,12,21,146,17,18,5
"S01010985",444,289,20,27,69,17,18,4
"S01010986",318,249,4,17,33,13,2,0
"S01010987",501,384,11,42,36,18,5,5
"S01010988",442,328,10,43,34,15,7,5
"S01010990",596,366,24,24,128,18,30,6
"S01010991",1496,1197,33,86,87,48,27,18
"S01010992",143,85,12,10,16,5,14,1
"S01010993",568,383,21,32,93,16,18,5
"S01010994",1182,764,37,101,172,53,35,20
"S01010995",575,384,13,43,111,12,7,5
"S01010996",432,308,10,30,67,11,5,1
"S01010997",482,277,7,31,141,14,7,5
"S01010998",419,275,11,32,69,18,8,6
"S01010999",650,369,15,30,185,20,26,5
"S01011000",1009,635,33,40,170,27,79,25
"S01011001",407,259,14,29,72,16,10,7
"S01011002",521,321,19,28,85,21,35,12
"S01011003",485,309,22,41,59,16,29,9
"S01011004",452,334,17,28,48,10,10,5
"S01011005",500,286,19,31,98,21,38,7
"S01011006",842,602,20,42,104,30,21,23
"S01011007",480,286,22,38,71,13,36,14
"S01011008",600,353,35,31,123,19,35,4
"S01011009",395,278,20,15,36,6,27,13
"S01011010",450,257,34,23,57,14,47,18
"S01011011",586,306,52,33,93,18,64,20
"S01011012",506,267,49,34,58,35,47,16
"S01011013",583,358,26,24,115,19,33,8
"S01011014",521,357,22,29,75,12,15,11
"S01011015",350,234,22,14,59,5,14,2
"S01011017",1731,1235,62,112,195,41,59,27
"S01011018",625,414,23,37,91,24,26,10
"S01011019",810,557,34,45,103,36,22,13
"S01011020",351,251,9,11,53,10,14,3
"S01011021",535,291,34,35,94,29,30,22
"S01011022",183,109,11,12,18,12,17,4
"S01011023",429,279,19,16,57,16,25,17
"S01011024",414,227,33,32,31,39,36,16
"S01011025",536,336,48,33,50,17,41,11
"S01011026",449,257,33,23,63,23,38,12
"S01011027",676,397,55,45,78,33,46,22
"S01011028",559,291,33,27,118,34,39,17
"S01011029",473,286,24,28,73,22,30,10
"S01011030",766,537,17,60,105,15,20,12
"S01011031",515,304,31,18,98,26,31,7
"S01011032",497,287,41,32,71,18,37,11
"S01011033",480,353,12,22,55,15,19,4
"S01011034",477,290,18,14,89,16,40,10
"S01011035",486,305,35,28,41,31,31,15
"S01011036",352,245,7,29,52,5,10,4
"S01011037",685,405,52,40,74,50,40,24
"S01011038",548,300,51,41,55,47,46,8
"S01011039",530,355,27,29,72,18,21,8
"S01011040",523,300,40,42,70,32,29,10
"S01011041",523,269,34,50,68,43,45,14
"S01011042",603,418,26,36,69,22,22,10
"S01011043",503,290,38,26,75,26,37,11
"S01011044",530,301,42,32,70,33,32,20
"S01011045",582,379,36,26,99,22,12,8
"S01011046",680,448,19,27,121,31,19,15
"S01011047",667,412,20,30,150,33,16,6
"S01011048",644,415,26,31,126,16,19,11
"S01011049",512,345,13,15,108,18,11,2
"S01011050",595,401,18,27,101,22,20,6
"S01011051",909,618,24,33,178,23,21,12
"S01011052",572,363,14,24,137,9,19,6
"S01011053",378,232,17,26,52,21,19,11
"S01011054",400,272,11,18,73,15,6,5
"S01011055",428,295,12,17,72,14,11,7
"S01011056",586,414,8,32,81,29,18,4
"S01011057",439,307,9,14,62,22,18,7
"S01011058",487,336,12,37,68,16,13,5
"S01011059",476,317,20,17,69,29,18,6
"S01011060",594,384,12,31,131,17,16,3
"S01011061",619,415,31,30,94,20,23,6
"S01011062",660,465,14,34,96,18,28,5
"S01011063",736,451,37,36,137,24,39,12
"S01011064",665,449,19,23,122,22,18,12
"S01011065",524,320,20,31,101,29,14,9
"S01011066",374,227,12,15,90,17,7,6
"S01011067",394,232,16,12,97,19,12,6
"S01011068",389,233,13,19,87,18,6,13
"S01011069",418,240,12,19,91,27,21,8
"S01011070",348,236,7,18,58,18,6,5
"S01011071",637,371,29,33,151,32,19,2
"S01011072",740,508,28,32,100,37,26,9
"S01011073",583,382,10,33,96,29,20,13
"S01011074",456,309,15,23,72,16,12,9
"S01011075",507,307,28,16,81,33,29,13
"S01011076",462,284,26,18,80,24,19,11
"S01011077",537,294,47,22,103,35,26,10
"S01011078",700,451,13,40,132,22,28,14
"S01011079",870,587,40,39,122,47,21,14
"S01011080",733,449,36,38,134,25,33,18
"S01011081",598,370,29,39,97,28,26,9
"S01011082",336,208,21,13,55,10,23,6
"S01011083",461,299,25,16,80,19,16,6
"S01011084",591,360,19,30,137,20,8,17
"S01011085",609,390,11,38,132,18,14,6
"S01011086",475,301,7,25,100,21,18,3
"S01011087",429,283,15,15,81,13,17,5
"S01011088",697,448,19,43,128,22,25,12
"S01011089",462,262,30,29,96,18,19,8
"S01011090",548,359,8,30,105,28,14,4
"S01011091",491,355,20,15,73,21,4,3
"S01011093",1995,1446,86,138,149,82,71,23
"S01011094",444,319,15,26,54,19,8,3
"S01011095",524,373,7,32,80,17,9,6
"S01011096",310,222,7,25,37,7,5,7
"S01011097",641,453,18,34,95,23,12,6
"S01011098",633,430,22,32,107,20,21,1
"S01011099",627,401,39,43,62,39,30,13
"S01011100",265,160,10,15,54,11,10,5
"S01011101",459,265,31,26,66,27,31,13
"S01011102",622,363,52,30,92,19,43,23
"S01011103",322,197,15,13,56,8,20,13
"S01011104",456,274,14,28,104,7,23,6
"S01011105",613,399,25,26,116,12,28,7
"S01011106",637,443,45,28,36,53,15,17
"S01011108",418,285,21,41,39,9,12,11
"S01011109",619,427,15,20,120,16,17,4
"S01011110",539,352,26,35,66,19,27,14
"S01011111",648,409,30,34,77,31,52,15
"S01011113",860,574,22,39,174,13,26,12
"S01011114",575,390,17,35,100,15,16,2
"S01011115",691,446,37,42,84,26,41,15
"S01011116",390,254,15,29,55,16,16,5
"S01011117",546,355,10,42,103,11,12,13
"S01011118",597,406,15,40,99,24,9,4
"S01011119",666,414,6,41,157,17,17,14
"S01011120",510,288,8,24,163,12,12,3
"S01011121",408,283,24,19,47,8,24,3
"S01011122",480,331,17,26,67,14,16,9
"S01011123",742,505,29,34,125,22,23,4
"S01011124",449,328,14,34,39,14,17,3
"S01011125",374,259,16,24,27,18,23,7
"S01011126",406,291,20,17,37,20,13,8
"S01011127",324,237,9,19,2,49,2,6
"S01011128",562,350,27,36,86,18,31,14
"S01011129",560,392,17,25,75,45,2,4
"S01011130",507,307,19,25,104,16,25,11
"S01011131",508,350,27,34,66,14,13,4
"S01011132",683,452,17,45,120,31,13,5
"S01011133",338,214,19,13,69,7,13,3
"S01011134",589,391,15,17,132,12,11,11
"S01011135",508,330,28,34,82,16,12,6
"S01011136",487,315,20,28,87,14,15,8
"S01011137",343,230,22,28,37,17,4,5
"S01011138",450,327,26,20,37,22,17,1
"S01011139",471,349,22,29,33,30,2,6
"S01011140",407,268,22,29,52,13,19,4
"S01011141",414,275,29,19,51,16,17,7
"S01011142",1529,1084,27,280,87,33,10,8
"S01011143",694,442,14,48,145,25,12,8
"S01011144",534,356,13,34,82,22,18,9
"S01011145",707,457,34,33,134,22,19,8
"S01011146",415,254,19,23,79,22,17,1
"S01011147",770,524,37,31,120,23,19,16
"S01011148",667,459,21,26,103,24,20,14
"S01011149",564,446,10,22,41,33,5,7
"S01011150",258,200,11,6,1,28,7,5
"S01011151",412,271,32,29,33,29,11,7
"S01011152",451,289,17,20,90,19,8,8
"S01011153",826,497,47,42,148,27,44,21
"S01011154",353,202,32,12,60,9,26,12
"S01011155",522,307,32,27,101,16,25,14
"S01011156",451,298,16,29,92,7,4,5
"S01011157",461,298,12,14,110,11,10,6
"S01011158",374,225,14,9,106,9,9,2
"S01011159",389,218,18,9,102,14,25,3
"S01011160",680,468,35,35,83,25,19,15
"S01011161",469,295,30,24,89,18,11,2
"S01011162",343,194,20,26,53,22,14,14
"S01011163",493,312,37,36,68,13,21,6
"S01011164",641,413,28,41,94,34,21,10
"S01011165",541,303,45,32,93,29,24,15
"S01011166",373,222,8,27,98,11,5,2
"S01011167",566,352,7,27,129,19,11,21
"S01011168",656,424,26,37,111,27,17,14
"S01011169",682,501,26,50,44,36,16,9
"S01011170",692,419,34,40,128,33,21,17
"S01011171",677,457,27,24,139,11,13,6
"S01011172",570,344,22,18,139,15,10,22
"S01011173",407,231,9,26,111,8,5,17
"S01011174",371,205,9,13,122,9,10,3
"S01011175",366,213,19,16,84,13,19,2
"S01011176",349,199,8,21,99,4,14,4
"S01011177",628,414,14,23,149,6,12,10
"S01011178",359,213,29,22,54,15,18,8
"S01011179",319,188,24,19,54,8,20,6
"S01011180",502,214,53,34,103,18,64,16
"S01011181",1138,768,39,94,159,34,33,11
"S01011182",419,259,13,30,88,10,15,4
"S01011183",430,257,31,32,69,14,20,7
"S01011184",768,500,28,61,127,18,19,15
"S01011185",518,309,17,30,128,8,15,11
"S01011186",629,335,22,39,159,21,42,11
"S01011187",573,322,20,44,165,10,9,3
"S01011188",714,410,39,52,141,23,33,16
"S01011189",616,388,36,39,110,13,22,8
"S01011190",338,176,20,29,51,26,28,8
"S01011191",526,317,30,20,105,21,29,4
"S01011192",605,379,41,48,71,26,28,12
"S01011193",531,274,41,49,57,34,57,19
"S01011194",533,264,69,63,55,39,36,7
"S01011195",464,285,39,33,57,19,24,7
"S01011196",657,348,53,48,109,32,53,14
"S01011197",630,301,54,64,82,35,71,23
"S01011198",463,257,36,40,57,24,34,15
"S01011199",595,355,40,52,69,21,47,11
"S01011200",582,338,24,43,95,24,49,9
"S01011201",472,279,22,38,92,8,24,9
"S01011202",630,369,38,41,98,22,51,11
"S01011203",596,364,34,54,102,13,24,5
"S01011204",436,282,12,35,89,8,7,3
"S01011206",548,385,33,50,46,13,19,2
"S01011207",570,342,19,43,85,24,43,14
"S01011208",691,500,24,66,66,18,12,5
"S01011209",477,268,38,30,79,21,31,10
"S01011210",411,233,13,40,75,20,23,7
"S01011211",527,359,26,55,48,19,16,4
"S01011212",406,219,19,33,81,25,29,0
"S01011213",706,353,69,67,109,42,50,16
"S01011214",779,381,67,59,144,60,50,18
"S01011215",356,148,51,21,56,21,47,12
"S01011216",341,181,47,25,41,14,25,8
"S01011217",585,286,73,50,78,30,51,17
"S01011218",429,182,59,35,52,34,47,20
"S01011219",526,274,48,42,88,21,45,8
"S01011220",677,355,51,37,129,27,64,14
"S01011221",696,410,49,53,101,21,40,22
"S01011222",496,271,34,32,98,23,32,6
"S01011223",570,346,36,42,99,13,28,6
"S01011224",506,254,32,47,99,11,47,16
"S01011225",555,268,57,43,92,25,50,20
"S01011226",703,393,35,41,178,14,31,11
"S01011227",545,309,44,32,82,24,40,14
"S01011228",595,292,45,39,140,20,41,18
"S01011229",383,159,39,26,75,19,58,7
"S01011230",698,259,99,31,119,47,105,38
"S01011231",440,204,32,19,90,35,48,12
"S01011232",777,434,62,38,112,20,94,17
"S01011233",253,105,23,26,40,23,29,7
"S01011234",751,350,79,81,97,41,90,13
"S01011235",408,187,32,29,79,16,53,12
"S01011236",327,163,27,15,68,16,29,9
"S01011237",610,293,60,56,106,35,51,9
"S01011238",480,208,78,28,61,24,67,14
"S01011239",546,244,56,35,128,12,55,16
"S01011240",564,237,82,29,95,15,73,33
"S01011241",733,375,52,46,163,22,54,21
"S01011242",570,290,28,39,121,21,48,23
"S01011243",675,276,101,30,130,24,85,29
"S01011244",535,237,87,35,64,19,83,10
"S01011245",659,296,78,38,127,24,80,16
"S01011246",681,399,52,35,140,18,32,5
"S01011247",587,327,20,32,162,22,19,5
"S01011248",588,368,16,46,105,16,28,9
"S01011249",568,354,24,48,115,11,12,4
"S01011250",662,341,80,52,71,37,60,21
"S01011251",659,352,51,59,108,34,42,13
"S01011252",612,295,62,61,84,43,50,17
"S01011253",638,308,54,65,84,29,78,20
"S01011254",756,497,30,77,119,17,12,4
"S01011255",323,234,8,16,43,11,8,3
"S01011256",331,245,12,22,25,16,9,2
"S01011257",325,149,13,21,121,8,11,2
"S01011258",445,252,16,48,95,16,14,4
"S01011259",564,306,41,29,128,20,33,7
"S01011260",549,288,30,46,135,15,26,9
"S01011261",579,260,79,50,94,40,46,10
"S01011262",367,197,25,23,73,16,23,10
"S01011263",590,337,39,44,89,31,37,13
"S01011264",485,258,61,40,56,29,34,7
"S01011265",641,305,95,59,69,36,56,21
"S01011266",662,367,35,53,122,32,39,14
"S01011267",370,201,9,25,107,10,15,3
"S01011268",183,100,12,6,47,4,10,4
"S01011269",441,205,35,23,110,14,45,9
"S01011270",523,273,54,50,76,14,48,8
"S01011271",598,284,46,52,136,26,35,19
"S01011272",576,272,67,37,94,21,68,17
"S01011273",626,300,69,62,103,39,40,13
"S01011274",637,335,55,67,68,37,57,18
"S01011275",496,222,52,46,66,49,43,18
"S01011276",698,357,77,65,92,44,45,18
"S01011277",463,288,20,41,85,13,13,3
"S01011278",400,298,17,18,51,6,9,1
"S01011279",504,314,14,31,110,16,10,9
"S01011280",487,268,11,43,129,12,19,5
"S01011281",495,328,24,51,63,11,12,6
"S01011282",671,477,18,67,70,13,22,4
"S01011283",543,409,17,42,38,24,9,4
"S01011285",528,299,56,35,72,25,35,6
"S01011286",457,238,40,54,55,25,31,14
"S01011287",601,315,56,65,80,20,56,9
"S01011288",555,310,42,48,95,20,29,11
"S01011289",593,314,39,53,86,21,56,24
"S01011290",826,423,63,52,156,36,81,15
"S01011291",572,288,47,40,106,23,50,18
"S01011292",617,296,78,46,80,29,67,21
"S01011293",529,283,46,46,98,13,37,6
"S01011294",551,237,59,22,141,17,64,11
"S01011295",741,413,26,56,197,18,21,10
"S01011296",434,211,37,36,98,13,32,7
"S01011297",622,347,43,66,75,33,39,19
"S01011298",460,222,55,57,45,36,36,9
"S01011299",388,256,7,26,64,16,13,6
"S01011300",708,352,65,37,118,45,62,29
"S01011301",497,292,18,39,107,20,13,8
"S01011302",639,286,61,30,148,26,76,12
"S01011303",642,424,19,35,119,18,17,10
"S01011304",497,263,37,53,59,32,36,17
"S01011305",608,353,57,46,67,30,43,12
"S01011306",411,196,43,28,75,25,26,18
"S01011307",1632,1139,72,128,163,62,55,13
"S01011308",440,267,15,34,95,15,8,6
"S01011309",522,305,11,29,141,12,15,9
"S01011310",502,280,27,43,106,17,20,9
"S01011311",527,325,11,26,143,9,6,7
"S01011312",828,457,28,54,244,22,11,12
"S01011313",524,317,23,32,119,12,18,3
"S01011314",807,495,35,56,160,29,26,6
"S01011315",207,114,15,15,37,11,12,3
"S01011316",521,282,37,40,88,21,36,17
"S01011317",522,252,22,35,194,6,8,5
"S01011318",636,347,20,32,186,19,22,10
"S01011319",566,296,15,46,166,27,9,7
"S01011320",376,204,14,28,102,6,12,10
"S01011321",465,321,17,31,70,8,14,4
"S01011322",468,285,19,42,84,15,18,5
"S01011323",674,395,44,55,102,33,34,11
"S01011324",330,183,17,25,68,12,19,6
"S01011325",563,283,47,32,110,14,53,24
"S01011326",544,268,42,26,130,18,48,12
"S01011327",516,231,27,16,159,11,67,5
"S01011328",501,271,14,24,146,15,25,6
"S01011329",634,321,28,46,179,26,24,10
"S01011330",519,299,16,32,128,20,15,9
"S01011331",404,182,8,21,167,12,9,5
"S01011332",636,364,17,38,183,19,11,4
"S01011333",520,256,8,27,200,12,8,9
"S01011334",927,610,29,67,138,39,36,8
"S01011335",703,356,20,61,214,28,14,10
"S01011336",437,256,21,30,82,21,24,3
"S01011337",545,301,19,35,154,21,9,6
"S01011338",380,211,45,30,55,12,21,6
"S01011339",330,173,27,36,57,11,22,4
"S01011340",504,260,39,43,95,19,36,12
"S01011341",552,321,46,47,71,11,43,13
"S01011342",539,324,23,44,106,10,23,9
"S01011343",719,365,74,38,127,29,67,19
"S01011344",543,267,70,35,77,30,47,17
"S01011345",558,296,70,42,55,46,40,9
"S01011346",509,289,35,31,90,12,46,6
"S01011347",837,465,69,38,169,28,58,10
"S01011348",669,360,67,49,109,31,39,14
"S01011349",717,540,25,48,75,13,13,3
"S01011350",503,305,13,44,108,19,13,1
"S01011351",526,259,48,33,82,35,50,19
"S01011352",474,294,43,19,64,7,37,10
"S01011353",487,291,23,29,97,17,22,8
"S01011354",542,321,23,42,110,15,21,10
"S01011355",698,425,28,56,135,20,29,5
"S01011356",735,511,18,33,108,25,25,15
"S01011357",646,368,18,45,141,25,36,13
"S01011358",426,310,14,51,29,5,12,5
"S01011359",564,291,38,25,135,17,47,11
"S01011360",565,301,74,37,50,39,47,17
"S01011361",323,153,66,15,14,23,38,14
"S01011362",977,610,68,59,109,36,78,17
"S01011363",583,305,30,30,134,16,62,6
"S01011364",475,310,20,27,81,13,21,3
"S01011365",442,335,18,23,43,11,9,3
"S01011366",342,187,15,9,76,11,39,5
"S01011367",628,348,37,34,115,26,54,14
"S01011368",1041,853,26,59,43,27,17,16
"S01011369",606,334,49,52,107,17,38,9
"S01011370",185,113,8,11,36,9,6,2
"S01011371",626,354,81,32,71,23,52,13
"S01011372",504,245,71,36,68,17,52,15
"S01011373",509,243,63,57,62,21,35,28
"S01011374",526,378,23,41,30,17,29,8
"S01011375",547,317,48,58,74,14,25,11
"S01011376",352,198,23,14,80,7,27,3
"S01011377",451,298,18,40,74,5,13,3
"S01011378",570,335,24,38,143,15,7,8
"S01011379",703,498,18,75,84,10,15,3
"S01011380",525,329,27,30,86,12,32,9
"S01011381",482,294,22,35,89,10,26,6
"S01011382",315,181,24,22,34,11,38,5
"S01011383",523,221,50,29,96,21,91,15
"S01011384",502,200,85,22,53,44,76,22
"S01011385",702,349,68,41,102,37,75,30
"S01011386",403,198,61,23,40,37,30,14
"S01011387",608,294,67,25,84,34,76,28
"S01011388",251,164,9,22,21,7,26,2
"S01011389",1136,766,68,93,99,25,64,21
"S01011390",448,246,34,22,83,20,36,7
"S01011391",334,188,19,29,46,18,24,10
"S01011392",511,272,61,37,62,21,39,19
"S01011393",445,258,26,25,82,10,32,12
"S01011394",399,299,11,41,24,14,9,1
"S01011395",567,318,36,17,94,22,63,17
"S01011396",555,305,28,35,99,19,56,13
"S01011397",548,294,47,44,85,21,49,8
"S01011398",540,272,63,29,71,35,57,13
"S01011399",391,207,35,20,64,22,33,10
"S01011400",312,195,23,12,35,7,32,8
"S01011401",471,274,14,33,89,14,41,6
"S01011402",647,346,38,26,179,12,31,15
"S01011403",400,264,19,32,44,9,26,6
"S01011404",710,371,46,47,125,28,67,26
"S01011405",443,267,31,17,78,21,22,7
"S01011406",401,247,26,26,67,10,23,2
"S01011407",807,505,42,52,123,29,42,14
"S01011408",589,353,46,40,66,19,45,20
"S01011409",587,331,57,42,48,32,66,11
"S01011410",455,296,24,19,67,17,31,1
"S01011411",351,221,27,21,42,15,16,9
"S01011412",592,366,16,39,127,18,17,9
"S01011413",355,256,10,40,17,14,8,10
"S01011414",605,343,47,35,112,25,24,19
"S01011415",667,427,36,37,101,16,40,10
"S01011416",517,338,12,37,93,12,18,7
"S01011417",518,292,26,27,116,14,32,11
"S01011418",429,218,24,28,97,14,39,9
"S01011419",425,250,25,20,63,16,37,14
"S01011420",380,181,38,30,57,19,39,16
"S01011421",361,271,20,10,10,12,30,8
"S01011422",374,193,34,21,72,13,32,9
"S01011423",381,167,48,18,48,40,45,15
"S01011424",424,260,20,19,63,17,32,13
"S01011425",566,288,48,40,101,26,45,18
"S01011426",1246,819,56,93,162,53,50,13
"S01011427",356,173,28,14,68,27,36,10
"S01011428",216,134,6,10,43,11,11,1
"S01011429",1550,785,39,92,139,38,81,376
"S01011430",628,426,35,40,77,16,27,7
"S01011431",766,422,39,53,144,27,58,23
"S01011432",770,449,51,38,168,33,28,3
"S01011433",640,338,75,47,59,45,56,20
"S01011434",376,239,21,18,67,12,14,5
"S01011435",783,526,38,62,98,11,31,17
"S01011436",473,266,52,23,58,18,38,18
"S01011437",552,297,40,29,88,27,56,15
"S01011438",406,205,61,20,45,21,42,12
"S01011439",938,556,70,51,135,26,70,30
"S01011440",375,226,20,10,72,14,28,5
"S01011441",658,380,64,28,90,18,51,27
"S01011442",437,238,23,31,77,20,43,5
"S01011443",337,164,14,31,81,13,30,4
"S01011444",460,221,44,18,91,30,41,15
"S01011445",287,144,26,19,52,10,26,10
"S01011446",2548,1911,101,149,172,75,106,34
"S01011447",559,309,40,34,65,32,60,19
"S01011448",579,362,28,43,87,11,36,12
"S01011449",247,131,21,7,27,16,38,7
"S01011450",471,301,18,35,61,32,21,3
"S01011451",1785,1253,74,155,153,61,61,28
"S01011452",737,503,27,47,88,28,38,6
"S01011453",525,309,26,33,83,26,40,8
"S01011454",571,329,38,37,95,22,33,17
"S01011455",559,291,50,33,87,27,61,10
"S01011456",642,333,39,40,120,28,70,12
"S01011457",691,398,54,38,93,38,55,15
"S01011458",855,624,25,80,56,26,29,15
"S01011459",296,168,20,12,44,15,27,10
"S01011460",598,368,47,37,72,18,42,14
"S01011461",443,262,47,31,35,15,42,11
"S01011462",628,400,33,50,84,18,31,12
"S01011463",513,325,17,31,83,18,32,7
"S01011464",1045,836,32,79,24,45,22,7
"S01011465",383,194,33,24,47,27,42,16
"S01011466",448,225,31,33,74,16,50,19
"S01011467",403,255,29,21,42,14,30,12
"S01011468",98,77,3,11,2,1,4,0
"S01011469",620,344,66,49,49,35,48,29
"S01011470",742,399,32,63,148,25,54,21
"S01011471",732,414,28,60,158,15,43,14
"S01011472",625,288,59,51,121,19,70,17
"S01011473",584,263,42,21,160,10,73,15
"S01011474",501,228,42,21,129,19,49,13
"S01011475",409,183,37,21,100,14,41,13
"S01011476",379,257,7,32,72,3,6,2
"S01011477",670,398,11,48,178,13,16,6
"S01011478",784,532,19,76,119,18,14,6
"S01011479",578,362,16,35,130,13,18,4
"S01011480",738,515,8,52,113,27,12,11
"S01011481",597,432,26,39,61,10,23,6
"S01011482",666,357,45,41,149,19,44,11
"S01011483",421,276,16,31,78,8,10,2
"S01011484",642,340,49,43,100,39,60,11
"S01011485",705,324,70,60,120,45,65,21
"S01011486",389,176,27,36,64,31,43,12
"S01011487",612,363,36,49,70,27,54,13
"S01011488",484,229,44,32,83,32,46,18
"S01011489",540,411,33,40,9,18,21,8
"S01011490",1062,640,64,57,149,42,85,25
"S01011491",385,209,44,16,58,10,35,13
"S01011492",566,322,50,47,47,33,52,15
"S01011493",394,305,10,47,16,9,5,2
"S01011494",468,293,20,29,78,15,25,8
"S01011495",529,274,49,39,94,27,39,7
"S01011496",468,251,40,26,40,27,66,18
"S01011497",483,346,26,35,37,11,17,11
"S01011498",533,401,19,56,32,13,6,6
"S01011499",462,332,25,25,40,9,18,13
"S01011500",391,249,22,28,58,10,15,9
"S01011501",498,263,56,18,83,21,51,6
"S01011502",437,255,36,27,63,15,32,9
"S01011503",608,365,36,30,90,27,50,10
"S01011504",667,399,44,46,96,30,37,15
"S01011505",469,268,42,32,38,24,52,13
"S01011506",528,333,21,31,91,17,25,10
"S01011507",463,271,26,18,78,22,44,4
"S01011508",755,510,59,42,62,12,47,23
"S01011509",489,312,27,31,65,20,24,10
"S01011510",609,303,75,50,82,43,41,15
"S01011511",394,205,54,16,61,16,32,10
"S01011512",816,391,89,49,104,60,88,35
"S01011513",572,298,61,28,84,26,47,28
"S01011514",775,433,64,58,109,41,60,10
"S01011515",436,303,25,18,47,6,30,7
"S01011516",705,509,25,59,69,21,21,1
"S01011517",406,253,20,23,66,16,21,7
"S01011518",397,181,26,21,90,23,46,10
"S01011519",593,335,46,40,99,20,43,10
"S01011520",422,206,42,25,60,29,45,15
"S01011521",553,292,60,28,67,39,44,23
"S01011522",730,411,50,36,119,23,74,17
"S01011523",643,399,53,35,83,20,36,17
"S01011524",720,509,28,42,89,16,28,8
