"dz_2011","total","employed","unemployed","other"
"S01011025",586,375,33,178
"S01011026",449,296,18,135
"S01011027",692,370,35,287
"S01011028",564,332,18,214
"S01011029",525,323,20,182
"S01011030",737,561,7,169
"S01011031",451,256,7,188
"S01011032",519,311,20,188
"S01011033",439,302,12,125
"S01011034",390,219,14,157
"S01011035",468,292,11,165
"S01011036",295,211,9,75
"S01011037",577,359,13,205
"S01011038",547,302,27,218
"S01011039",484,328,7,149
"S01011040",507,291,22,194
"S01011041",409,194,12,203
"S01011042",537,420,11,106
"S01011043",563,330,25,208
"S01011044",495,303,9,183
"S01011045",473,292,14,167
"S01011046",467,301,15,151
"S01011047",638,391,19,228
"S01011048",574,336,16,222
"S01011049",481,285,18,178
"S01011050",483,310,19,154
"S01011051",776,452,20,304
"S01011052",465,281,11,173
"S01011053",335,204,23,108
"S01011054",382,259,5,118
"S01011055",411,247,22,142
"S01011056",501,324,12,165
"S01011057",413,239,11,163
"S01011058",403,262,11,130
"S01011059",414,269,13,132
"S01011060",604,385,21,198
"S01011061",624,376,36,212
"S01011062",640,398,25,217
"S01011063",704,374,37,293
"S01011064",660,425,22,213
"S01011065",411,248,11,152
"S01011066",368,216,12,140
"S01011067",399,205,6,188
"S01011068",371,200,21,150
"S01011069",356,185,19,152
"S01011070",301,174,7,120
"S01011071",577,329,18,230
"S01011072",518,317,18,183
"S01011073",549,320,15,214
"S01011074",466,285,18,163
"S01011075",572,325,31,216
"S01011076",456,282,13,161
"S01011077",536,285,34,217
"S01011078",516,285,6,225
"S01011079",844,486,35,323
"S01011080",731,421,23,287
"S01011081",648,390,25,233
"S01011082",383,193,13,177
"S01011083",452,249,20,183
"S01011084",482,319,8,155
"S01011085",548,360,6,182
"S01011086",462,289,14,159
"S01011087",437,282,8,147
"S01011088",606,393,16,197
"S01011089",431,239,14,178
"S01011090",525,357,12,156
"S01011091",412,287,11,114
"S01011093",447,318,11,118
"S01011094",274,187,6,81
"S01011095",465,337,11,117
"S01011096",79,61,3,15
"S01011097",633,428,22,183
"S01011098",414,266,16,132
"S01011099",652,408,50,194
"S01011100",272,135,9,128
"S01011101",433,255,22,156
"S01011102",613,379,26,208
"S01011103",306,167,20,119
"S01011104",455,281,6,168
"S01011105",619,424,27,168
"S01011106",526,390,17,119
"S01011108",411,273,13,125
"S01011109",635,430,20,185
"S01011110",542,342,31,169
"S01011111",694,405,35,254
"S01011113",918,531,26,361
"S01011114",622,448,11,163
"S01011115",716,455,38,223
"S01011116",433,302,11,120
"S01011117",580,383,14,183
"S01011118",576,358,16,202
"S01011119",594,353,7,234
"S01011120",594,329,12,253
"S01011121",433,265,22,146
"S01011122",491,319,14,158
"S01011123",792,466,26,300
"S01011124",279,162,8,109
"S01011125",284,192,13,79
"S01011126",474,338,23,113
"S01011127",318,210,16,92
"S01011128",578,375,27,176
"S01011129",503,326,16,161
"S01011130",512,279,19,214
"S01011131",458,305,9,144
"S01011132",572,370,14,188
"S01011133",410,240,21,149
"S01011134",581,352,18,211
"S01011135",502,340,23,139
"S01011136",402,245,12,145
"S01011137",229,155,10,64
"S01011138",359,233,14,112
"S01011139",497,395,15,87
"S01011140",408,255,15,138
"S01011141",437,291,12,134
"S01011142",1378,948,22,408
"S01011143",653,418,10,225
"S01011144",506,320,13,173
"S01011145",514,322,11,181
"S01011146",331,197,13,121
"S01011147",733,430,49,254
"S01011148",633,417,21,195
"S01011149",632,528,6,98
"S01011150",496,391,18,87
"S01011151",495,356,25,114
"S01011152",482,278,19,185
"S01011153",691,422,38,231
"S01011154",343,193,29,121
"S01011155",461,257,15,189
"S01011156",489,351,10,128
"S01011157",576,420,14,142
"S01011158",373,235,7,131
"S01011159",380,178,20,182
"S01011160",663,429,20,214
"S01011161",479,350,20,109
"S01011162",313,212,17,84
"S01011163",539,334,26,179
"S01011164",510,364,10,136
"S01011165",539,322,34,183
"S01011166",411,284,13,114
"S01011167",556,349,19,188
"S01011168",623,423,18,182
"S01011169",72,44,2,26
"S01011170",586,370,21,195
"S01011171",711,459,18,234
"S01011172",594,378,27,189
"S01011173",400,235,12,153
"S01011174",516,307,20,189
"S01011175",353,180,15,158
"S01011176",389,200,20,169
"S01011177",658,388,18,252
"S01011178",425,269,8,148
"S01011179",337,187,18,132
"S01011180",397,185,37,175
"S01011181",421,289,15,117
"S01011182",400,262,23,115
"S01011183",421,240,22,159
"S01011184",766,506,28,232
"S01011185",560,337,18,205
"S01011186",632,343,30,259
"S01011187",626,418,19,189
"S01011188",728,421,48,259
"S01011189",451,274,15,162
"S01011190",317,138,28,151
"S01011191",499,288,21,190
"S01011192",732,489,33,210
"S01011193",547,296,47,204
"S01011194",543,298,60,185
"S01011195",520,308,26,186
"S01011196",673,366,55,252
"S01011197",670,391,45,234
"S01011198",518,324,34,160
"S01011199",590,341,36,213
"S01011200",626,410,28,188
"S01011201",467,281,14,172
"S01011202",659,368,32,259
"S01011203",628,357,31,240
"S01011204",460,298,13,149
"S01011206",468,339,12,117
"S01011207",517,304,19,194
"S01011208",678,520,18,140
"S01011209",500,271,34,195
"S01011210",361,214,8,139
"S01011211",509,364,23,122
"S01011212",430,257,34,139
"S01011213",699,381,58,260
"S01011214",780,387,58,335
"S01011215",352,145,35,172
"S01011216",367,146,32,189
"S01011217",589,251,65,273
"S01011218",495,151,78,266
"S01011219",552,283,43,226
"S01011220",703,345,53,305
"S01011221",733,375,56,302
"S01011222",504,247,30,227
"S01011223",589,309,40,240
"S01011224",519,234,22,263
"S01011225",574,218,58,298
"S01011226",669,386,25,258
"S01011227",578,341,44,193
"S01011228",448,231,22,195
"S01011229",402,158,33,211
"S01011230",740,253,108,379
"S01011231",395,152,32,211
"S01011232",617,315,55,247
"S01011233",250,108,15,127
"S01011234",708,258,77,373
"S01011235",369,161,30,178
"S01011236",371,193,16,162
"S01011237",675,284,53,338
"S01011238",395,135,50,210
"S01011239",592,244,54,294
"S01011240",525,204,43,278
"S01011241",640,343,38,259
"S01011242",578,283,30,265
"S01011243",519,164,76,279
"S01011244",556,213,76,267
"S01011245",670,272,70,328
"S01011246",469,257,37,175
"S01011247",586,297,20,269
"S01011248",598,348,25,225
"S01011249",557,370,14,173
"S01011250",704,320,75,309
"S01011251",616,296,40,280
"S01011252",591,271,47,273
"S01011253",604,240,57,307
"S01011254",767,531,19,217
"S01011255",123,103,1,19
"S01011256",119,93,3,23
"S01011257",378,195,7,176
"S01011258",467,269,15,183
"S01011259",510,274,21,215
"S01011260",569,303,12,254
"S01011261",554,200,65,289
"S01011262",353,176,22,155
"S01011263",455,220,38,197
"S01011264",475,239,46,190
"S01011265",610,265,64,281
"S01011266",743,322,38,383
"S01011267",348,186,13,149
"S01011268",164,101,9,54
"S01011269",420,206,22,192
"S01011270",469,195,34,240
"S01011271",652,336,45,271
"S01011272",549,205,48,296
"S01011273",665,339,54,272
"S01011274",526,239,39,248
"S01011275",480,194,61,225
"S01011276",665,305,43,317
"S01011277",494,351,10,133
"S01011278",438,345,9,84
"S01011279",550,363,22,165
"S01011280",527,356,13,158
"S01011281",480,340,22,118
"S01011282",571,418,20,133
"S01011283",404,303,10,91
"S01011285",535,294,35,206
"S01011286",482,236,34,212
"S01011287",561,295,36,230
"S01011288",579,321,42,216
"S01011289",585,288,42,255
"S01011290",814,370,60,384
"S01011291",570,259,42,269
"S01011292",607,282,57,268
"S01011293",530,242,39,249
"S01011294",577,218,43,316
"S01011295",725,394,28,303
"S01011296",446,223,23,200
"S01011297",586,243,56,287
"S01011298",445,186,44,215
"S01011299",388,263,11,114
"S01011300",718,359,55,304
"S01011301",451,294,22,135
"S01011302",673,306,35,332
"S01011303",577,399,9,169
"S01011304",476,231,36,209
"S01011305",409,199,35,175
"S01011306",454,254,16,184
"S01011307",687,406,28,253
"S01011308",402,256,11,135
"S01011309",563,301,13,249
"S01011310",543,283,18,242
"S01011311",569,336,15,218
"S01011312",756,452,14,290
"S01011313",499,284,30,185
"S01011314",642,398,27,217
"S01011315",206,83,18,105
"S01011316",497,217,32,248
"S01011317",546,266,8,272
"S01011318",590,291,15,284
"S01011319",625,331,12,282
"S01011320",357,178,11,168
"S01011321",405,268,9,128
"S01011322",494,293,19,182
"S01011323",606,308,36,262
"S01011324",383,210,21,152
"S01011325",522,280,30,212
"S01011326",542,291,38,213
"S01011327",541,209,27,305
"S01011328",460,237,15,208
"S01011329",558,293,14,251
"S01011330",598,316,16,266
"S01011331",474,228,8,238
"S01011332",447,249,10,188
"S01011333",487,253,14,220
"S01011334",795,527,22,246
"S01011335",540,337,7,196
"S01011336",417,214,27,176
"S01011337",556,337,7,212
"S01011338",397,220,32,145
"S01011339",327,163,24,140
"S01011340",508,229,41,238
"S01011341",427,280,14,133
"S01011342",427,285,14,128
"S01011343",719,371,35,313
"S01011344",544,248,32,264
"S01011345",563,279,36,248
"S01011346",565,301,28,236
"S01011347",749,442,29,278
"S01011348",700,374,37,289
"S01011349",614,457,15,142
"S01011350",530,351,10,169
"S01011351",485,244,23,218
"S01011352",453,254,24,175
"S01011353",532,330,22,180
"S01011354",575,308,17,250
"S01011355",755,414,35,306
"S01011356",698,464,20,214
"S01011357",594,358,14,222
"S01011358",385,318,6,61
"S01011359",627,320,22,285
"S01011360",397,169,56,172
"S01011361",278,100,48,130
"S01011362",747,384,37,326
"S01011363",603,313,16,274
"S01011364",399,249,10,140
"S01011365",313,226,10,77
"S01011366",374,185,19,170
"S01011367",587,291,23,273
"S01011368",69,26,5,38
"S01011369",569,309,16,244
"S01011370",186,95,7,84
"S01011371",644,317,40,287
"S01011372",546,229,38,279
"S01011373",503,242,29,232
"S01011374",503,389,9,105
"S01011375",464,293,14,157
"S01011376",369,167,17,185
"S01011377",416,253,7,156
"S01011378",605,310,14,281
"S01011379",522,376,11,135
"S01011380",535,313,11,211
"S01011381",465,277,11,177
"S01011382",151,61,8,82
"S01011383",502,167,40,295
"S01011384",475,151,62,262
"S01011385",737,326,55,356
"S01011386",409,178,26,205
"S01011387",529,198,46,285
"S01011388",178,105,9,64
"S01011389",561,291,29,241
"S01011390",483,222,28,233
"S01011391",325,164,26,135
"S01011392",520,290,38,192
"S01011393",475,225,18,232
"S01011394",182,143,1,38
"S01011395",529,268,27,234
"S01011396",563,283,21,259
"S01011397",520,255,19,246
"S01011398",570,249,46,275
"S01011399",382,177,18,187
"S01011400",221,101,14,106
"S01011401",530,326,13,191
"S01011402",746,349,22,375
"S01011403",408,238,13,157
"S01011404",733,363,33,337
"S01011405",496,250,16,230
"S01011406",413,216,19,178
"S01011407",857,477,31,349
"S01011408",652,298,32,322
"S01011409",525,263,47,215
"S01011410",500,236,19,245
"S01011411",355,174,10,171
"S01011412",668,401,10,257
"S01011413",321,254,6,61
"S01011414",628,352,24,252
"S01011415",645,425,12,208
"S01011416",544,390,13,141
"S01011417",475,238,10,227
"S01011418",479,237,20,222
"S01011419",442,221,25,196
"S01011420",419,187,35,197
"S01011421",306,260,4,42
"S01011422",367,182,22,163
"S01011423",356,135,31,190
"S01011424",417,246,10,161
"S01011425",597,277,25,295
"S01011426",683,393,14,276
"S01011427",347,160,19,168
"S01011428",352,133,4,215
"S01011429",1372,596,30,746
"S01011430",649,427,18,204
"S01011431",766,365,28,373
"S01011432",816,473,21,322
"S01011433",604,288,36,280
"S01011434",372,200,16,156
"S01011435",630,409,11,210
"S01011436",507,235,32,240
"S01011437",604,288,34,282
"S01011438",389,145,36,208
"S01011439",971,509,28,434
"S01011440",399,218,10,171
"S01011441",566,296,45,225
"S01011442",498,251,15,232
"S01011443",357,192,17,148
"S01011444",479,223,21,235
"S01011445",314,161,11,142
"S01011446",1345,870,54,421
"S01011447",608,302,37,269
"S01011448",612,379,25,208
"S01011449",268,127,16,125
"S01011450",205,118,9,78
"S01011451",1076,675,29,372
"S01011452",735,481,29,225
"S01011453",554,300,21,233
"S01011454",627,290,45,292
"S01011455",581,275,39,267
"S01011456",703,336,48,319
"S01011457",699,324,41,334
"S01011458",714,523,21,170
"S01011459",329,156,19,154
"S01011460",606,352,39,215
"S01011461",450,252,27,171
"S01011462",629,378,28,223
"S01011463",477,317,8,152
"S01011464",76,41,7,28
"S01011465",397,157,33,207
"S01011466",428,171,38,219
"S01011467",279,144,19,116
"S01011468",91,86,1,4
"S01011469",581,278,45,258
"S01011470",756,358,32,366
"S01011471",668,356,24,288
"S01011472",719,318,35,366
"S01011473",551,257,12,282
"S01011474",482,203,25,254
"S01011475",468,188,35,245
"S01011476",379,261,8,110
"S01011477",744,513,10,221
"S01011478",810,522,10,278
"S01011479",534,330,14,190
"S01011480",693,428,8,257
"S01011481",285,144,13,128
"S01011482",624,299,19,306
"S01011483",448,324,9,115
"S01011484",651,280,36,335
"S01011485",751,310,49,392
"S01011486",418,203,33,182
"S01011487",346,141,24,181
"S01011488",536,238,36,262
"S01011489",173,104,7,62
"S01011490",1029,605,50,374
"S01011491",408,194,34,180
"S01011492",628,353,59,216
"S01011493",356,296,4,56
"S01011494",423,233,17,173
"S01011495",609,304,33,272
"S01011496",413,160,45,208
"S01011497",467,337,19,111
"S01011498",451,364,8,79
"S01011499",462,294,9,159
"S01011500",425,228,20,177
"S01011501",547,254,25,268
"S01011502",476,251,19,206
"S01011503",615,359,35,221
"S01011504",650,361,32,257
"S01011505",436,239,26,171
"S01011506",489,230,22,237
"S01011507",486,257,17,212
"S01011508",708,445,40,223
"S01011509",503,315,14,174
"S01011510",593,273,51,269
"S01011511",447,207,46,194
"S01011512",835,399,61,375
"S01011513",568,247,52,269
"S01011514",819,411,62,346
"S01011515",465,332,16,117
"S01011516",740,545,27,168
"S01011517",397,220,16,161
"S01011518",404,172,13,219
"S01011519",580,308,30,242
"S01011520",354,143,39,172
"S01011521",508,252,27,229
"S01011522",652,311,36,305
"S01011523",599,357,29,213
"S01011524",672,480,17,175
"S01011525",588,377,22,189
"S01011526",827,473,42,312
"S01011527",552,339,21,192
"S01011528",733,341,45,347
"S01011529",343,150,21,172
"S01011530",636,295,34,307
"S01011531",548,290,8,250
"S01011532",261,206,6,49
"S01011533",570,217,47,306
"S01011534",522,281,24,217
"S01011535",736,344,57,335
"S01011536",548,394,11,143
"S01011537",416,326,0,90
"S01011538",448,314,4,130
"S01011539",591,250,37,304
"S01011540",592,306,18,268
"S01011541",617,279,49,289
"S01011542",1004,525,66,413
"S01011543",567,238,53,276
"S01011544",532,243,34,255
"S01011545",495,247,28,220
"S01011546",518,416,9,93
"S01011547",396,352,4,40
"S01011548",589,283,24,282
"S01011549",699,435,13,251
"S01011550",631,425,11,195
"S01011551",447,212,19,216
"S01011552",957,579,43,335
"S01011554",735,370,29,336
"S01011555",245,131,18,96
"S01011556",292,167,16,109
"S01011557",409,206,25,178
"S01011558",304,151,20,133
"S01011559",485,231,25,229
"S01011560",554,277,37,240
"S01011561",340,140,13,187
"S01011562",284,131,19,134
"S01011563",472,190,47,235
"S01011564",442,234,28,180
"S01011565",546,290,25,231
"S01011566",448,221,35,192
"S01011567",749,304,30,415
"S01011568",584,295,18,271
"S01011569",783,411,27,345
"S01011570",531,236,30,265
"S01011571",430,186,21,223
"S01011572",519,277,24,218
"S01011573",479,311,25,143
"S01011574",562,309,30,223
"S01011575",193,87,14,92
"S01011576",599,220,56,323
"S01011577",491,296,25,170
"S01011578",600,316,39,245
"S01011579",431,285,11,135
"S01011580",303,102,28,173
"S01011581",489,210,17,262
"S01011582",825,530,20,275
"S01011583",541,331,16,194
"S01011584",533,278,31,224
"S01011585",544,260,16,268
"S01011586",432,206,25,201
"S01011587",316,152,18,146
"S01011588",563,245,34,284
"S01011589",773,410,17,346
"S01011590",525,239,44,242
"S01011591",473,212,36,225
"S01011592",525,233,39,253
"S01011593",463,221,32,210
"S01011594",371,217,14,140
"S01011595",467,331,12,124
"S01011596",811,489,33,289
"S01011597",479,359,15,105
"S01011598",568,181,75,312
"S01011599",587,290,16,281
"S01011600",752,408,40,304
"S01011601",545,428,18,99
"S01011602",395,190,23,182
"S01011603",639,247,36,356
"S01011604",473,221,29,223
"S01011605",668,354,25,289
"S01011606",179,141,2,36
"S01011607",485,366,11,108
"S01011608",500,391,11,98
"S01011609",730,267,78,385
"S01011610",547,255,35,257
"S01011611",452,301,17,134
"S01011613",963,627,24,312
"S01011614",189,115,5,69
"S01011615",543,257,24,262
"S01011616",355,146,25,184
"S01011617",622,292,35,295
"S01011618",543,272,31,240
"S01011619",584,422,12,150
"S01011620",326,283,4,39
"S01011621",572,377,23,172
"S01011622",139,84,1,54
"S01011623",495,270,16,209
"S01011624",490,331,17,142
"S01011625",327,210,16,101
"S01011626",290,246,3,41
"S01011627",460,400,11,49
"S01011628",1031,702,19,310
"S01011629",474,239,23,212
"S01011630",498,279,27,192
"S01011631",444,183,38,223
"S01011632",591,277,31,283
"S01011633",497,250,35,212
"S01011634",495,259,32,204
"S01011635",150,82,10,58
"S01011636",526,244,34,248
"S01011637",492,238,33,221
"S01011638",367,207,8,152
"S01011639",371,186,17,168
"S01011640",511,259,30,222
"S01011641",384,257,7,120
"S01011642",578,361,23,194
"S01011643",283,173,6,104
"S01011644",353,189,5,159
"S01011645",488,274,13,201
"S01011646",606,393,12,201
"S01011647",671,508,17,146
"S01011648",345,182,13,150
"S01011649",190,82,12,96
"S01011650",618,347,22,249
"S01011651",603,331,23,249
"S01011652",707,499,12,196
"S01011653",770,365,56,349
"S01011654",734,384,31,319
"S01011655",654,293,65,296
"S01011656",179,54,24,101
"S01011657",376,157,19,200
"S01011658",572,288,31,253
"S01011659",605,277,32,296
"S01011660",615,400,14,201
"S01011661",462,269,10,183
"S01011662",212,162,8,42
"S01011663",451,233,33,185
"S01011664",872,366,68,438
"S01011665",578,297,32,249
"S01011666",691,288,48,355
"S01011667",410,176,28,206
"S01011668",718,324,59,335
"S01011669",552,292,19,241
"S01011670",413,210,26,177
"S01011671",507,276,15,216
"S01011672",456,267,13,176
"S01011673",486,235,35,216
"S01011674",409,200,18,191
"S01011675",511,225,21,265
"S01011676",556,246,38,272
"S01011678",389,180,24,185
"S01011679",155,99,1,55
"S01011680",797,348,49,400
"S01011681",566,328,28,210
"S01011682",671,361,27,283
"S01011683",705,416,29,260
"S01011684",349,197,14,138
"S01011685",365,199,28,138
"S01011686",587,393,16,178
"S01011687",763,448,39,276
"S01011688",993,564,54,375
"S01011689",326,208,2,116
"S01011690",300,155,23,122
"S01011691",141,91,4,46
"S01011692",817,337,45,435
"S01011693",410,255,14,141
"S01011695",1675,970,74,631
"S01011697",308,143,20,145
"S01011698",570,304,25,241
"S01011699",699,466,11,222
"S01011700",583,306,16,261
"S01011701",505,333,8,164
"S01011702",564,330,23,211
"S01011703",737,472,10,255
"S01011704",377,293,4,80
"S01011705",484,243,28,213
"S01011706",707,372,35,300
"S01011707",559,346,9,204
"S01011708",583,307,16,260
"S01011709",827,505,24,298
"S01011710",465,230,27,208
"S01011711",507,188,32,287
"S01011712",376,208,11,157
"S01011713",599,382,11,206
"S01011714",266,229,3,34
"S01011715",460,211,21,228
"S01011716",676,551,12,113
"S01011717",673,443,23,207
