"dz_2011","total","owned","social","rented","rentfree"
"S01010781",777,610,88,70,9
"S01010782",590,395,140,45,10
"S01010783",550,335,154,38,23
"S01010784",743,369,323,50,1
"S01010785",683,589,67,19,8
"S01010786",654,563,62,24,5
"S01010787",913,690,126,79,18
"S01010788",622,477,64,74,7
"S01010789",729,571,113,38,7
"S01010790",668,565,42,45,16
"S01010791",835,723,48,51,13
"S01010792",620,367,221,24,8
"S01010793",649,541,39,53,16
"S01010794",642,491,62,81,8
"S01010795",692,587,50,52,3
"S01010796",1119,904,77,129,9
"S01010797",762,643,48,56,15
"S01010798",667,556,48,43,20
"S01010799",891,556,199,102,34
"S01010800",731,443,246,33,9
"S01010801",616,411,173,29,3
"S01010802",565,375,143,36,11
"S01010803",589,282,246,52,9
"S01010804",588,400,129,42,17
"S01010805",853,620,177,54,2
"S01010806",916,466,396,52,2
"S01010807",570,353,185,30,2
"S01010808",553,363,162,21,7
"S01010809",724,593,65,61,5
"S01010810",480,363,72,28,17
"S01010811",703,487,73,88,55
"S01010812",528,370,84,27,47
"S01010813",534,346,122,41,25
"S01010814",620,485,60,55,20
"S01010815",442,269,77,54,42
"S01010816",541,455,29,50,7
"S01010817",1018,884,19,102,13
"S01010818",1014,861,28,108,17
"S01010819",1044,853,89,94,8
"S01010820",974,662,237,69,6
"S01010821",597,522,22,48,5
"S01010822",663,546,11,95,11
"S01010823",435,342,54,39,0
"S01010824",321,297,12,12,0
"S01010825",1002,864,37,98,3
"S01010826",656,596,11,48,1
"S01010827",598,580,5,7,6
"S01010828",1239,1178,38,20,3
"S01010829",789,632,40,112,5
"S01010830",556,463,33,60,0
"S01010831",598,563,16,16,3
"S01010832",1402,1251,39,105,7
"S01010833",463,450,4,9,0
"S01010834",809,762,9,32,6
"S01010835",645,629,0,16,0
"S01010836",771,662,12,95,2
"S01010837",515,448,42,25,0
"S01010838",842,703,96,43,0
"S01010839",729,625,69,32,3
"S01010840",490,379,19,89,3
"S01010841",748,581,21,143,3
"S01010842",899,417,222,253,7
"S01010843",643,365,134,141,3
"S01010844",668,636,14,18,0
"S01010845",619,544,44,29,2
"S01010846",765,575,147,43,0
"S01010847",649,600,21,28,0
"S01010848",665,336,276,53,0
"S01010849",951,499,394,53,5
"S01010850",801,406,349,42,4
"S01010851",699,348,276,74,1
"S01010852",856,674,153,25,4
"S01010853",882,688,149,44,1
"S01010854",923,441,436,35,11
"S01010855",560,372,139,48,1
"S01010856",869,539,278,52,0
"S01010857",842,633,180,27,2
"S01010858",725,475,210,39,1
"S01010859",734,448,248,36,2
"S01010860",603,421,140,41,1
"S01010861",538,255,206,73,4
"S01010862",540,113,391,36,0
"S01010863",858,692,88,68,10
"S01010864",560,523,3,33,1
"S01010865",699,630,22,44,3
"S01010866",657,556,48,49,4
"S01010867",632,527,58,37,10
"S01010868",702,605,64,28,5
"S01010869",756,707,9,31,9
"S01010870",771,564,45,160,2
"S01010871",853,628,21,190,14
"S01010872",715,481,74,154,6
"S01010873",547,132,311,102,2
"S01010874",771,643,15,91,22
"S01010875",517,342,52,117,6
"S01010876",740,286,277,170,7
"S01010877",1011,606,266,129,10
"S01010878",1062,753,160,138,11
"S01010879",852,680,125,45,2
"S01010880",549,284,230,30,5
"S01010881",536,466,50,19,1
"S01010882",557,473,66,14,4
"S01010883",839,722,102,14,1
"S01010884",723,281,381,59,2
"S01010885",779,296,385,94,4
"S01010886",448,237,118,93,0
"S01010887",601,223,319,58,1
"S01010888",988,514,354,117,3
"S01010889",471,140,263,68,0
"S01010890",769,341,305,121,2
"S01010891",397,83,203,107,4
"S01010892",819,350,338,129,2
"S01010893",511,158,292,61,0
"S01010894",596,298,203,91,4
"S01010895",411,203,184,21,3
"S01010896",775,399,321,52,3
"S01010897",613,168,434,9,2
"S01010898",596,285,289,22,0
"S01010899",479,379,65,35,0
"S01010900",688,350,174,164,0
"S01010901",465,141,307,17,0
"S01010902",957,625,291,39,2
"S01010903",793,220,538,34,1
"S01010904",528,230,268,30,0
"S01010905",635,287,251,95,2
"S01010906",956,487,413,55,1
"S01010907",606,540,18,48,0
"S01010908",530,321,175,34,0
"S01010909",494,436,26,32,0
"S01010910",500,175,207,116,2
"S01010911",541,249,197,93,2
"S01010912",674,225,335,112,2
"S01010913",642,506,36,92,8
"S01010914",811,723,45,38,5
"S01010915",585,478,46,59,2
"S01010916",576,250,160,164,2
"S01010917",712,505,128,75,4
"S01010918",728,497,182,47,2
"S01010919",789,503,238,48,0
"S01010920",445,41,384,19,1
"S01010921",630,349,228,47,6
"S01010922",821,407,367,42,5
"S01010923",879,578,253,48,0
"S01010924",607,422,143,42,0
"S01010925",858,436,371,50,1
"S01010926",785,436,285,63,1
"S01010927",577,392,150,31,4
"S01010928",739,367,275,95,2
"S01010929",660,305,314,39,2
"S01010930",1562,1247,113,178,24
"S01010931",515,248,92,142,33
"S01010932",450,198,221,25,6
"S01010933",851,712,69,63,7
"S01010934",1031,901,19,108,3
"S01010935",544,432,82,25,5
"S01010936",439,280,101,56,2
"S01010937",728,590,97,40,1
"S01010938",809,325,409,70,5
"S01010939",514,422,67,25,0
"S01010940",588,571,1,12,4
"S01010941",727,699,9,18,1
"S01010942",646,628,3,12,3
"S01010943",623,361,215,45,2
"S01010944",588,252,270,64,2
"S01010945",540,366,150,24,0
"S01010946",811,478,286,42,5
"S01010947",536,290,194,50,2
"S01010948",573,360,188,25,0
"S01010949",927,883,17,24,3
"S01010950",846,593,208,43,2
"S01010951",626,477,107,36,6
"S01010952",540,414,87,39,0
"S01010953",561,451,84,26,0
"S01010954",512,456,24,25,7
"S01010955",1023,487,146,382,8
"S01010956",765,510,82,124,49
"S01010957",581,535,19,27,0
"S01010958",482,363,86,27,6
"S01010959",579,383,124,61,11
"S01010960",1499,793,581,104,21
"S01010961",602,350,225,25,2
"S01010962",649,597,8,40,4
"S01010963",830,672,110,47,1
"S01010964",523,433,66,23,1
"S01010965",517,224,248,43,2
"S01010966",501,318,133,46,4
"S01010967",697,344,302,42,9
"S01010968",715,564,74,66,11
"S01010969",460,385,43,32,0
"S01010970",955,681,180,74,20
"S01010971",919,731,106,80,2
"S01010972",606,353,208,41,4
"S01010973",490,396,65,25,4
"S01010974",696,388,292,13,3
"S01010975",490,200,250,39,1
"S01010976",405,282,98,23,2
"S01010977",721,520,157,39,5
"S01010978",739,343,307,77,12
"S01010979",825,462,305,53,5
"S01010980",727,473,188,61,5
"S01010981",739,441,228,65,5
"S01010982",849,748,62,33,6
"S01010983",848,623,145,67,13
"S01010984",595,498,82,6,9
"S01010985",638,422,160,53,3
"S01010986",448,433,2,13,0
"S01010987",747,715,10,19,3
"S01010988",627,605,12,10,0
"S01010990",798,553,149,92,4
"S01010991",2023,1810,87,114,12
"S01010992",181,63,94,23,1
"S01010993",754,633,99,17,5
"S01010994",1579,1151,321,99,8
"S01010995",719,665,23,27,4
"S01010996",553,502,15,32,4
"S01010997",637,591,22,24,0
"S01010998",578,534,7,32,5
"S01010999",886,702,96,84,4
"S01011000",1218,855,185,157,21
"S01011001",546,371,143,27,5
"S01011002",707,406,247,50,4
"S01011003",688,417,231,33,7
"S01011004",624,524,75,23,2
"S01011005",660,344,233,76,7
"S01011006",1137,804,235,88,10
"S01011007",684,320,315,41,8
"S01011008",783,462,292,25,4
"S01011009",508,260,226,22,0
"S01011010",558,249,175,128,6
"S01011011",753,260,405,78,10
"S01011012",722,184,511,24,3
"S01011013",802,478,275,42,7
"S01011014",643,496,112,33,2
"S01011015",443,277,152,14,0
"S01011017",2295,1715,368,185,27
"S01011018",860,501,276,79,4
"S01011019",1144,616,322,171,35
"S01011020",471,395,33,25,18
"S01011021",758,402,306,50,0
"S01011022",258,101,139,16,2
"S01011023",558,375,149,33,1
"S01011024",602,185,375,36,6
"S01011025",680,264,384,30,2
"S01011026",540,231,295,14,0
"S01011027",994,367,578,47,2
"S01011028",756,371,356,23,6
"S01011029",615,365,221,28,1
"S01011030",969,807,115,44,3
"S01011031",734,325,369,34,6
"S01011032",656,333,236,79,8
"S01011033",633,493,113,23,4
"S01011034",664,394,205,60,5
"S01011035",662,306,323,32,1
"S01011036",465,381,60,22,2
"S01011037",963,445,439,70,9
"S01011038",772,249,497,22,4
"S01011039",695,423,175,95,2
"S01011040",752,374,338,39,1
"S01011041",789,270,493,17,9
"S01011042",813,652,96,59,6
"S01011043",707,415,265,17,10
"S01011044",694,376,276,40,2
"S01011045",815,447,119,197,52
"S01011046",854,568,48,129,109
"S01011047",902,687,28,123,64
"S01011048",886,611,201,57,17
"S01011049",680,481,132,52,15
"S01011050",800,596,39,107,58
"S01011051",1267,893,200,117,57
"S01011052",812,581,107,105,19
"S01011053",501,288,165,46,2
"S01011054",536,383,98,35,20
"S01011055",566,340,48,129,49
"S01011056",820,697,50,52,21
"S01011057",579,457,65,41,16
"S01011058",638,543,15,69,11
"S01011059",635,479,41,85,30
"S01011060",833,668,104,36,25
"S01011061",843,457,308,71,7
"S01011062",916,663,145,103,5
"S01011063",1036,598,388,28,22
"S01011064",904,659,154,70,21
"S01011065",706,441,133,116,16
"S01011066",504,364,88,49,3
"S01011067",575,431,93,46,5
"S01011068",535,343,150,31,11
"S01011069",578,403,135,25,15
"S01011070",488,378,94,13,3
"S01011071",843,722,70,47,4
"S01011072",1000,752,178,53,17
"S01011073",765,678,26,48,13
"S01011074",607,474,91,34,8
"S01011075",714,359,309,34,12
"S01011076",657,398,207,50,2
"S01011077",777,280,480,17,0
"S01011078",966,803,124,35,4
"S01011079",1184,977,47,148,12
"S01011080",967,730,144,62,31
"S01011081",824,576,215,24,9
"S01011082",495,261,216,13,5
"S01011083",645,499,94,33,19
"S01011084",774,641,39,77,17
"S01011085",807,650,80,60,17
"S01011086",641,509,64,63,5
"S01011087",584,424,130,28,2
"S01011088",981,734,111,121,15
"S01011089",650,337,272,33,8
"S01011090",715,566,11,113,25
"S01011091",621,483,8,102,28
"S01011093",2807,1818,610,367,12
"S01011094",581,456,9,76,40
"S01011095",688,558,18,102,10
"S01011096",404,280,11,106,7
"S01011097",868,632,40,159,37
"S01011098",829,631,109,87,2
"S01011099",819,349,418,50,2
"S01011100",378,285,77,9,7
"S01011101",626,270,325,29,2
"S01011102",797,303,336,157,1
"S01011103",413,161,133,109,10
"S01011104",583,394,99,81,9
"S01011105",796,443,195,156,2
"S01011106",988,229,355,404,0
"S01011108",543,355,156,25,7
"S01011109",807,640,67,93,7
"S01011110",702,468,182,48,4
"S01011111",880,438,365,75,2
"S01011113",1152,866,200,67,19
"S01011114",713,602,76,35,0
"S01011115",902,513,321,65,3
"S01011116",513,377,67,61,8
"S01011117",730,558,17,144,11
"S01011118",880,674,47,141,18
"S01011119",928,741,60,111,16
"S01011120",669,637,6,19,7
"S01011121",520,220,118,178,4
"S01011122",647,429,105,109,4
"S01011123",1018,745,206,62,5
"S01011124",661,433,110,104,14
"S01011125",492,171,277,40,4
"S01011126",605,238,214,153,0
"S01011127",536,42,50,442,2
"S01011128",709,435,137,131,6
"S01011129",798,489,36,272,1
"S01011130",686,452,147,85,2
"S01011131",637,456,31,142,8
"S01011132",898,770,14,91,23
"S01011133",445,312,99,29,5
"S01011134",744,511,97,127,9
"S01011135",670,417,196,50,7
"S01011136",644,450,102,86,6
"S01011137",502,270,178,53,1
"S01011138",635,245,234,154,2
"S01011139",663,363,27,271,2
"S01011140",537,328,155,50,4
"S01011141",558,274,247,37,0
"S01011142",980,665,8,221,86
"S01011143",950,831,27,88,4
"S01011144",769,597,79,85,8
"S01011145",960,730,103,115,12
"S01011146",568,392,143,31,2
"S01011147",995,782,109,88,16
"S01011148",845,556,60,202,27
"S01011149",569,228,47,293,1
"S01011150",392,228,58,106,0
"S01011151",578,237,53,280,8
"S01011152",615,414,29,161,11
"S01011153",1038,624,150,222,42
"S01011154",472,260,132,78,2
"S01011155",730,447,199,75,9
"S01011156",565,504,9,43,9
"S01011157",575,524,27,22,2
"S01011158",505,463,9,30,3
"S01011159",545,307,182,47,9
"S01011160",909,564,167,173,5
"S01011161",636,355,168,109,4
"S01011162",497,260,167,70,0
"S01011163",625,344,220,58,3
"S01011164",879,576,238,64,1
"S01011165",748,334,356,49,9
"S01011166",513,434,41,38,0
"S01011167",640,535,22,79,4
"S01011168",845,493,27,281,44
"S01011169",963,753,94,105,11
"S01011170",910,619,55,191,45
"S01011171",876,699,68,101,8
"S01011172",721,557,80,77,7
"S01011173",516,417,31,55,13
"S01011174",498,360,30,77,31
"S01011175",532,332,141,53,6
"S01011176",467,383,18,52,14
"S01011177",838,576,128,102,32
"S01011178",514,326,42,146,0
"S01011179",399,256,117,25,1
"S01011180",670,290,337,43,0
"S01011181",1509,1240,177,88,4
"S01011182",508,436,27,39,6
"S01011183",571,435,110,22,4
"S01011184",1035,923,71,39,2
"S01011185",680,605,39,24,12
"S01011186",848,574,209,63,2
"S01011187",665,590,47,23,5
"S01011188",951,660,210,66,15
"S01011189",767,572,81,98,16
"S01011190",475,228,214,32,1
"S01011191",704,481,171,50,2
"S01011192",778,495,201,82,0
"S01011193",703,342,256,104,1
"S01011194",727,328,320,70,9
"S01011195",631,361,198,67,5
"S01011196",903,433,393,76,1
"S01011197",871,422,344,104,1
"S01011198",624,315,231,77,1
"S01011199",781,469,230,81,1
"S01011200",740,539,140,61,0
"S01011201",586,462,107,14,3
"S01011202",844,539,240,64,1
"S01011203",806,589,161,52,4
"S01011204",555,489,24,38,4
"S01011206",734,609,65,60,0
"S01011207",757,488,249,19,1
"S01011208",907,839,34,33,1
"S01011209",633,333,271,29,0
"S01011210",502,384,118,0,0
"S01011211",702,580,88,31,3
"S01011212",548,305,179,64,0
"S01011213",969,520,315,133,1
"S01011214",1063,556,343,162,2
"S01011215",485,179,279,19,8
"S01011216",482,224,208,47,3
"S01011217",799,359,334,104,2
"S01011218",635,169,387,74,5
"S01011219",682,355,264,63,0
"S01011220",889,549,277,61,2
"S01011221",947,594,252,93,8
"S01011222",662,378,248,36,0
"S01011223",796,535,191,67,3
"S01011224",681,401,233,39,8
"S01011225",758,275,385,95,3
"S01011226",971,813,92,61,5
"S01011227",709,404,169,128,8
"S01011228",768,411,229,121,7
"S01011229",510,213,231,53,13
"S01011230",886,182,668,33,3
"S01011231",604,245,319,39,1
"S01011232",874,297,473,104,0
"S01011233",348,161,148,37,2
"S01011234",1031,441,522,68,0
"S01011235",525,281,208,36,0
"S01011236",401,230,117,50,4
"S01011237",832,436,343,53,0
"S01011238",644,217,349,76,2
"S01011239",689,340,233,116,0
"S01011240",684,269,244,166,5
"S01011241",929,643,118,161,7
"S01011242",737,486,169,72,10
"S01011243",862,245,437,177,3
"S01011244",666,241,294,122,9
"S01011245",846,391,405,44,6
"S01011246",842,625,79,134,4
"S01011247",790,689,44,51,6
"S01011248",739,604,88,45,2
"S01011249",723,644,31,44,4
"S01011250",916,419,430,61,6
"S01011251",871,456,327,81,7
"S01011252",825,311,451,54,9
"S01011253",855,329,474,52,0
"S01011254",955,908,17,28,2
"S01011255",428,405,11,10,2
"S01011256",497,441,22,34,0
"S01011257",408,377,14,15,2
"S01011258",565,488,57,18,2
"S01011259",763,512,179,68,4
"S01011260",718,630,53,33,2
"S01011261",809,346,416,47,0
"S01011262",495,308,140,44,3
"S01011263",779,447,245,84,3
"S01011264",688,325,282,81,0
"S01011265",900,349,467,76,8
"S01011266",908,637,213,58,0
"S01011267",485,426,31,26,2
"S01011268",226,187,16,22,1
"S01011269",594,319,196,71,8
"S01011270",680,277,276,125,2
"S01011271",760,461,230,66,3
"S01011272",728,370,270,84,4
"S01011273",901,473,377,51,0
"S01011274",888,447,278,162,1
"S01011275",711,223,449,39,0
"S01011276",978,564,346,66,2
"S01011277",546,497,13,36,0
"S01011278",494,422,15,53,4
"S01011279",651,560,27,64,0
"S01011280",590,546,33,10,1
"S01011281",645,577,24,42,2
"S01011282",918,782,103,31,2
"S01011283",737,699,12,21,5
"S01011285",729,308,365,55,1
"S01011286",637,284,317,36,0
"S01011287",807,404,346,57,0
"S01011288",757,447,244,64,2
"S01011289",821,449,319,48,5
"S01011290",1054,582,386,67,19
"S01011291",768,359,349,56,4
"S01011292",822,398,391,32,1
"S01011293",736,376,318,39,3
"S01011294",750,340,328,79,3
"S01011295",946,766,112,62,6
"S01011296",556,381,148,22,5
"S01011297",839,412,375,50,2
"S01011298",642,251,349,37,5
"S01011299",489,412,6,61,10
"S01011300",944,465,440,37,2
"S01011301",641,564,13,61,3
"S01011302",856,450,322,74,10
"S01011303",856,753,15,81,7
"S01011304",708,331,344,32,1
"S01011305",829,507,272,45,5
"S01011306",590,324,204,58,4
"S01011307",2337,1862,319,125,31
"S01011308",542,449,6,72,15
"S01011309",712,682,8,17,5
"S01011310",706,521,81,94,10
"S01011311",666,612,14,36,4
"S01011312",1103,1034,16,44,9
"S01011313",735,595,56,76,8
"S01011314",1097,903,64,123,7
"S01011315",300,141,128,27,4
"S01011316",748,438,262,46,2
"S01011317",752,693,4,48,7
"S01011318",919,752,18,132,17
"S01011319",856,795,4,52,5
"S01011320",522,412,59,47,4
"S01011321",596,496,59,39,2
"S01011322",634,511,85,38,0
"S01011323",917,593,226,88,10
"S01011324",449,370,49,25,5
"S01011325",737,424,122,186,5
"S01011326",747,419,71,249,8
"S01011327",648,453,81,101,13
"S01011328",697,524,88,70,15
"S01011329",914,698,67,139,10
"S01011330",754,696,25,27,6
"S01011331",561,537,6,13,5
"S01011332",863,803,7,38,15
"S01011333",733,662,10,52,9
"S01011334",1213,981,98,125,9
"S01011335",934,823,13,86,12
"S01011336",617,445,96,73,3
"S01011337",682,622,23,29,8
"S01011338",522,330,166,26,0
"S01011339",449,264,177,8,0
"S01011340",694,306,362,24,2
"S01011341",721,405,221,95,0
"S01011342",702,531,63,107,1
"S01011343",965,537,375,52,1
"S01011344",744,315,403,24,2
"S01011345",794,289,476,28,1
"S01011346",678,446,182,48,2
"S01011347",1117,801,241,68,7
"S01011348",921,464,412,45,0
"S01011349",923,859,19,45,0
"S01011350",658,610,25,12,11
"S01011351",696,318,328,44,6
"S01011352",635,431,129,64,11
"S01011353",610,406,179,21,4
"S01011354",730,596,107,27,0
"S01011355",927,623,253,39,12
"S01011356",962,838,62,61,1
"S01011357",852,642,173,35,2
"S01011358",547,496,9,39,3
"S01011359",737,487,193,48,9
"S01011360",756,170,563,23,0
"S01011361",398,37,360,1,0
"S01011362",1303,826,429,44,4
"S01011363",764,501,208,53,2
"S01011364",659,527,90,37,5
"S01011365",648,588,33,27,0
"S01011366",433,296,110,24,3
"S01011367",840,487,308,42,3
"S01011368",1429,1174,82,173,0
"S01011369",811,520,276,12,3
"S01011370",225,138,75,12,0
"S01011371",844,260,560,22,2
"S01011372",667,82,570,14,1
"S01011373",674,191,457,26,0
"S01011374",694,519,111,64,0
"S01011375",726,421,293,12,0
"S01011376",475,40,427,8,0
"S01011377",594,531,40,20,3
"S01011378",793,630,124,35,4
"S01011379",902,824,28,49,1
"S01011380",665,392,197,61,15
"S01011381",617,462,86,56,13
"S01011382",396,175,179,39,3
"S01011383",686,199,444,42,1
"S01011384",734,142,578,13,1
"S01011385",957,369,544,42,2
"S01011386",588,161,396,29,2
"S01011387",810,309,418,82,1
"S01011388",332,208,99,22,3
"S01011389",1512,951,341,209,11
"S01011390",604,324,260,17,3
"S01011391",450,200,232,15,3
"S01011392",680,284,368,28,0
"S01011393",612,418,168,21,5
"S01011394",613,541,53,12,7
"S01011395",737,336,315,85,1
"S01011396",762,396,308,53,5
"S01011397",736,379,309,42,6
"S01011398",775,336,392,46,1
"S01011399",508,218,267,21,2
"S01011400",396,191,115,87,3
"S01011401",614,445,139,24,6
"S01011402",954,725,162,58,9
"S01011403",534,357,130,44,3
"S01011404",924,537,324,58,5
"S01011405",635,453,151,26,5
"S01011406",537,352,149,30,6
"S01011407",1105,830,208,59,8
"S01011408",827,512,268,43,4
"S01011409",839,351,458,29,1
"S01011410",628,402,210,14,2
"S01011411",488,359,116,11,2
"S01011412",777,730,43,3,1
"S01011413",443,394,15,30,4
"S01011414",827,479,282,52,14
"S01011415",866,696,136,31,3
"S01011416",626,584,16,24,2
"S01011417",710,478,156,61,15
"S01011418",552,283,248,18,3
"S01011419",558,364,167,26,1
"S01011420",491,170,263,52,6
"S01011421",488,422,10,54,2
"S01011422",467,272,167,26,2
"S01011423",570,239,281,50,0
"S01011424",560,389,142,29,0
"S01011425",779,410,323,41,5
"S01011426",1774,1378,250,127,19
"S01011427",471,195,248,26,2
"S01011428",275,183,85,7,0
"S01011429",1300,1046,167,81,6
"S01011430",817,645,92,74,6
"S01011431",1033,577,417,39,0
"S01011432",960,622,304,32,2
"S01011433",909,258,606,45,0
"S01011434",503,345,138,18,2
"S01011435",1015,852,87,69,7
"S01011436",630,271,303,50,6
"S01011437",731,385,293,52,1
"S01011438",544,141,383,18,2
"S01011439",1262,752,451,56,3
"S01011440",503,314,157,32,0
"S01011441",841,429,355,57,0
"S01011442",605,351,202,46,6
"S01011443",456,267,172,17,0
"S01011444",624,306,307,10,1
"S01011445",379,246,107,25,1
"S01011446",3504,2870,428,185,21
"S01011447",821,374,400,42,5
"S01011448",716,537,113,60,6
"S01011449",336,124,177,31,4
"S01011450",652,559,63,28,2
"S01011451",2422,1858,274,263,27
"S01011452",947,755,132,52,8
"S01011453",728,519,150,52,7
"S01011454",802,419,330,49,4
"S01011455",746,382,325,36,3
"S01011456",814,465,324,22,3
"S01011457",917,395,481,41,0
"S01011458",1114,963,110,39,2
"S01011459",390,175,174,39,2
"S01011460",847,520,301,26,0
"S01011461",578,293,190,95,0
"S01011462",806,621,129,54,2
"S01011463",670,508,110,46,6
