"dz_2011","total","owned","social","rented","rentfree"
"S01010898",656,257,375,9,15
"S01010899",432,354,76,2,0
"S01010900",746,516,180,42,8
"S01010901",529,153,354,4,18
"S01010902",932,651,265,4,12
"S01010903",634,161,414,42,17
"S01010904",576,281,280,9,6
"S01010905",153,87,60,6,0
"S01010906",823,438,339,31,15
"S01010907",87,84,0,3,0
"S01010908",589,344,216,25,4
"S01010909",415,378,20,17,0
"S01010910",487,263,170,41,13
"S01010911",592,283,228,60,21
"S01010912",739,212,493,10,24
"S01010913",661,556,63,33,9
"S01010914",873,777,69,20,7
"S01010915",636,567,54,14,1
"S01010916",644,292,234,100,18
"S01010917",695,457,164,57,17
"S01010918",747,482,244,12,9
"S01010919",834,495,326,3,10
"S01010920",557,63,442,9,43
"S01010921",710,324,368,14,4
"S01010922",898,371,483,10,34
"S01010923",928,542,361,6,19
"S01010924",668,351,308,3,6
"S01010925",853,414,416,7,16
"S01010926",778,474,281,17,6
"S01010927",596,349,234,5,8
"S01010928",772,363,396,3,10
"S01010929",832,303,494,2,33
"S01010930",1367,1078,154,99,36
"S01010931",549,250,102,139,58
"S01010932",439,189,229,16,5
"S01010933",329,247,36,40,6
"S01010934",965,864,32,61,8
"S01010935",518,423,67,15,13
"S01010936",431,291,102,29,9
"S01010937",842,691,138,0,13
"S01010938",796,280,489,17,10
"S01010939",572,477,70,10,15
"S01010940",590,583,0,7,0
"S01010941",805,795,7,3,0
"S01010942",712,704,3,2,3
"S01010943",633,348,263,11,11
"S01010944",617,226,360,18,13
"S01010945",600,349,226,22,3
"S01010946",897,426,452,7,12
"S01010947",580,312,258,4,6
"S01010948",601,341,237,14,9
"S01010949",976,964,9,2,1
"S01010950",888,632,220,22,14
"S01010951",691,528,144,15,4
"S01010952",577,491,74,7,5
"S01010953",555,433,116,4,2
"S01010954",579,563,7,9,0
"S01010955",563,415,23,125,0
"S01010956",786,498,100,135,53
"S01010957",654,603,17,29,5
"S01010958",515,383,108,16,8
"S01010959",627,462,116,36,13
"S01010960",1177,628,472,39,38
"S01010961",572,297,246,15,14
"S01010962",685,602,9,57,17
"S01010963",803,660,113,22,8
"S01010964",561,469,91,0,1
"S01010965",594,218,353,15,8
"S01010966",427,307,101,12,7
"S01010967",698,339,316,10,33
"S01010968",755,646,87,15,7
"S01010969",489,424,50,8,7
"S01010970",873,597,226,35,15
"S01010971",821,672,53,83,13
"S01010972",588,328,245,8,7
"S01010973",523,450,56,8,9
"S01010974",721,331,376,4,10
"S01010975",501,179,307,4,11
"S01010976",418,303,101,11,3
"S01010977",753,518,219,9,7
"S01010978",724,361,322,19,22
"S01010979",807,506,277,15,9
"S01010980",759,474,254,20,11
"S01010981",794,493,266,22,13
"S01010982",912,824,61,20,7
"S01010983",934,690,214,13,17
"S01010984",619,497,105,8,9
"S01010985",612,387,205,15,5
"S01010986",225,208,3,12,2
"S01010987",660,643,17,0,0
"S01010988",614,608,0,6,0
"S01010990",739,524,206,6,3
"S01010991",699,560,94,32,13
"S01010992",212,111,93,8,0
"S01010993",765,654,68,33,10
"S01010994",1044,886,107,42,9
"S01010995",806,777,17,8,4
"S01010996",583,527,22,21,13
"S01010997",711,682,10,9,10
"S01010998",563,532,16,8,7
"S01010999",774,696,39,28,11
"S01011000",1366,1026,177,136,27
"S01011001",565,359,194,10,2
"S01011002",766,428,314,9,15
"S01011003",729,448,257,18,6
"S01011004",680,548,117,15,0
"S01011005",752,370,343,27,12
"S01011006",666,427,173,37,29
"S01011007",750,285,437,10,18
"S01011008",902,430,456,10,6
"S01011009",615,236,358,7,14
"S01011010",486,244,163,72,7
"S01011011",818,287,449,50,32
"S01011012",809,180,588,13,28
"S01011013",855,420,408,12,15
"S01011014",723,565,135,15,8
"S01011015",477,280,180,3,14
"S01011017",1499,1039,271,131,58
"S01011018",945,457,442,27,19
"S01011019",772,476,103,128,65
"S01011020",375,276,38,38,23
"S01011021",718,376,326,4,12
"S01011022",290,106,175,7,2
"S01011023",581,331,198,36,16
"S01011024",594,230,334,12,18
"S01011025",828,272,522,20,14
"S01011026",631,206,387,10,28
"S01011027",1022,389,591,13,29
"S01011028",751,368,349,5,29
"S01011029",690,419,248,10,13
"S01011030",1000,900,85,11,4
"S01011031",600,302,273,17,8
"S01011032",749,379,322,27,21
"S01011033",626,469,58,93,6
"S01011034",573,314,211,42,6
"S01011035",719,356,328,26,9
"S01011036",417,349,67,1,0
"S01011037",804,387,364,41,12
"S01011038",821,271,521,19,10
"S01011039",648,355,243,37,13
"S01011040",754,368,355,18,13
"S01011041",634,271,323,19,21
"S01011042",719,642,52,20,5
"S01011043",778,440,319,3,16
"S01011044",697,335,336,12,14
"S01011045",633,362,69,144,58
"S01011046",623,336,40,137,110
"S01011047",831,605,45,115,66
"S01011048",794,558,175,41,20
"S01011049",653,422,200,16,15
"S01011050",637,434,50,73,80
"S01011051",1074,642,276,71,85
"S01011052",649,476,108,37,28
"S01011053",457,211,211,16,19
"S01011054",514,373,109,11,21
"S01011055",562,289,59,141,73
"S01011056",681,516,77,46,42
"S01011057",557,425,86,25,21
"S01011058",552,463,20,51,18
"S01011059",575,418,55,63,39
"S01011060",838,681,99,48,10
"S01011061",850,407,378,35,30
"S01011062",889,638,174,60,17
"S01011063",906,480,378,24,24
"S01011064",908,628,179,76,25
"S01011065",562,312,139,77,34
"S01011066",524,412,76,30,6
"S01011067",569,411,109,33,16
"S01011068",524,315,184,14,11
"S01011069",531,357,144,22,8
"S01011070",438,308,107,8,15
"S01011071",804,675,60,46,23
"S01011072",700,538,62,69,31
"S01011073",772,680,43,33,16
"S01011074",667,522,131,9,5
"S01011075",777,288,469,6,14
"S01011076",648,416,183,29,20
"S01011077",785,211,539,7,28
"S01011078",709,664,25,13,7
"S01011079",1137,996,23,94,24
"S01011080",961,786,122,32,21
"S01011081",918,546,347,5,20
"S01011082",569,295,244,4,26
"S01011083",683,461,184,24,14
"S01011084",634,537,3,75,19
"S01011085",782,665,55,43,19
"S01011086",646,519,57,56,14
"S01011087",585,395,165,11,14
"S01011088",905,674,113,94,24
"S01011089",578,304,238,15,21
"S01011090",709,546,3,127,33
"S01011091",531,391,19,85,36
"S01011093",603,535,9,39,20
"S01011094",360,232,6,67,55
"S01011095",603,444,27,91,41
"S01011096",100,36,0,48,16
"S01011097",866,599,69,152,46
"S01011098",540,426,70,34,10
"S01011099",929,338,534,16,41
"S01011100",376,253,113,4,6
"S01011101",606,257,312,19,18
"S01011102",872,342,437,64,29
"S01011103",400,194,153,35,18
"S01011104",611,459,93,33,26
"S01011105",763,458,135,153,17
"S01011106",774,132,180,462,0
"S01011108",613,337,257,12,7
"S01011109",827,670,91,59,7
"S01011110",738,438,266,21,13
"S01011111",989,422,513,26,28
"S01011113",1234,921,240,51,22
"S01011114",794,694,66,28,6
"S01011115",955,514,402,16,23
"S01011116",591,447,72,56,16
"S01011117",770,583,12,148,27
"S01011118",815,680,53,62,20
"S01011119",796,717,43,25,11
"S01011120",762,711,17,29,5
"S01011121",539,240,141,140,18
"S01011122",660,431,158,57,14
"S01011123",1094,729,332,22,11
"S01011124",367,279,68,7,13
"S01011125",416,211,189,16,0
"S01011126",669,253,213,196,7
"S01011127",535,25,106,404,0
"S01011128",777,483,172,99,23
"S01011129",668,392,45,224,7
"S01011130",669,439,175,46,9
"S01011131",580,492,15,62,11
"S01011132",781,735,11,32,3
"S01011133",555,331,183,16,25
"S01011134",769,538,138,80,13
"S01011135",630,370,221,26,13
"S01011136",533,416,91,9,17
"S01011137",330,187,101,40,2
"S01011138",547,201,224,114,8
"S01011139",706,420,44,240,2
"S01011140",577,227,275,51,24
"S01011141",600,270,263,59,8
"S01011142",848,546,35,176,91
"S01011143",921,816,8,75,22
"S01011144",703,529,129,32,13
"S01011145",667,570,45,29,23
"S01011146",444,281,139,17,7
"S01011147",995,764,103,107,21
"S01011148",848,432,117,247,52
"S01011149",451,204,59,178,10
"S01011150",765,26,160,579,0
"S01011151",759,126,166,456,11
"S01011152",612,464,41,85,22
"S01011153",854,527,123,140,64
"S01011154",461,223,153,66,19
"S01011155",654,348,206,66,34
"S01011156",646,613,3,25,5
"S01011157",712,666,13,31,2
"S01011158",515,489,0,15,11
"S01011159",536,299,214,15,8
"S01011160",913,542,243,119,9
"S01011161",652,373,202,74,3
"S01011162",469,200,113,147,9
"S01011163",721,358,323,20,20
"S01011164",699,545,112,39,3
"S01011165",759,339,384,16,20
"S01011166",563,509,33,19,2
"S01011167",647,560,13,58,16
"S01011168",865,453,21,311,80
"S01011169",96,79,0,16,1
"S01011170",796,567,40,144,45
"S01011171",950,708,29,162,51
"S01011172",794,603,67,99,25
"S01011173",534,462,17,39,16
"S01011174",687,486,66,95,40
"S01011175",508,327,132,24,25
"S01011176",494,418,28,37,11
"S01011177",892,681,121,55,35
"S01011178",587,322,72,176,17
"S01011179",449,231,193,6,19
"S01011180",564,170,353,2,39
"S01011181",544,368,87,58,31
"S01011182",515,440,41,21,13
"S01011183",565,451,99,4,11
"S01011184",1025,906,92,16,11
"S01011185",733,700,22,3,8
"S01011186",858,609,216,9,24
"S01011187",774,716,37,11,10
"S01011188",982,647,302,15,18
"S01011189",555,449,78,14,14
"S01011190",496,162,316,4,14
"S01011191",651,373,240,12,26
"S01011192",977,676,264,20,17
"S01011193",765,356,349,31,29
"S01011194",761,353,344,39,25
"S01011195",722,451,226,19,26
"S01011196",959,446,447,31,35
"S01011197",931,475,393,29,34
"S01011198",748,344,359,28,17
"S01011199",816,481,285,20,30
"S01011200",830,651,137,20,22
"S01011201",609,472,127,5,5
"S01011202",893,616,250,14,13
"S01011203",852,623,204,11,14
"S01011204",593,537,25,26,5
"S01011206",669,586,65,8,10
"S01011207",749,463,255,12,19
"S01011208",958,911,25,16,6
"S01011209",674,329,306,9,30
"S01011210",490,342,134,5,9
"S01011211",732,632,89,9,2
"S01011212",558,253,273,14,18
"S01011213",886,446,409,20,11
"S01011214",1066,656,330,48,32
"S01011215",470,170,278,4,18
"S01011216",507,239,222,20,26
"S01011217",795,384,357,19,35
"S01011218",715,133,517,7,58
"S01011219",731,337,367,12,15
"S01011220",911,513,334,29,35
"S01011221",968,618,289,32,29
"S01011222",681,356,290,16,19
"S01011223",811,525,251,15,20
"S01011224",687,373,280,12,22
"S01011225",776,255,448,18,55
"S01011226",889,778,90,10,11
"S01011227",737,464,175,65,33
"S01011228",600,352,158,66,24
"S01011229",537,250,225,20,42
"S01011230",941,150,708,13,70
"S01011231",547,235,276,2,34
"S01011232",740,209,487,9,35
"S01011233",359,197,116,27,19
"S01011234",1023,370,555,34,64
"S01011235",519,247,211,27,34
"S01011236",434,288,110,21,15
"S01011237",944,446,427,21,50
"S01011238",544,221,272,16,35
"S01011239",770,375,285,84,26
"S01011240",695,343,200,112,40
"S01011241",883,706,107,51,19
"S01011242",787,535,208,29,15
"S01011243",708,156,438,63,51
"S01011244",714,261,339,87,27
"S01011245",925,431,448,22,24
"S01011246",595,478,77,28,12
"S01011247",756,675,40,21,20
"S01011248",791,649,114,20,8
"S01011249",771,732,27,10,2
"S01011250",996,353,592,20,31
"S01011251",871,408,416,18,29
"S01011252",846,302,502,18,24
"S01011253",907,235,602,12,58
"S01011254",1014,990,7,7,10
"S01011255",176,173,3,0,0
"S01011256",172,166,0,2,4
"S01011257",484,473,3,4,4
"S01011258",620,554,59,3,4
"S01011259",691,498,116,63,14
"S01011260",756,685,45,16,10
"S01011261",867,252,540,19,56
"S01011262",512,336,149,17,10
"S01011263",634,271,311,14,38
"S01011264",686,276,391,5,14
"S01011265",902,308,526,10,58
"S01011266",968,597,331,16,24
"S01011267",441,411,20,7,3
"S01011268",195,173,8,7,7
"S01011269",570,322,191,18,39
"S01011270",626,280,302,22,22
"S01011271",839,566,249,7,17
"S01011272",732,302,397,15,18
"S01011273",926,476,405,3,42
"S01011274",745,393,288,30,34
"S01011275",684,213,433,0,38
"S01011276",947,487,423,12,25
"S01011277",614,602,5,7,0
"S01011278",568,544,11,13,0
"S01011279",691,652,24,12,3
"S01011280",652,630,13,6,3
"S01011281",643,627,7,6,3
"S01011282",796,676,104,13,3
"S01011283",580,558,7,5,10
"S01011285",763,362,358,11,32
"S01011286",684,323,349,3,9
"S01011287",797,451,302,21,23
"S01011288",797,469,293,22,13
"S01011289",786,453,278,21,34
"S01011290",1072,562,437,9,64
"S01011291",747,327,364,8,48
"S01011292",857,359,431,32,35
"S01011293",723,301,401,0,21
"S01011294",782,343,345,47,47
"S01011295",897,767,97,9,24
"S01011296",573,416,130,14,13
"S01011297",868,351,444,35,38
"S01011298",694,272,373,22,27
"S01011299",501,422,7,59,13
"S01011300",984,413,532,9,30
"S01011301",589,547,2,36,4
"S01011302",922,516,342,26,38
"S01011303",753,728,8,11,6
"S01011304",690,306,348,6,30
"S01011305",569,267,280,2,20
"S01011306",635,398,205,8,24
"S01011307",885,718,78,58,31
"S01011308",510,404,7,65,34
"S01011309",747,703,12,26,6
"S01011310",763,558,141,57,7
"S01011311",722,690,8,16,8
"S01011312",1017,990,3,13,11
"S01011313",721,594,43,67,17
"S01011314",904,773,64,59,8
"S01011315",294,132,146,7,9
"S01011316",721,309,380,10,22
"S01011317",758,727,7,23,1
"S01011318",849,777,5,61,6
"S01011319",929,902,4,14,9
"S01011320",502,423,42,30,7
"S01011321",561,479,59,17,6
"S01011322",691,490,193,4,4
"S01011323",857,536,261,34,26
"S01011324",513,376,97,34,6
"S01011325",689,456,111,103,19
"S01011326",747,470,63,193,21
"S01011327",694,486,71,124,13
"S01011328",634,468,96,55,15
"S01011329",789,693,49,40,7
"S01011330",781,746,17,16,2
"S01011331",626,603,2,14,7
"S01011332",591,569,7,9,6
"S01011333",692,636,5,39,12
"S01011334",1044,851,88,74,31
"S01011335",753,701,14,27,11
"S01011336",558,381,141,27,9
"S01011337",691,650,3,24,14
"S01011338",538,298,215,6,19
"S01011339",457,216,229,3,9
"S01011340",721,244,452,0,25
"S01011341",565,406,125,26,8
"S01011342",585,501,62,14,8
"S01011343",923,458,408,21,36
"S01011344",749,250,474,4,21
"S01011345",817,242,544,1,30
"S01011346",708,430,250,10,18
"S01011347",1006,798,152,31,25
"S01011348",976,460,484,1,31
"S01011349",848,819,11,16,2
"S01011350",708,679,16,4,9
"S01011351",684,284,374,7,19
"S01011352",645,425,161,45,14
"S01011353",690,380,285,11,14
"S01011354",748,582,148,2,16
"S01011355",1003,687,286,7,23
"S01011356",938,779,68,43,48
"S01011357",789,653,119,6,11
"S01011358",602,594,1,7,0
"S01011359",791,481,276,13,21
"S01011360",551,74,433,11,33
"S01011361",377,9,324,4,40
"S01011362",973,472,445,23,33
"S01011363",760,557,173,12,18
"S01011364",519,450,65,2,2
"S01011365",429,396,21,10,2
"S01011366",470,293,161,5,11
"S01011367",768,452,287,5,24
"S01011368",87,55,27,5,0
"S01011369",773,465,278,3,27
"S01011370",232,124,95,6,7
"S01011371",860,261,544,4,51
"S01011372",702,34,605,4,59
"S01011373",674,149,500,0,25
"S01011374",733,629,95,6,3
"S01011375",637,398,222,5,12
"S01011376",506,51,422,1,32
"S01011377",567,513,33,11,10
"S01011378",809,600,194,6,9
"S01011379",707,695,6,6,0
"S01011380",695,442,229,6,18
"S01011381",575,460,87,11,17
"S01011382",185,69,96,10,10
"S01011383",649,138,467,2,42
"S01011384",700,74,539,9,78
"S01011385",1044,403,546,13,82
"S01011386",626,129,449,6,42
"S01011387",733,183,503,23,24
"S01011388",254,121,132,0,1
"S01011389",743,387,293,33,30
"S01011390",637,263,340,10,24
"S01011391",486,187,251,14,34
"S01011392",742,268,423,2,49
"S01011393",626,376,228,10,12
"S01011394",278,234,40,3,1
"S01011395",687,390,237,37,23
"S01011396",757,476,242,27,12
"S01011397",708,396,270,7,35
"S01011398",828,286,495,6,41
"S01011399",518,213,280,4,21
"S01011400",287,113,130,22,22
"S01011401",707,505,178,14,10
"S01011402",1021,770,201,15,35
"S01011403",535,383,132,4,16
"S01011404",959,540,378,9,32
"S01011405",650,457,160,14,19
"S01011406",572,321,223,7,21
"S01011407",1125,877,223,13,12
"S01011408",866,432,404,2,28
"S01011409",701,233,443,0,25
"S01011410",637,408,213,1,15
"S01011411",486,271,202,5,8
"S01011412",874,864,8,2,0
"S01011413",441,431,4,5,1
"S01011414",827,485,316,4,22
"S01011415",864,677,162,12,13
"S01011416",696,682,4,10,0
"S01011417",638,435,169,12,22
"S01011418",610,251,325,8,26
"S01011419",604,377,207,5,15
"S01011420",567,187,318,21,41
"S01011421",407,384,1,20,2
"S01011422",451,207,224,7,13
"S01011423",473,146,290,4,33
"S01011424",581,378,191,1,11
"S01011425",812,415,359,4,34
"S01011426",811,719,60,28,4
"S01011427",472,151,283,10,28
"S01011428",312,165,135,0,12
"S01011429",1166,924,191,31,20
"S01011430",822,720,83,12,7
"S01011431",1016,538,438,12,28
"S01011432",1043,593,427,2,21
"S01011433",918,192,615,4,107
"S01011434",510,335,170,0,5
"S01011435",824,722,67,17,18
"S01011436",668,228,380,9,51
"S01011437",801,345,396,8,52
"S01011438",596,86,444,0,66
"S01011439",1364,740,545,30,49
"S01011440",527,285,234,4,4
"S01011441",755,377,323,25,30
"S01011442",625,326,263,18,18
"S01011443",477,240,206,6,25
"S01011444",662,217,422,4,19
"S01011445",430,228,179,3,20
"S01011446",1819,1361,391,25,42
"S01011447",866,333,474,4,55
"S01011448",778,569,166,25,18
"S01011449",370,126,226,2,16
"S01011450",274,206,53,8,7
"S01011451",1459,1190,175,54,40
"S01011452",949,738,176,25,10
"S01011453",740,545,162,22,11
"S01011454",856,382,446,9,19
"S01011455",796,387,380,5,24
"S01011456",907,387,481,6,33
"S01011457",957,352,565,3,37
"S01011458",1069,941,98,14,16
"S01011459",434,203,205,7,19
"S01011460",921,447,419,4,51
"S01011461",615,285,285,12,33
"S01011462",851,637,185,13,16
"S01011463",614,501,107,4,2
"S01011464",89,50,30,0,9
"S01011465",561,205,297,25,34
"S01011466",577,199,317,9,52
"S01011467",354,159,169,6,20
"S01011468",133,133,0,0,0
"S01011469",912,272,562,27,51
"S01011470",1011,568,390,27,26
"S01011471",946,636,259,22,29
"S01011472",898,289,551,4,54
"S01011473",717,232,456,7,22
"S01011474",691,174,453,35,29
"S01011475",656,92,523,2,39
"S01011476",505,494,9,1,1
"S01011477",941,909,10,20,2
"S01011478",1084,1032,32,10,10
"S01011479",701,674,15,9,3
"S01011480",927,900,9,7,11
"S01011481",375,224,140,7,4
"S01011482",861,409,396,16,40
"S01011483",567,562,5,0,0
"S01011484",884,350,495,4,35
"S01011485",1025,361,583,14,67
"S01011486",589,178,369,16,26
"S01011487",435,205,212,0,18
"S01011488",752,305,390,22,35
"S01011489",271,71,189,0,11
"S01011490",1436,837,540,12,47
"S01011491",511,191,276,12,32
"S01011492",875,430,319,74,52
"S01011493",535,528,4,3,0
"S01011494",563,353,183,3,24
"S01011495",795,316,460,4,15
"S01011496",632,109,475,7,41
"S01011497",632,583,1,44,4
"S01011498",673,638,23,10,2
"S01011499",676,535,94,24,23
"S01011500",561,375,153,12,21
"S01011501",753,221,499,2,31
"S01011502",627,304,307,0,16
"S01011503",832,570,227,12,23
"S01011504",891,590,229,41,31
"S01011505",616,365,210,27,14
"S01011506",647,400,229,5,13
"S01011507",645,358,262,5,20
"S01011508",911,652,217,26,16
"S01011509",656,526,117,7,6
"S01011510",845,366,431,9,39
"S01011511",605,232,324,3,46
"S01011512",1177,323,764,10,80
"S01011513",735,262,420,3,50
"S01011514",1137,436,665,13,23
"S01011515",586,509,36,30,11
"S01011516",973,960,7,6,0
"S01011517",545,361,177,0,7
"S01011518",557,232,306,1,18
"S01011519",775,357,408,2,8
"S01011520",560,159,353,0,48
"S01011521",685,319,315,22,29
"S01011522",890,427,367,52,44
"S01011523",782,403,279,88,12
"S01011524",883,781,95,4,3
"S01011525",664,467,188,9,0
"S01011526",1093,726,339,14,14
"S01011527",700,573,113,7,7
"S01011528",1034,486,498,13,37
"S01011529",465,131,307,4,23
"S01011530",828,414,377,4,33
"S01011531",741,564,158,4,15
"S01011532",360,342,13,3,2
"S01011533",774,314,397,5,58
"S01011534",703,425,255,4,19
"S01011535",1004,348,591,4,61
"S01011536",719,709,0,9,1
"S01011537",540,519,6,13,2
"S01011538",575,571,3,1,0
"S01011539",747,304,404,1,38
"S01011540",782,414,345,0,23
"S01011541",872,249,555,8,60
"S01011542",1352,674,602,11,65
"S01011543",813,193,550,1,69
"S01011544",697,257,409,1,30
"S01011545",627,340,248,0,39
"S01011546",793,778,0,15,0
"S01011547",605,584,13,8,0
"S01011548",753,553,172,16,12
"S01011549",881,791,83,2,5
"S01011550",812,799,9,4,0
"S01011551",591,469,89,16,17
"S01011552",1320,965,327,11,17
"S01011554",944,557,363,12,12
"S01011555",349,151,188,0,10
"S01011556",406,183,201,3,19
"S01011557",556,303,237,5,11
"S01011558",418,163,224,4,27
"S01011559",657,311,300,3,43
"S01011560",720,339,358,3,20
"S01011561",456,175,253,3,25
"S01011562",395,132,219,17,27
"S01011563",668,194,404,42,28
"S01011564",583,383,187,2,11
"S01011565",747,351,380,8,8
"S01011566",608,174,402,0,32
"S01011567",938,549,358,5,26
"S01011568",825,456,324,17,28
"S01011569",1015,690,303,8,14
"S01011570",673,379,274,3,17
"S01011571",555,194,324,17,20
"S01011572",699,373,296,10,20
"S01011573",667,409,220,20,18
"S01011574",717,463,232,4,18
"S01011575",225,118,93,7,7
"S01011576",822,114,656,4,48
"S01011577",676,471,171,18,16
"S01011578",886,449,397,8,32
"S01011579",580,560,16,4,0
"S01011580",424,109,284,3,28
"S01011581",675,249,377,12,37
