"dz_2011","total","employed","unemployed","student","retired","homemaker","sick","inactive_other"
"S01010813",384,255,22,19,41,18,15,14
"S01010814",441,255,20,11,83,21,28,23
"S01010815",386,256,18,24,41,20,15,12
"S01010816",322,190,6,26,66,24,6,4
"S01010817",806,498,21,73,106,58,29,21
"S01010818",720,464,22,38,112,54,15,15
"S01010819",673,367,20,38,131,34,46,37
"S01010820",767,476,36,55,74,55,37,34
"S01010821",430,252,9,37,82,35,7,8
"S01010822",401,220,6,24,33,18,89,11
"S01010823",183,84,3,17,33,11,29,6
"S01010824",219,176,3,9,10,5,10,6
"S01010825",293,229,7,10,16,13,12,6
"S01010826",469,293,14,43,63,28,18,10
"S01010827",454,305,14,43,37,21,19,15
"S01010828",839,603,26,62,60,42,28,18
"S01010829",397,246,9,19,73,24,19,7
"S01010830",438,297,12,36,56,13,15,9
"S01010831",233,197,4,13,7,7,1,4
"S01010832",915,624,28,57,101,34,48,23
"S01010833",361,272,7,28,28,16,9,1
"S01010834",605,368,14,41,125,34,15,8
"S01010835",514,294,11,37,104,44,16,8
"S01010836",641,431,14,35,91,25,29,16
"S01010837",439,239,19,20,85,18,37,21
"S01010838",574,321,23,26,102,25,59,18
"S01010839",542,299,15,33,129,20,30,16
"S01010840",462,278,22,23,89,10,22,18
"S01010841",566,367,22,29,86,12,30,20
"S01010842",594,295,26,17,107,16,83,50
"S01010843",474,271,16,17,94,16,42,18
"S01010844",526,316,15,49,88,22,23,13
"S01010845",492,272,13,26,112,21,31,17
"S01010846",579,332,33,42,58,38,47,29
"S01010847",495,388,14,30,20,19,17,7
"S01010848",569,299,36,44,41,51,70,28
"S01010849",737,347,50,65,78,43,111,43
"S01010850",614,290,44,29,64,46,89,52
"S01010851",549,256,34,36,80,43,60,40
"S01010852",710,370,40,45,82,41,93,39
"S01010853",740,425,40,43,102,28,82,20
"S01010854",458,205,34,33,58,31,61,36
"S01010855",428,223,24,25,60,20,52,24
"S01010856",661,311,20,34,164,26,74,32
"S01010857",612,410,18,37,33,36,49,29
"S01010858",583,268,27,27,126,29,74,32
"S01010859",602,294,38,42,84,38,70,36
"S01010860",475,262,20,38,68,16,45,26
"S01010861",398,173,20,17,82,20,71,15
"S01010862",429,131,41,40,42,49,88,38
"S01010863",667,376,19,58,118,28,48,20
"S01010864",479,293,8,39,92,28,14,5
"S01010865",538,314,6,38,130,20,18,12
"S01010866",518,269,8,49,130,21,24,17
"S01010867",466,301,9,40,76,12,13,15
"S01010868",580,318,7,45,102,21,66,21
"S01010869",575,370,10,58,82,32,8,15
"S01010870",378,233,2,29,68,15,21,10
"S01010871",590,380,12,49,85,18,26,20
"S01010872",543,347,15,45,69,14,34,19
"S01010873",370,182,9,18,88,14,42,17
"S01010874",585,388,13,53,72,19,30,10
"S01010875",385,264,15,27,49,11,14,5
"S01010876",538,336,20,34,68,20,37,23
"S01010877",647,412,19,52,81,24,45,14
"S01010878",898,435,24,49,203,22,73,92
"S01010879",614,387,16,39,87,11,58,16
"S01010880",446,246,20,26,61,31,42,20
"S01010881",409,196,15,25,101,18,39,15
"S01010882",449,292,25,42,31,16,30,13
"S01010883",624,423,26,42,54,19,45,15
"S01010884",581,273,31,36,115,22,72,32
"S01010885",548,292,33,21,78,24,67,33
"S01010886",467,266,23,22,39,31,59,27
"S01010887",441,162,27,20,103,21,85,23
"S01010888",656,349,34,35,106,38,74,20
"S01010889",379,216,21,19,42,13,47,21
"S01010890",537,176,22,17,182,22,87,31
"S01010891",293,114,14,15,61,7,53,29
"S01010892",495,200,19,16,125,11,92,32
"S01010893",377,148,17,16,93,12,56,35
"S01010894",316,141,18,21,51,15,49,21
"S01010895",346,158,10,15,66,20,54,23
"S01010896",662,314,46,21,102,35,103,41
"S01010897",287,123,22,17,39,24,36,26
"S01010898",473,224,26,31,50,39,75,28
"S01010899",318,196,13,23,31,9,30,16
"S01010900",541,317,33,37,33,28,57,36
"S01010901",368,156,29,22,43,29,68,21
"S01010902",700,340,25,36,130,36,98,35
"S01010903",459,186,20,22,94,29,82,26
"S01010904",415,222,23,18,33,33,58,28
"S01010905",110,57,0,8,7,5,17,16
"S01010906",587,309,37,43,43,55,66,34
"S01010907",67,43,1,6,7,6,3,1
"S01010908",410,189,22,36,50,32,52,29
"S01010909",335,216,13,25,34,8,29,10
"S01010910",332,148,20,22,59,22,43,18
"S01010911",402,165,21,9,106,11,68,22
"S01010912",498,182,40,34,83,29,90,40
"S01010913",515,322,19,36,63,23,43,9
"S01010914",666,444,31,62,24,36,55,14
"S01010915",489,327,16,49,23,22,39,13
"S01010916",481,218,43,21,73,26,67,33
"S01010917",534,246,33,25,107,23,71,29
"S01010918",541,270,33,34,78,35,68,23
"S01010919",654,322,48,34,94,37,89,30
"S01010920",357,107,34,11,33,59,78,35
"S01010921",545,247,43,33,69,44,76,33
"S01010922",645,309,41,49,72,50,96,28
"S01010923",719,384,38,41,87,46,90,33
"S01010924",524,283,21,26,59,30,78,27
"S01010925",658,304,42,23,100,46,109,34
"S01010926",613,322,33,30,91,36,79,22
"S01010927",450,211,31,13,63,36,69,27
"S01010928",588,254,48,45,80,46,77,38
"S01010929",602,246,48,47,78,54,86,43
"S01010930",1045,708,20,59,163,39,35,21
"S01010931",425,276,11,21,55,25,25,12
"S01010932",323,193,9,16,34,12,40,19
"S01010933",280,195,4,9,18,9,36,9
"S01010934",753,539,14,40,80,45,26,9
"S01010935",389,233,6,19,83,17,21,10
"S01010936",317,194,9,20,57,12,19,6
"S01010937",632,446,12,45,72,18,22,17
"S01010938",538,290,19,26,94,30,54,25
"S01010939",409,279,14,35,38,23,16,4
"S01010940",449,314,1,20,83,12,13,6
"S01010941",602,435,10,52,57,35,7,6
"S01010942",565,423,4,33,72,18,12,3
"S01010943",472,317,20,25,33,27,28,22
"S01010944",433,259,14,12,91,21,22,14
"S01010945",465,339,10,17,40,20,25,14
"S01010946",658,391,21,37,114,30,46,19
"S01010947",418,281,16,10,51,20,27,13
"S01010948",468,317,17,23,53,18,26,14
"S01010949",727,502,13,58,93,32,20,9
"S01010950",678,435,15,25,131,24,32,16
"S01010951",506,338,18,24,69,21,26,10
"S01010952",396,303,9,20,25,20,12,7
"S01010953",404,282,11,23,44,15,20,9
"S01010954",446,347,13,40,25,7,7,7
"S01010955",465,318,2,43,51,28,8,15
"S01010956",624,442,17,34,72,31,21,7
"S01010957",479,346,8,32,47,18,18,10
"S01010958",365,240,7,17,66,11,16,8
"S01010959",451,323,12,27,44,16,18,11
"S01010960",846,508,32,51,76,58,74,47
"S01010961",401,229,13,10,83,18,33,15
"S01010962",568,329,22,13,100,21,61,22
"S01010963",580,418,7,18,82,18,26,11
"S01010964",444,292,11,20,72,7,29,13
"S01010965",408,240,19,18,30,35,48,18
"S01010966",310,199,8,9,40,19,26,9
"S01010967",479,275,20,11,86,22,38,27
"S01010968",580,371,11,37,106,16,24,15
"S01010969",381,234,2,27,76,16,20,6
"S01010970",654,393,13,27,124,31,48,18
"S01010971",604,433,11,27,70,30,17,16
"S01010972",447,307,9,23,37,14,39,18
"S01010973",405,264,6,19,69,14,23,10
"S01010974",536,301,23,21,84,18,57,32
"S01010975",335,194,7,10,50,25,41,8
"S01010976",308,214,5,8,34,15,23,9
"S01010977",552,351,9,21,94,19,48,10
"S01010978",499,303,18,13,78,28,42,17
"S01010979",562,340,24,25,84,25,42,22
"S01010980",546,342,11,30,95,19,31,18
"S01010981",590,349,15,36,97,26,48,19
"S01010982",701,487,11,45,97,32,17,12
"S01010983",694,436,14,31,129,29,29,26
"S01010984",474,293,6,27,82,21,32,13
"S01010985",438,250,7,24,91,20,30,16
"S01010986",150,113,1,7,13,9,5,2
"S01010987",457,371,9,14,35,15,5,8
"S01010988",417,356,1,10,15,22,5,8
"S01010990",575,381,16,13,78,18,49,20
"S01010991",523,366,9,26,47,27,35,13
"S01010992",146,82,4,5,20,10,21,4
"S01010993",546,397,12,17,66,17,23,14
"S01010994",788,521,22,44,112,33,37,19
"S01010995",643,465,7,65,61,21,16,8
"S01010996",423,313,6,27,39,16,14,8
"S01010997",534,323,5,32,130,24,9,11
"S01010998",402,270,6,28,54,22,14,8
"S01010999",593,376,11,28,108,24,37,9
"S01011000",1104,699,18,54,159,62,80,32
"S01011001",421,293,7,20,43,19,33,6
"S01011002",566,334,15,25,99,28,41,24
"S01011003",521,309,16,23,92,23,45,13
"S01011004",499,363,8,29,40,22,25,12
"S01011005",538,310,10,27,86,28,48,29
"S01011006",502,329,13,15,82,20,34,9
"S01011007",538,310,15,23,88,30,47,25
"S01011008",679,427,15,36,92,33,47,29
"S01011009",447,287,16,24,33,25,39,23
"S01011010",391,222,22,12,52,18,46,19
"S01011011",596,316,23,19,101,35,85,17
"S01011012",529,256,26,25,51,59,77,35
"S01011013",616,362,21,15,123,22,42,31
"S01011014",536,392,16,25,46,27,22,8
"S01011015",344,242,6,15,26,21,19,15
"S01011017",1116,734,33,38,160,61,57,33
"S01011018",675,416,11,31,109,43,43,22
"S01011019",573,372,10,22,79,49,25,16
"S01011020",283,185,6,13,35,16,22,6
"S01011021",488,237,24,24,85,29,56,33
"S01011022",193,110,12,5,19,13,19,15
"S01011023",440,245,25,17,73,20,41,19
"S01011024",399,212,18,24,54,42,32,17
"S01011025",586,375,33,22,40,47,53,16
"S01011026",449,296,18,14,23,43,32,23
"S01011027",692,370,35,21,112,58,60,36
"S01011028",564,332,18,20,105,28,36,25
"S01011029",525,323,20,22,59,36,47,18
"S01011030",737,561,7,32,56,27,39,15
"S01011031",451,256,7,20,90,24,40,14
"S01011032",519,311,20,16,72,36,46,18
"S01011033",439,302,12,6,59,21,24,15
"S01011034",390,219,14,9,77,15,39,17
"S01011035",468,292,11,24,32,42,48,19
"S01011036",295,211,9,9,31,12,18,5
"S01011037",577,359,13,28,83,32,50,12
"S01011038",547,302,27,30,59,47,52,30
"S01011039",484,328,7,10,57,28,40,14
"S01011040",507,291,22,23,60,44,46,21
"S01011041",409,194,12,15,65,52,50,21
"S01011042",537,420,11,23,36,16,15,16
"S01011043",563,330,25,17,88,38,41,24
"S01011044",495,303,9,20,59,26,58,20
"S01011045",473,292,14,17,98,19,16,17
"S01011046",467,301,15,26,52,30,27,16
"S01011047",638,391,19,32,122,39,19,16
"S01011048",574,336,16,27,123,33,26,13
"S01011049",481,285,18,20,102,22,17,17
"S01011050",483,310,19,24,78,26,13,13
"S01011051",776,452,20,41,150,49,34,30
"S01011052",465,281,11,15,113,22,8,15
"S01011053",335,204,23,7,40,23,21,17
"S01011054",382,259,5,10,63,20,18,7
"S01011055",411,247,22,21,51,35,21,14
"S01011056",501,324,12,23,59,42,23,18
"S01011057",413,239,11,21,75,20,23,24
"S01011058",403,262,11,22,51,30,20,7
"S01011059",414,269,13,15,42,42,16,17
"S01011060",604,385,21,21,106,28,26,17
"S01011061",624,376,36,24,85,45,32,26
"S01011062",640,398,25,26,108,31,36,16
"S01011063",704,374,37,28,159,42,43,21
"S01011064",660,425,22,27,119,21,27,19
"S01011065",411,248,11,21,66,30,25,10
"S01011066",368,216,12,17,67,26,14,16
"S01011067",399,205,6,15,103,34,20,16
"S01011068",371,200,21,13,64,35,22,16
"S01011069",356,185,19,11,69,37,22,13
"S01011070",301,174,7,24,43,28,12,13
"S01011071",577,329,18,27,98,55,33,17
"S01011072",518,317,18,21,77,41,17,27
"S01011073",549,320,15,29,102,45,21,17
"S01011074",466,285,18,18,77,37,16,15
"S01011075",572,325,31,20,87,41,40,28
"S01011076",456,282,13,16,73,29,31,12
"S01011077",536,285,34,27,76,44,37,33
"S01011078",516,285,6,22,125,47,19,12
"S01011079",844,486,35,39,150,58,41,35
"S01011080",731,421,23,32,117,54,58,26
"S01011081",648,390,25,31,94,40,41,27
"S01011082",383,193,13,12,91,24,30,20
"S01011083",452,249,20,17,84,37,29,16
"S01011084",482,319,8,16,80,30,15,14
"S01011085",548,360,6,37,78,39,18,10
"S01011086",462,289,14,19,82,18,22,18
"S01011087",437,282,8,23,67,23,22,12
"S01011088",606,393,16,32,97,33,20,15
"S01011089",431,239,14,18,96,22,28,14
"S01011090",525,357,12,25,76,31,13,11
"S01011091",412,287,11,20,44,25,12,13
"S01011093",447,318,11,16,53,27,14,8
"S01011094",274,187,6,7,38,19,10,7
"S01011095",465,337,11,15,62,16,17,7
"S01011096",79,61,3,3,2,5,1,4
"S01011097",633,428,22,29,90,28,23,13
"S01011098",414,266,16,20,60,16,23,13
"S01011099",652,408,50,23,48,70,31,22
"S01011100",272,135,9,10,76,14,17,11
"S01011101",433,255,22,11,54,34,42,15
"S01011102",613,379,26,23,66,51,40,28
"S01011103",306,167,20,13,62,6,23,15
"S01011104",455,281,6,21,82,22,35,8
"S01011105",619,424,27,22,71,25,30,20
"S01011106",526,390,17,28,16,48,13,14
"S01011108",411,273,13,29,29,28,31,8
"S01011109",635,430,20,29,90,25,24,17
"S01011110",542,342,31,34,51,32,36,16
"S01011111",694,405,35,41,69,71,39,34
"S01011113",918,531,26,30,180,56,59,36
"S01011114",622,448,11,40,57,30,22,14
"S01011115",716,455,38,36,75,38,50,24
"S01011116",433,302,11,19,51,22,20,8
"S01011117",580,383,14,28,101,28,16,10
"S01011118",576,358,16,26,119,26,23,8
"S01011119",594,353,7,19,145,36,20,14
"S01011120",594,329,12,28,173,26,15,11
"S01011121",433,265,22,17,73,9,31,16
"S01011122",491,319,14,28,81,20,19,10
"S01011123",792,466,26,33,157,39,43,28
"S01011124",279,162,8,10,69,16,9,5
"S01011125",284,192,13,15,22,16,15,11
"S01011126",474,338,23,29,32,23,19,10
"S01011127",318,210,16,17,4,53,4,14
"S01011128",578,375,27,23,75,32,33,13
"S01011129",503,326,16,20,57,52,16,16
"S01011130",512,279,19,25,99,26,48,16
"S01011131",458,305,9,26,61,21,20,16
"S01011132",572,370,14,26,84,36,22,20
"S01011133",410,240,21,34,61,23,20,11
"S01011134",581,352,18,25,106,30,28,22
"S01011135",502,340,23,24,54,22,23,16
"S01011136",402,245,12,20,78,14,21,12
"S01011137",229,155,10,11,22,25,4,2
"S01011138",359,233,14,11,41,35,14,11
"S01011139",497,395,15,20,24,25,7,11
"S01011140",408,255,15,25,33,31,30,19
"S01011141",437,291,12,34,33,28,25,14
"S01011142",1378,948,22,262,67,40,14,25
"S01011143",653,418,10,31,110,41,24,19
"S01011144",506,320,13,30,76,32,24,11
"S01011145",514,322,11,33,93,30,15,10
"S01011146",331,197,13,23,54,18,18,8
"S01011147",733,430,49,34,104,48,32,36
"S01011148",633,417,21,29,80,39,22,25
"S01011149",632,528,6,22,21,32,7,16
"S01011150",496,391,18,22,0,57,2,6
"S01011151",495,356,25,22,16,40,16,20
"S01011152",482,278,19,20,107,24,14,20
"S01011153",691,422,38,40,97,31,42,21
"S01011154",343,193,29,9,66,14,22,10
"S01011155",461,257,15,17,91,19,36,26
"S01011156",489,351,10,26,52,26,16,8
"S01011157",576,420,14,26,60,33,12,11
"S01011158",373,235,7,20,72,22,7,10
"S01011159",380,178,20,13,105,18,36,10
"S01011160",663,429,20,37,86,48,31,12
"S01011161",479,350,20,14,36,27,17,15
"S01011162",313,212,17,15,22,22,16,9
"S01011163",539,334,26,32,59,26,35,27
"S01011164",510,364,10,27,48,33,17,11
"S01011165",539,322,34,27,66,41,30,19
"S01011166",411,284,13,15,53,26,12,8
"S01011167",556,349,19,34,93,30,19,12
"S01011168",623,423,18,30,88,30,20,14
"S01011169",72,44,2,4,17,4,0,1
"S01011170",586,370,21,24,92,42,27,10
"S01011171",711,459,18,25,135,28,29,17
"S01011172",594,378,27,14,103,30,27,15
"S01011173",400,235,12,8,87,15,29,14
"S01011174",516,307,20,17,105,20,27,20
"S01011175",353,180,15,12,77,28,32,9
"S01011176",389,200,20,11,106,17,19,16
"S01011177",658,388,18,20,149,30,33,20
"S01011178",425,269,8,21,56,30,32,9
"S01011179",337,187,18,10,55,18,35,14
"S01011180",397,185,37,18,42,34,46,35
"S01011181",421,289,15,15,26,24,30,22
"S01011182",400,262,23,26,44,19,20,6
"S01011183",421,240,22,29,52,29,30,19
"S01011184",766,506,28,43,107,30,33,19
"S01011185",560,337,18,33,107,21,24,20
"S01011186",632,343,30,42,123,25,49,20
"S01011187",626,418,19,66,56,31,26,10
"S01011188",728,421,48,41,103,40,52,23
"S01011189",451,274,15,28,68,18,35,13
"S01011190",317,138,28,24,49,27,37,14
"S01011191",499,288,21,31,79,19,46,15
"S01011192",732,489,33,43,55,39,53,20
"S01011193",547,296,47,34,28,53,57,32
"S01011194",543,298,60,47,29,44,46,19
"S01011195",520,308,26,49,31,41,42,23
"S01011196",673,366,55,53,57,52,64,26
"S01011197",670,391,45,47,44,60,55,28
"S01011198",518,324,34,37,30,32,46,15
"S01011199",590,341,36,35,77,34,42,25
"S01011200",626,410,28,40,58,33,43,14
"S01011201",467,281,14,35,77,16,30,14
"S01011202",659,368,32,31,94,38,64,32
"S01011203",628,357,31,40,100,28,49,23
"S01011204",460,298,13,26,61,27,23,12
"S01011206",468,339,12,33,20,33,21,10
"S01011207",517,304,19,33,53,40,49,19
"S01011208",678,520,18,46,39,25,13,17
"S01011209",500,271,34,41,52,33,48,21
"S01011210",361,214,8,47,26,30,24,12
"S01011211",509,364,23,27,32,20,27,16
"S01011212",430,257,34,30,30,33,30,16
"S01011213",699,381,58,40,59,53,77,31
"S01011214",780,387,58,48,103,63,84,37
"S01011215",352,145,35,23,47,30,50,22
"S01011216",367,146,32,29,61,39,38,22
"S01011217",589,251,65,26,117,42,59,29
"S01011218",495,151,78,36,66,57,63,44
"S01011219",552,283,43,37,71,38,55,25
"S01011220",703,345,53,31,125,38,73,38
"S01011221",733,375,56,37,122,38,69,36
"S01011222",504,247,30,30,96,28,45,28
"S01011223",589,309,40,26,113,29,47,25
"S01011224",519,234,22,20,117,32,72,22
"S01011225",574,218,58,37,91,64,61,45
"S01011226",669,386,25,44,138,27,37,12
"S01011227",578,341,44,29,70,25,38,31
"S01011228",448,231,22,24,84,22,30,35
"S01011229",402,158,33,23,93,24,57,14
"S01011230",740,253,108,25,104,65,131,54
"S01011231",395,152,32,17,72,33,66,23
"S01011232",617,315,55,40,61,29,77,40
"S01011233",250,108,15,21,31,23,36,16
"S01011234",708,258,77,46,84,81,106,56
"S01011235",369,161,30,10,39,41,65,23
"S01011236",371,193,16,19,72,17,39,15
"S01011237",675,284,53,39,111,73,80,35
"S01011238",395,135,50,20,68,34,59,29
"S01011239",592,244,54,25,100,50,83,36
"S01011240",525,204,43,19,103,31,85,40
"S01011241",640,343,38,46,85,33,61,34
"S01011242",578,283,30,36,110,35,65,19
"S01011243",519,164,76,29,83,37,86,44
"S01011244",556,213,76,34,87,34,79,33
"S01011245",670,272,70,37,99,58,103,31
"S01011246",469,257,37,30,80,16,35,14
"S01011247",586,297,20,31,137,38,47,16
"S01011248",598,348,25,54,66,29,49,27
"S01011249",557,370,14,51,69,23,18,12
"S01011250",704,320,75,64,53,67,79,46
"S01011251",616,296,40,41,86,39,85,29
"S01011252",591,271,47,40,65,71,70,27
"S01011253",604,240,57,39,62,72,85,49
"S01011254",767,531,19,63,62,36,36,20
"S01011255",123,103,1,6,7,5,0,1
"S01011256",119,93,3,9,3,5,6,0
"S01011257",378,195,7,36,93,18,20,9
"S01011258",467,269,15,42,77,19,26,19
"S01011259",510,274,21,37,95,23,38,22
"S01011260",569,303,12,38,128,36,36,16
"S01011261",554,200,65,40,76,65,68,40
"S01011262",353,176,22,26,49,28,40,12
"S01011263",455,220,38,24,52,40,58,23
"S01011264",475,239,46,49,35,40,46,20
"S01011265",610,265,64,38,82,66,65,30
"S01011266",743,322,38,58,168,54,85,18
"S01011267",348,186,13,28,73,22,17,9
"S01011268",164,101,9,10,24,2,13,5
"S01011269",420,206,22,15,90,18,44,25
"S01011270",469,195,34,21,84,29,81,25
"S01011271",652,336,45,39,93,51,66,22
"S01011272",549,205,48,36,100,33,91,36
"S01011273",665,339,54,50,59,61,74,28
"S01011274",526,239,39,31,77,32,79,29
"S01011275",480,194,61,36,42,54,68,25
"S01011276",665,305,43,53,97,55,73,39
"S01011277",494,351,10,49,41,12,21,10
"S01011278",438,345,9,21,22,18,15,8
"S01011279",550,363,22,49,70,19,19,8
"S01011280",527,356,13,59,50,25,13,11
"S01011281",480,340,22,34,41,23,10,10
"S01011282",571,418,20,41,26,19,31,16
"S01011283",404,303,10,27,16,23,15,10
"S01011285",535,294,35,31,43,47,61,24
"S01011286",482,236,34,41,59,33,54,25
"S01011287",561,295,36,46,69,42,55,18
"S01011288",579,321,42,37,77,46,37,19
"S01011289",585,288,42,30,94,42,65,24
"S01011290",814,370,60,49,135,75,84,41
"S01011291",570,259,42,34,80,43,86,26
"S01011292",607,282,57,32,78,52,70,36
"S01011293",530,242,39,23,93,25,71,37
"S01011294",577,218,43,34,121,33,84,44
"S01011295",725,394,28,48,147,33,52,23
"S01011296",446,223,23,30,92,13,45,20
"S01011297",586,243,56,49,66,56,81,35
"S01011298",445,186,44,44,38,61,48,24
"S01011299",388,263,11,24,43,25,12,10
"S01011300",718,359,55,39,102,64,59,40
"S01011301",451,294,22,26,58,22,18,11
"S01011302",673,306,35,29,191,32,52,28
"S01011303",577,399,9,36,72,18,25,18
"S01011304",476,231,36,33,62,52,27,35
"S01011305",409,199,35,15,62,29,48,21
"S01011306",454,254,16,30,69,31,31,23
"S01011307",687,406,28,54,89,35,49,26
"S01011308",402,256,11,23,60,20,19,13
"S01011309",563,301,13,35,126,40,28,20
"S01011310",543,283,18,38,111,41,33,19
"S01011311",569,336,15,45,107,30,17,19
"S01011312",756,452,14,68,145,45,18,14
"S01011313",499,284,30,34,78,32,25,16
"S01011314",642,398,27,46,86,37,30,18
"S01011315",206,83,18,9,36,26,22,12
"S01011316",497,217,32,29,93,45,50,31
"S01011317",546,266,8,25,195,27,14,11
"S01011318",590,291,15,20,193,28,27,16
"S01011319",625,331,12,42,175,30,19,16
"S01011320",357,178,11,16,102,19,17,14
"S01011321",405,268,9,27,40,24,23,14
"S01011322",494,293,19,35,72,29,29,17
"S01011323",606,308,36,53,91,46,49,23
"S01011324",383,210,21,32,62,18,29,11
"S01011325",522,280,30,22,99,20,49,22
"S01011326",542,291,38,17,89,32,43,32
"S01011327",541,209,27,10,165,27,78,25
"S01011328",460,237,15,18,118,15,37,20
"S01011329",558,293,14,41,117,32,34,27
"S01011330",598,316,16,40,159,36,21,10
"S01011331",474,228,8,39,146,26,21,6
"S01011332",447,249,10,37,110,19,15,7
"S01011333",487,253,14,13,158,31,10,8
"S01011334",795,527,22,50,86,57,32,21
"S01011335",540,337,7,22,100,45,16,13
"S01011336",417,214,27,19,72,28,38,19
"S01011337",556,337,7,41,96,40,18,17
"S01011338",397,220,32,41,35,28,28,13
"S01011339",327,163,24,26,47,21,27,19
"S01011340",508,229,41,24,85,48,63,18
"S01011341",427,280,14,13,57,21,27,15
"S01011342",427,285,14,22,59,10,31,6
"S01011343",719,371,35,28,123,38,83,41
"S01011344",544,248,32,30,95,47,53,39
"S01011345",563,279,36,39,67,46,59,37
"S01011346",565,301,28,26,96,30,63,21
"S01011347",749,442,29,44,135,35,46,18
"S01011348",700,374,37,30,109,61,63,26
"S01011349",614,457,15,46,38,28,19,11
"S01011350",530,351,10,34,80,20,22,13
"S01011351",485,244,23,11,80,31,70,26
"S01011352",453,254,24,23,73,26,37,16
"S01011353",532,330,22,33,63,30,36,18
"S01011354",575,308,17,41,106,37,43,23
"S01011355",755,414,35,63,139,31,52,21
"S01011356",698,464,20,39,71,43,36,25
"S01011357",594,358,14,38,76,34,60,14
"S01011358",385,318,6,24,11,11,15,0
"S01011359",627,320,22,28,102,32,99,24
"S01011360",397,169,56,15,29,44,56,28
"S01011361",278,100,48,10,18,29,44,29
"S01011362",747,384,37,46,111,33,98,38
"S01011363",603,313,16,32,123,19,79,21
"S01011364",399,249,10,20,64,12,28,16
"S01011365",313,226,10,19,16,15,15,12
"S01011366",374,185,19,12,69,20,50,19
"S01011367",587,291,23,34,101,31,84,23
"S01011368",69,26,5,2,19,3,9,5
"S01011369",569,309,16,24,121,26,48,25
"S01011370",186,95,7,11,22,10,30,11
"S01011371",644,317,40,31,114,36,71,35
"S01011372",546,229,38,25,121,27,65,41
"S01011373",503,242,29,24,98,33,54,23
