dz_2011,total,house,flat,caravan,shared
S01010900,999,546,453,0,0
S01010901,529,244,285,0,0
S01010902,932,746,186,0,0
S01010903,708,294,414,0,0
S01010904,576,317,259,0,0
S01010905,474,394,80,0,0
S01010906,823,581,242,0,0
S01010907,87,47,40,0,0
S01010908,676,408,268,0,0
S01010909,751,540,211,0,0
S01010910,779,64,715,0,0
S01010911,871,98,773,0,0
S01010912,838,286,552,0,0
S01010913,661,470,191,0,0
S01010914,885,831,54,0,0
S01010915,1060,1031,29,0,0
S01010916,845,284,561,0,0
S01010917,837,371,466,0,0
S01010918,1299,996,303,0,0
S01010919,958,629,329,0,0
S01010920,800,343,455,0,2
S01010921,824,754,70,0,0
S01010922,1024,819,205,0,0
S01010923,1202,884,318,0,0
S01010924,755,655,100,0,0
S01010925,853,526,327,0,0
S01010926,1000,852,148,0,0
S01010927,990,747,243,0,0
S01010928,853,686,167,0,0
S01010929,1076,823,251,0,2
S01010930,624,587,34,3,0
S01010931,461,452,9,0,0
S01010932,1032,988,44,0,0
S01010933,329,312,17,0,0
S01010934,1045,781,264,0,0
S01010935,776,635,141,0,0
S01010936,642,283,359,0,0
S01010937,842,810,32,0,0
S01010938,953,764,184,5,0
S01010939,792,674,116,2,0
S01010940,741,739,0,2,0
S01010941,1390,1366,24,0,0
S01010942,712,712,0,0,0
S01010943,876,635,241,0,0
S01010944,853,552,301,0,0
S01010945,600,576,24,0,0
S01010946,1134,1094,40,0,0
S01010947,870,833,37,0,0
S01010948,710,665,45,0,0
S01010949,1081,1065,16,0,0
S01010950,888,780,108,0,0
S01010951,811,807,4,0,0
S01010952,841,780,61,0,0
S01010953,727,653,74,0,0
S01010954,804,783,21,0,0
S01010955,670,648,19,3,0
S01010956,831,694,130,7,0
S01010957,654,654,0,0,0
S01010958,670,620,48,2,0
S01010959,687,381,306,0,0
S01010960,1360,1121,233,6,0
S01010961,1215,1029,184,2,0
S01010962,685,212,16,457,0
S01010963,1013,886,67,60,0
S01010964,561,560,1,0,0
S01010965,1087,613,471,3,0
S01010966,903,509,393,1,0
S01010967,930,682,243,5,0
S01010968,913,781,132,0,0
S01010969,762,680,82,0,0
S01010970,1345,1069,273,3,0
S01010971,1671,1546,122,3,0
S01010972,692,682,10,0,0
S01010973,661,645,16,0,0
S01010974,1142,989,147,4,2
S01010975,664,518,146,0,0
S01010976,719,689,30,0,0
S01010977,753,696,57,0,0
S01010978,944,712,232,0,0
S01010979,881,733,142,4,2
S01010980,863,712,151,0,0
S01010981,794,516,275,3,0
S01010982,1320,1101,146,73,0
S01010983,1221,972,248,1,0
S01010984,1141,1038,101,2,0
S01010985,845,527,318,0,0
S01010986,460,455,5,0,0
S01010987,425,419,6,0,0
S01010988,614,607,7,0,0
S01010989,333,319,14,0,0
S01010990,739,720,19,0,0
S01010991,742,726,16,0,0
S01010992,499,464,35,0,0
S01010993,732,706,26,0,0
S01010994,1231,1129,102,0,0
S01010995,944,935,9,0,0
S01010996,841,698,140,3,0
S01010997,1054,1022,32,0,0
S01010998,972,862,108,0,2
S01010999,774,623,151,0,0
S01011000,1069,893,171,5,0
S01011001,693,631,58,4,0
S01011002,766,630,136,0,0
S01011003,851,663,188,0,0
S01011004,866,856,10,0,0
S01011005,815,394,418,0,3
S01011006,603,589,14,0,0
S01011007,975,945,30,0,0
S01011008,1003,802,201,0,0
S01011009,747,654,93,0,0
S01011010,881,379,499,0,3
S01011011,818,263,555,0,0
S01011012,1274,701,571,2,0
S01011013,939,835,104,0,0
S01011014,921,698,223,0,0
S01011015,616,541,75,0,0
S01011016,370,360,10,0,0
S01011017,809,795,12,2,0
S01011018,1504,1378,124,2,0
S01011019,926,907,19,0,0
S01011020,375,345,30,0,0
S01011021,866,831,35,0,0
S01011022,793,705,84,0,4
S01011023,820,616,204,0,0
S01011024,1312,1059,250,0,3
S01011025,828,801,27,0,0
S01011026,631,623,8,0,0
S01011027,1178,911,267,0,0
S01011028,872,705,167,0,0
S01011029,804,638,163,3,0
S01011030,1000,891,109,0,0
S01011031,734,604,130,0,0
S01011032,986,526,460,0,0
S01011033,685,674,11,0,0
S01011034,777,720,57,0,0
S01011035,719,706,13,0,0
S01011036,926,711,215,0,0
S01011037,902,591,311,0,0
S01011038,1060,777,259,24,0
S01011039,859,657,202,0,0
S01011040,1047,792,254,1,0
S01011041,735,518,217,0,0
S01011042,719,643,76,0,0
S01011043,1042,900,142,0,0
S01011044,831,418,413,0,0
S01011045,725,703,19,3,0
S01011046,623,599,13,11,0
S01011047,1011,992,17,2,0
S01011048,1120,1019,98,3,0
S01011049,814,736,78,0,0
S01011050,818,809,9,0,0
S01011051,858,800,58,0,0
S01011052,1011,939,70,2,0
S01011053,678,620,58,0,0
S01011054,620,579,40,1,0
S01011055,562,542,12,5,3
S01011056,575,560,10,5,0
S01011057,678,675,2,1,0
S01011058,552,536,9,7,0
S01011059,693,687,5,1,0
S01011060,1155,1040,115,0,0
S01011061,1061,1014,47,0,0
S01011062,1360,1193,163,4,0
S01011063,1027,1009,17,1,0
S01011064,1286,1197,82,4,3
S01011065,785,747,38,0,0
S01011066,633,565,68,0,0
S01011067,973,879,94,0,0
S01011068,758,735,22,1,0
S01011069,668,637,25,6,0
S01011070,829,797,28,4,0
S01011071,907,891,16,0,0
S01011072,800,783,11,6,0
S01011073,700,660,38,2,0
S01011074,667,628,39,0,0
S01011075,935,846,89,0,0
S01011076,1092,849,243,0,0
S01011077,1044,1005,39,0,0
S01011078,987,918,67,2,0
S01011079,1230,1009,221,0,0
S01011080,1120,1069,51,0,0
S01011081,918,868,50,0,0
S01011082,761,686,75,0,0
S01011083,1074,1050,24,0,0
S01011084,771,765,6,0,0
S01011085,872,859,13,0,0
S01011086,646,645,1,0,0
S01011087,901,860,41,0,0
S01011088,1161,1068,93,0,0
S01011089,858,842,16,0,0
S01011090,709,697,8,4,0
S01011091,648,626,17,5,0
S01011092,383,383,0,0,0
S01011093,887,872,14,1,0
S01011094,475,438,32,5,0
S01011095,878,862,11,5,0
S01011096,493,470,12,11,0
S01011097,737,722,15,0,0
S01011098,938,865,73,0,0
S01011099,929,676,253,0,0
S01011100,569,553,16,0,0
S01011101,846,753,93,0,0
S01011102,820,271,547,2,0
S01011103,765,429,336,0,0
S01011104,611,452,159,0,0
S01011105,763,470,241,52,0
S01011106,774,738,36,0,0
S01011107,316,293,23,0,0
S01011108,772,746,26,0,0
S01011109,827,706,121,0,0
S01011110,1021,832,189,0,0
S01011111,1218,795,416,3,4
S01011112,162,162,0,0,0
S01011113,1090,1062,27,1,0
S01011114,1113,1102,11,0,0
S01011115,955,816,139,0,0
S01011116,932,879,53,0,0
S01011117,909,661,240,0,8
S01011118,901,793,102,0,6
S01011119,796,754,41,1,0
S01011120,1114,1076,8,30,0
S01011121,651,304,337,9,1
S01011122,809,606,203,0,0
S01011123,1206,1123,83,0,0
S01011124,367,359,8,0,0
S01011125,467,414,53,0,0
S01011126,769,667,102,0,0
S01011127,535,529,6,0,0
S01011128,1091,906,185,0,0
S01011129,770,745,25,0,0
S01011130,752,518,234,0,0
S01011131,682,558,124,0,0
S01011132,781,733,48,0,0
S01011133,618,552,66,0,0
S01011134,831,637,194,0,0
S01011135,989,898,91,0,0
S01011136,533,443,90,0,0
S01011137,602,463,139,0,0
S01011138,547,516,31,0,0
S01011139,796,756,40,0,0
S01011140,577,553,24,0,0
S01011141,995,966,19,10,0
S01011142,807,746,50,11,0
S01011143,1209,1161,48,0,0
S01011144,855,820,35,0,0
S01011145,828,788,40,0,0
S01011146,629,612,17,0,0
S01011147,1196,1117,73,0,6
S01011148,727,718,9,0,0
S01011149,504,501,3,0,0
S01011150,1067,1053,14,0,0
S01011151,910,858,37,15,0
S01011152,885,712,72,92,9
S01011153,836,681,148,1,6
S01011154,625,294,331,0,0
S01011155,729,486,242,1,0
S01011156,847,834,13,0,0
S01011157,712,705,7,0,0
S01011158,633,618,15,0,0
S01011159,616,503,113,0,0
S01011160,913,862,51,0,0
S01011161,652,606,46,0,0
S01011162,802,780,22,0,0
S01011163,1048,1027,16,5,0
S01011164,658,624,34,0,0
S01011165,884,778,106,0,0
S01011166,681,668,13,0,0
S01011167,949,932,9,8,0
S01011168,865,841,24,0,0
S01011169,242,209,33,0,0
S01011170,796,776,6,1,13
S01011171,1049,978,57,14,0
S01011172,794,746,22,26,0
S01011173,844,799,31,14,0
S01011174,984,913,60,11,0
S01011175,815,751,59,5,0
S01011176,696,633,52,11,0
S01011177,1089,1006,71,12,0
S01011178,786,742,44,0,0
S01011179,689,583,105,1,0
S01011180,881,731,149,1,0
S01011181,695,652,26,17,0
S01011182,515,501,9,5,0
S01011183,795,677,118,0,0
S01011184,775,771,4,0,0
S01011185,825,766,57,2,0
S01011186,1168,789,379,0,0
S01011187,924,856,68,0,0
S01011188,1159,1069,90,0,0
S01011189,855,719,136,0,0
S01011190,957,823,134,0,0
S01011191,824,801,23,0,0
S01011192,971,955,16,0,0
S01011193,1037,947,90,0,0
S01011194,761,709,52,0,0
S01011195,1049,1043,6,0,0
S01011196,1119,1036,82,1,0
S01011197,931,914,17,0,0
S01011198,830,762,68,0,0
S01011199,816,809,7,0,0
S01011200,971,883,88,0,0
S01011201,609,596,13,0,0
S01011202,1006,797,209,0,0
S01011203,1331,1135,196,0,0
S01011204,593,572,21,0,0
S01011205,205,203,2,0,0
S01011206,669,668,1,0,0
S01011207,1108,1054,53,1,0
S01011208,958,928,30,0,0
S01011209,724,714,10,0,0
S01011210,677,658,19,0,0
S01011211,1019,998,16,5,0
S01011212,741,702,39,0,0
S01011213,1023,977,24,22,0
S01011214,1066,954,112,0,0
S01011215,852,703,149,0,0
S01011216,982,588,372,22,0
S01011217,1257,983,274,0,0
S01011218,967,773,194,0,0
S01011219,1045,999,46,0,0
S01011220,1015,700,313,2,0
S01011221,1106,880,226,0,0
S01011222,681,616,65,0,0
S01011223,970,925,44,1,0
S01011224,687,399,288,0,0
S01011225,1063,858,204,1,0
S01011226,962,832,130,0,0
S01011227,808,337,468,0,3
S01011228,1200,668,529,3,0
S01011229,823,448,375,0,0
S01011230,1306,573,725,8,0
S01011231,1027,477,550,0,0
S01011232,740,418,320,2,0
S01011233,763,674,88,1,0
S01011234,1180,980,200,0,0
S01011235,519,432,87,0,0
S01011236,588,415,165,8,0
S01011237,1003,769,233,1,0
S01011238,736,305,430,1,0
S01011239,938,373,555,10,0
S01011240,1068,152,916,0,0
S01011241,958,443,511,4,0
S01011242,1022,662,348,0,12
S01011243,800,119,668,4,9
S01011244,714,146,568,0,0
S01011245,925,630,293,2,0
S01011246,677,371,304,2,0
S01011247,867,779,87,1,0
S01011248,978,964,13,1,0
S01011249,867,826,18,23,0
S01011250,1092,894,174,24,0
S01011251,871,843,28,0,0
S01011252,846,780,66,0,0
S01011253,1015,803,212,0,0
S01011254,1305,1260,45,0,0
S01011255,176,176,0,0,0
S01011256,172,170,2,0,0
S01011257,553,552,1,0,0
S01011258,757,667,90,0,0
S01011259,851,535,315,1,0
S01011260,756,593,163,0,0
S01011261,975,824,151,0,0
S01011262,701,656,45,0,0
S01011263,634,621,13,0,0
S01011264,686,674,12,0,0
S01011265,1082,1054,28,0,0
S01011266,968,951,17,0,0
S01011267,697,558,139,0,0
S01011268,552,457,95,0,0
S01011269,570,325,245,0,0
S01011270,789,536,251,2,0
S01011271,968,877,88,3,0
S01011272,732,408,322,2,0
S01011273,1279,1157,122,0,0
S01011274,1038,789,249,0,0
S01011275,867,848,19,0,0
S01011276,1068,1023,45,0,0
S01011277,753,661,92,0,0
S01011278,720,692,28,0,0
S01011279,757,626,131,0,0
S01011280,747,719,28,0,0
S01011281,790,743,47,0,0
S01011282,796,791,5,0,0
S01011283,543,536,7,0,0
S01011284,402,402,0,0,0
S01011285,1194,1041,153,0,0
S01011286,754,691,63,0,0
S01011287,977,793,184,0,0
S01011288,1107,1090,17,0,0
S01011289,895,850,45,0,0
S01011290,1300,1008,292,0,0
S01011291,1045,705,340,0,0
S01011292,715,456,256,3,0
S01011293,933,801,132,0,0
S01011294,979,517,458,3,1
S01011295,973,784,189,0,0
S01011296,732,566,166,0,0
S01011297,1024,850,174,0,0
S01011298,1271,1148,123,0,0
S01011299,501,463,38,0,0
S01011300,1045,992,51,2,0
S01011301,650,527,123,0,0
S01011302,1012,428,582,0,2
S01011303,1203,1045,158,0,0
S01011304,1062,1041,21,0,0
S01011305,569,538,31,0,0
S01011306,635,625,10,0,0
S01011307,938,808,105,25,0
S01011308,589,534,23,32,0
S01011309,884,750,130,4,0
S01011310,763,623,140,0,0
S01011311,1091,1029,62,0,0
S01011312,1186,1034,151,1,0
S01011313,1047,701,343,3,0
S01011314,904,726,173,5,0
S01011315,397,300,92,5,0
S01011316,835,794,36,5,0
S01011317,895,674,217,4,0
S01011318,849,386,459,4,0
S01011319,1189,955,230,4,0
S01011320,750,518,232,0,0
S01011321,676,647,29,0,0
S01011322,691,555,136,0,0
S01011323,1079,723,356,0,0
S01011324,568,335,233,0,0
S01011325,914,195,719,0,0
S01011326,1070,168,902,0,0
S01011327,801,175,624,0,2
S01011328,822,489,331,1,1
S01011329,940,552,388,0,0
S01011330,781,750,31,0,0
S01011331,699,692,7,0,0
S01011332,1042,910,132,0,0
S01011333,692,448,244,0,0
S01011334,1075,936,139,0,0
S01011335,970,772,198,0,0
S01011336,674,548,126,0,0
S01011337,691,526,165,0,0
S01011338,695,647,48,0,0
S01011339,755,737,18,0,0
S01011340,1102,1005,97,0,0
S01011341,723,426,297,0,0
S01011342,777,451,325,1,0
S01011343,867,635,231,1,0
S01011344,889,867,22,0,0
S01011345,1073,1008,65,0,0
S01011346,867,754,113,0,0
S01011347,1072,651,421,0,0
S01011348,1300,1257,41,2,0
S01011349,1058,1013,45,0,0
S01011350,882,840,42,0,0
S01011351,822,640,182,0,0
S01011352,699,445,250,4,0
S01011353,690,610,80,0,0
S01011354,908,898,10,0,0
S01011355,1132,1015,117,0,0
S01011356,938,861,69,8,0
S01011357,1415,1254,161,0,0
S01011358,602,598,4,0,0
S01011359,791,482,309,0,0
S01011360,649,211,438,0,0
S01011361,485,16,469,0,0
S01011362,314,239,75,0,0
S01011363,1218,949,269,0,0
S01011364,519,489,30,0,0
S01011365,620,484,136,0,0
S01011366,470,323,147,0,0
S01011367,768,686,82,0,0
S01011368,87,76,11,0,0
S01011369,699,604,95,0,0
S01011370,319,281,38,0,0
S01011371,1519,695,824,0,0
S01011372,1054,377,677,0,0
S01011373,862,290,572,0,0
S01011374,551,507,44,0,0
S01011375,637,319,318,0,0
S01011376,601,109,492,0,0
S01011377,567,504,63,0,0
S01011378,1000,835,165,0,0
S01011379,939,877,62,0,0
S01011380,760,338,422,0,0
S01011381,726,463,263,0,0
S01011382,257,133,124,0,0
S01011383,979,600,379,0,0
S01011384,811,596,215,0,0
S01011385,1044,481,563,0,0
S01011386,1067,742,323,0,2
S01011387,879,657,222,0,0
S01011388,621,423,198,0,0
S01011389,743,365,378,0,0
S01011390,1096,885,211,0,0
S01011391,702,679,23,0,0
S01011392,1070,938,132,0,0
S01011393,856,706,150,0,0
S01011394,690,521,169,0,0
S01011395,820,434,386,0,0
S01011396,1016,753,263,0,0
S01011397,722,480,242,0,0
S01011398,828,673,155,0,0
S01011399,518,351,167,0,0
S01011400,768,440,328,0,0
S01011401,1020,857,163,0,0
S01011402,1021,726,293,2,0
S01011403,1014,802,207,5,0
S01011404,1201,835,366,0,0
S01011405,756,551,205,0,0
S01011406,736,702,32,2,0
S01011407,1320,1228,92,0,0
S01011408,973,827,146,0,0
S01011409,701,522,179,0,0
S01011410,849,769,80,0,0
S01011411,1047,977,70,0,0
S01011412,1084,1073,11,0,0
S01011413,618,597,21,0,0
S01011414,1066,868,198,0,0
S01011415,933,773,160,0,0
S01011416,953,950,3,0,0
S01011417,753,675,78,0,0
S01011418,834,510,324,0,0
S01011419,737,673,64,0,0
S01011420,567,379,188,0,0
S01011421,407,387,20,0,0
S01011422,451,372,79,0,0
S01011423,590,270,320,0,0
S01011424,581,470,111,0,0
S01011425,812,677,135,0,0
S01011426,864,797,61,6,0
S01011427,967,686,275,6,0
S01011428,701,584,113,4,0
S01011429,691,679,8,4,0
S01011430,981,871,110,0,0
S01011431,1271,927,344,0,0
S01011432,1479,1352,127,0,0
S01011433,1065,1041,24,0,0
S01011434,1025,863,162,0,0
S01011435,1257,1181,70,6,0
S01011436,1218,1005,213,0,0
S01011437,892,694,198,0,0
S01011438,958,715,237,6,0
S01011439,1239,1202,29,8,0
S01011440,1035,828,205,2,0
S01011441,797,629,168,0,0
S01011442,705,591,114,0,0
S01011443,855,724,131,0,0
S01011444,1081,631,445,5,0
S01011445,690,468,222,0,0
S01011446,977,729,239,9,0
S01011447,1128,1065,63,0,0
S01011448,1152,1058,90,4,0
S01011449,667,395,272,0,0
S01011450,496,430,66,0,0
S01011451,856,775,81,0,0
S01011452,949,749,200,0,0
S01011453,836,589,247,0,0
S01011454,1177,1048,129,0,0
S01011455,1110,909,199,2,0
S01011456,1155,1118,36,1,0
S01011457,957,916,41,0,0
S01011458,767,741,26,0,0
S01011459,608,406,202,0,0
S01011460,1105,890,215,0,0
S01011461,902,632,270,0,0
S01011462,1015,904,111,0,0
S01011463,614,512,102,0,0
S01011464,284,143,141,0,0
S01011465,786,569,217,0,0
S01011466,1328,988,340,0,0
S01011467,354,263,91,0,0
S01011468,133,133,0,0,0
S01011469,912,762,150,0,0
S01011470,1011,766,243,2,0
S01011471,946,604,342,0,0
S01011472,1358,546,812,0,0
S01011473,982,408,574,0,0
S01011474,1072,227,845,0,0
S01011475,724,111,613,0,0
S01011476,779,761,18,0,0
S01011477,941,941,0,0,0
S01011478,1084,883,201,0,0
S01011479,862,518,333,11,0
S01011480,1013,797,216,0,0
S01011481,653,450,203,0,0
S01011482,1151,830,321,0,0
S01011483,884,755,129,0,0
S01011484,1197,935,262,0,0
S01011485,1025,1012,13,0,0
S01011486,589,518,71,0,0
S01011487,960,836,124,0,0
S01011488,752,617,135,0,0
S01011489,547,476,71,0,0
S01011490,1110,604,506,0,0
S01011491,513,144,369,0,0
S01011492,980,251,729,0,0
S01011493,1041,925,116,0,0
S01011494,664,464,200,0,0
S01011495,1167,938,229,0,0
S01011496,658,262,396,0,0
S01011497,902,760,142,0,0
S01011498,673,652,21,0,0
S01011499,992,783,209,0,0
S01011500,1081,772,309,0,0
S01011501,753,461,292,0,0
S01011502,788,715,68,5,0
S01011503,1100,953,142,5,0
S01011504,655,499,156,0,0
S01011505,704,283,421,0,0
S01011506,589,458,131,0,0
S01011507,812,725,87,0,0
S01011508,911,624,287,0,0
S01011509,656,621,35,0,0
S01011510,975,708,267,0,0
S01011511,775,489,286,0,0
S01011512,1263,703,560,0,0
S01011513,925,548,377,0,0
S01011514,1137,1112,25,0,0
S01011515,825,686,139,0,0
S01011516,973,917,56,0,0
S01011517,626,602,24,0,0
S01011518,713,603,110,0,0
S01011519,775,755,20,0,0
S01011520,1041,685,348,4,4
S01011521,1317,601,710,6,0
S01011522,890,251,639,0,0
S01011523,1276,1024,252,0,0
S01011524,883,731,152,0,0
S01011525,785,650,135,0,0
S01011526,998,938,60,0,0
S01011527,985,930,55,0,0
S01011528,1034,586,447,1,0
S01011529,1127,544,583,0,0
S01011530,1221,846,375,0,0
S01011531,1125,973,151,1,0
S01011532,475,458,17,0,0
S01011533,699,313,386,0,0
S01011534,778,559,219,0,0
S01011535,856,355,501,0,0
S01011536,719,662,57,0,0
S01011537,897,785,112,0,0
S01011538,814,802,12,0,0
S01011539,912,634,278,0,0
S01011540,1041,1021,20,0,0
S01011541,951,929,22,0,0
S01011542,1153,1120,33,0,0
S01011543,923,893,30,0,0
S01011544,809,780,29,0,0
S01011545,929,897,32,0,0
S01011546,811,806,5,0,0
S01011547,465,463,2,0,0
S01011548,815,734,81,0,0
S01011549,1004,980,24,0,0
S01011550,1095,1066,29,0,0
S01011551,948,890,46,12,0
S01011552,1042,933,106,3,0
S01011553,244,234,8,2,0
S01011554,1086,903,179,4,0
S01011555,874,288,584,2,0
S01011556,711,337,371,3,0
S01011557,965,927,38,0,0
S01011558,860,757,103,0,0
S01011559,749,488,261,0,0
S01011560,1032,870,162,0,0
S01011561,795,617,178,0,0
S01011562,854,662,192,0,0
S01011563,925,656,269,0,0
S01011564,726,686,40,0,0
S01011565,885,851,34,0,0
S01011566,810,422,388,0,0
S01011567,839,808,31,0,0
S01011568,825,639,186,0,0
S01011569,791,560,231,0,0
S01011570,1010,404,606,0,0
S01011571,940,133,807,0,0
S01011572,890,311,579,0,0
S01011573,667,393,274,0,0
S01011574,717,693,24,0,0
S01011575,468,418,50,0,0
S01011576,899,451,448,0,0
S01011577,676,432,244,0,0
S01011578,1246,566,678,2,0
S01011579,987,970,17,0,0
S01011580,1016,260,756,0,0
S01011581,951,394,557,0,0
S01011582,1356,911,443,2,0
S01011583,949,371,578,0,0
S01011584,832,548,282,2,0
S01011585,1231,595,635,1,0
S01011586,736,356,380,0,0
S01011587,860,455,401,4,0
S01011588,976,875,100,1,0
S01011589,1038,955,83,0,0
S01011590,1182,1131,49,2,0
S01011591,982,837,145,0,0
S01011592,886,296,587,3,0
S01011593,638,276,362,0,0
S01011594,718,289,429,0,0
S01011595,962,502,460,0,0
S01011596,1329,658,670,1,0
S01011597,838,525,313,0,0
S01011598,978,90,888,0,0
S01011599,941,391,549,1,0
S01011600,739,290,447,2,0
S01011601,859,842,17,0,0
S01011602,723,483,240,0,0
S01011603,1084,539,545,0,0
S01011604,705,431,274,0,0
S01011605,894,805,89,0,0
S01011606,412,404,8,0,0
S01011607,859,736,123,0,0
S01011608,855,744,111,0,0
S01011609,1016,501,515,0,0
S01011610,1043,754,289,0,0
S01011611,733,673,59,1,0
S01011612,301,205,96,0,0
S01011613,1021,999,22,0,0
S01011614,470,428,42,0,0
S01011615,882,499,383,0,0
S01011616,581,413,168,0,0
S01011617,1131,964,167,0,0
S01011618,874,710,164,0,0
S01011619,785,722,63,0,0
S01011620,682,670,12,0,0
S01011621,898,827,71,0,0
S01011622,171,171,0,0,0
S01011623,955,741,207,7,0
S01011624,833,603,227,3,0
S01011625,568,507,61,0,0
S01011626,1140,1047,93,0,0
S01011627,619,562,57,0,0
S01011628,1398,1369,29,0,0
S01011629,802,773,29,0,0
S01011630,704,687,17,0,0
S01011631,948,918,30,0,0
S01011632,1065,1010,55,0,0
S01011633,1165,822,343,0,0
S01011634,869,704,165,0,0
S01011635,667,512,155,0,0
S01011636,887,377,510,0,0
S01011637,787,368,419,0,0
S01011638,770,340,430,0,0
S01011639,639,157,480,2,0
S01011640,1063,603,460,0,0
S01011641,1028,1017,11,0,0
S01011642,897,690,207,0,0
S01011643,542,291,251,0,0
S01011644,851,709,142,0,0
S01011645,626,491,135,0,0
S01011646,973,969,4,0,0
S01011647,1108,1087,21,0,0
S01011648,462,199,263,0,0
S01011649,419,133,286,0,0
S01011650,1169,808,361,0,0
S01011651,824,475,349,0,0
S01011652,912,831,81,0,0
S01011653,1198,761,437,0,0
S01011654,1058,431,627,0,0
S01011655,872,318,554,0,0
S01011656,800,341,459,0,0
S01011657,634,256,378,0,0
S01011658,976,865,111,0,0
S01011659,925,671,254,0,0
S01011660,1222,1143,79,0,0
S01011661,1119,948,171,0,0
S01011662,481,476,5,0,0
S01011663,901,734,166,1,0
S01011664,1067,1022,45,0,0
S01011665,1190,461,729,0,0
S01011666,1044,337,707,0,0
S01011667,961,451,510,0,0
S01011668,1517,588,929,0,0
S01011669,928,597,331,0,0
S01011670,819,361,458,0,0
S01011671,755,556,199,0,0
S01011672,837,618,219,0,0
S01011673,790,310,479,1,0
S01011674,798,533,262,3,0
S01011675,1052,908,138,6,0
S01011676,863,795,68,0,0
S01011677,164,156,8,0,0
S01011678,533,260,273,0,0
S01011679,606,499,105,2,0
S01011680,1228,1061,162,0,5
S01011681,758,725,31,2,0
S01011682,741,705,30,6,0
S01011683,878,636,240,2,0
S01011684,728,583,144,1,0
S01011685,273,213,59,1,0
S01011686,953,837,116,0,0
S01011687,1034,870,164,0,0
S01011688,1077,794,271,12,0
S01011689,514,420,87,7,0
S01011690,827,606,203,18,0
S01011691,324,319,5,0,0
S01011692,1293,1041,252,0,0
S01011693,952,819,133,0,0
S01011694,110,75,35,0,0
S01011695,973,882,89,2,0
S01011696,163,153,10,0,0
S01011697,490,276,214,0,0
S01011698,765,452,206,107,0
S01011699,929,824,96,9,0
S01011700,914,766,148,0,0
S01011701,853,748,102,3,0
S01011702,853,798,52,3,0
S01011703,786,709,71,6,0
S01011704,840,752,88,0,0
S01011705,962,496,466,0,0
S01011706,950,784,166,0,0
S01011707,688,679,9,0,0
S01011708,1076,751,325,0,0
S01011709,1146,1000,143,3,0
S01011710,679,434,242,3,0
S01011711,1219,862,357,0,0
S01011712,540,320,220,0,0
S01011713,1296,1203,93,0,0
S01011714,479,410,69,0,0
S01011715,1141,799,342,0,0
S01011716,1045,1014,31,0,0
S01011717,898,886,12,0,0
S01011718,230,195,35,0,0
S01011719,772,747,25,0,0
S01011720,696,635,61,0,0
S01011721,773,768,5,0,0
S01011722,1448,1394,54,0,0
S01011723,950,933,17,0,0
S01011724,706,694,12,0,0
S01011725,640,640,0,0,0
S01011726,577,577,0,0,0
S01011727,237,224,13,0,0
S01011728,1018,901,117,0,0
S01011729,1186,893,293,0,0
S01011730,986,813,173,0,0
S01011731,1172,1153,19,0,0
