"dz_2011","total","scotland","ruk","elsewhere"
"S01012527",692,626,54,12
"S01012528",839,734,81,24
"S01012529",830,770,44,16
"S01012530",924,826,80,18
"S01012531",649,569,66,14
"S01012532",954,774,140,40
"S01012533",355,328,20,7
"S01012534",602,540,48,14
"S01012535",562,539,20,3
"S01012536",793,741,33,19
"S01012537",875,803,51,21
"S01012538",940,859,62,19
"S01012539",856,772,72,12
"S01012540",768,729,31,8
"S01012541",771,698,57,16
"S01012542",871,781,72,18
"S01012543",717,614,92,11
"S01012544",499,457,32,10
"S01012545",414,392,16,6
"S01012546",842,724,93,25
"S01012547",778,676,88,14
"S01012548",962,809,128,25
"S01012549",469,423,32,14
"S01012550",979,879,78,22
"S01012551",886,757,104,25
"S01012552",969,848,98,23
"S01012553",639,537,82,20
"S01012554",512,443,59,10
"S01012555",765,701,52,12
"S01012556",448,383,53,12
"S01012557",827,725,87,15
"S01012558",483,436,38,9
"S01012559",613,562,41,10
"S01012560",755,699,39,17
"S01012561",614,570,36,8
"S01012562",760,677,64,19
"S01012563",610,486,106,18
"S01012564",838,714,83,41
"S01012565",621,534,62,25
"S01012566",929,797,85,47
"S01012567",783,652,103,28
"S01012568",628,555,64,9
"S01012569",712,589,98,25
"S01012570",615,525,77,13
"S01012571",683,564,101,18
"S01012572",516,427,80,9
"S01012573",950,791,138,21
"S01012574",969,786,157,26
"S01012575",522,441,68,13
"S01012576",537,455,62,20
"S01012577",751,667,76,8
"S01012578",998,861,110,27
"S01012579",667,574,77,16
"S01012580",732,559,159,14
"S01012581",792,716,58,18
"S01012582",625,554,54,17
"S01012583",743,684,40,19
"S01012584",638,581,49,8
"S01012585",889,828,44,17
"S01012586",1000,891,94,15
"S01012587",667,612,48,7
"S01012588",579,487,79,13
"S01012589",748,710,24,14
"S01012590",725,687,34,4
"S01012591",747,703,34,10
"S01012592",336,304,24,8
"S01012593",826,781,36,9
"S01012594",648,611,23,14
"S01012595",553,527,19,7
"S01012596",698,669,24,5
"S01012597",158,142,10,6
"S01012598",682,645,29,8
"S01012599",644,586,40,18
"S01012600",728,680,28,20
"S01012601",860,804,44,12
"S01012602",642,606,21,15
"S01012603",699,671,21,7
"S01012604",719,689,20,10
"S01012605",600,558,24,18
"S01012606",316,283,30,3
"S01012607",817,771,33,13
"S01012608",853,824,26,3
"S01012609",884,854,25,5
"S01012610",873,839,18,16
"S01012611",996,937,42,17
"S01012612",976,903,53,20
"S01012613",629,592,33,4
"S01012614",833,769,51,13
"S01012615",674,599,61,14
"S01012616",711,667,32,12
"S01012617",352,321,25,6
"S01012618",576,531,35,10
"S01012619",563,516,40,7
"S01012620",772,689,68,15
"S01012621",651,589,49,13
"S01012622",795,730,51,14
"S01012623",463,440,14,9
"S01012624",721,679,33,9
"S01012625",566,543,14,9
"S01012626",563,531,20,12
"S01012627",564,522,35,7
"S01012628",359,318,32,9
"S01012629",426,377,32,17
"S01012630",799,737,43,19
"S01012631",991,912,49,30
"S01012632",551,490,49,12
"S01012633",760,664,71,25
"S01012634",545,487,40,18
"S01012635",902,793,85,24
"S01012636",572,512,46,14
"S01012637",856,818,35,3
"S01012638",941,866,51,24
"S01012639",876,839,28,9
"S01012640",821,747,62,12
"S01012641",880,817,47,16
"S01012642",881,842,29,10
"S01012643",387,369,11,7
"S01012644",475,447,19,9
"S01012645",715,646,43,26
"S01012646",687,628,42,17
"S01012648",598,565,27,6
"S01012649",691,664,22,5
"S01012650",578,544,26,8
"S01012651",640,609,19,12
"S01012652",1055,953,76,26
"S01012653",875,796,61,18
"S01012654",716,641,57,18
"S01012655",978,918,48,12
"S01012656",802,769,22,11
"S01012657",537,510,20,7
"S01012658",972,922,35,15
"S01012659",799,724,46,29
"S01012660",721,677,34,10
"S01012661",812,790,15,7
"S01012662",861,822,35,4
"S01012663",713,680,24,9
"S01012664",868,834,23,11
"S01012665",834,801,22,11
"S01012666",781,757,19,5
"S01012667",611,578,23,10
"S01012668",786,744,25,17
"S01012669",817,791,22,4
"S01012670",716,669,32,15
"S01012671",873,837,24,12
"S01012672",451,428,19,4
"S01012673",697,674,17,6
"S01012674",622,602,13,7
"S01012675",828,795,29,4
"S01012676",828,797,20,11
"S01012677",480,458,9,13
"S01012678",824,775,43,6
"S01012679",718,688,24,6
"S01012680",245,231,12,2
"S01012681",537,495,33,9
"S01012682",654,610,33,11
"S01012683",787,733,42,12
"S01012684",691,616,54,21
"S01012685",703,673,25,5
"S01012686",867,765,82,20
"S01012687",600,532,59,9
"S01012688",794,691,78,25
"S01012689",556,487,60,9
"S01012690",542,470,56,16
"S01012691",719,601,102,16
"S01012692",697,618,69,10
"S01012693",1008,824,156,28
"S01012694",478,441,29,8
"S01012695",916,828,73,15
"S01012696",667,581,73,13
"S01012697",505,432,63,10
"S01012698",955,871,64,20
"S01012699",1225,1091,109,25
"S01012700",903,833,51,19
"S01012701",753,698,30,25
"S01012702",292,280,8,4
"S01012703",627,590,12,25
"S01012704",711,689,19,3
"S01012705",755,689,26,40
"S01012706",723,697,18,8
"S01012707",984,916,39,29
"S01012708",953,905,31,17
"S01012709",616,584,19,13
"S01012710",708,673,23,12
"S01012711",816,772,29,15
"S01012712",1016,930,50,36
"S01012713",699,659,26,14
"S01012714",663,610,41,12
"S01012715",713,667,25,21
"S01012716",903,811,50,42
"S01012717",789,732,27,30
"S01012718",748,699,41,8
"S01012719",633,576,23,34
"S01012720",425,364,27,34
"S01012721",675,642,22,11
"S01012722",797,767,20,10
"S01012723",738,703,26,9
"S01012724",763,715,34,14
"S01012725",830,777,32,21
"S01012726",601,578,18,5
"S01012727",731,714,15,2
"S01012728",903,861,31,11
"S01012729",867,813,27,27
"S01012730",774,751,19,4
"S01012731",629,607,14,8
"S01012732",872,834,25,13
"S01012735",624,607,9,8
"S01012736",954,867,67,20
"S01012737",740,703,24,13
"S01012738",622,572,35,15
"S01012741",686,644,26,16
"S01012742",789,711,49,29
"S01012743",681,635,31,15
"S01012744",786,725,35,26
"S01012745",658,600,35,23
"S01012746",714,669,29,16
"S01012747",943,896,35,12
"S01012748",944,911,24,9
"S01012749",886,848,30,8
"S01012750",675,652,14,9
"S01012751",883,860,12,11
"S01012752",693,662,20,11
"S01012753",444,435,7,2
"S01012754",593,571,17,5
"S01012755",490,472,14,4
"S01012756",513,490,15,8
"S01012757",519,505,12,2
"S01012758",641,617,17,7
"S01012759",744,718,14,12
"S01012760",957,918,24,15
"S01012761",797,759,30,8
"S01012762",750,710,24,16
"S01012763",634,610,20,4
"S01012764",654,630,18,6
"S01012765",781,755,16,10
"S01012766",417,411,5,1
"S01012767",824,786,29,9
"S01012768",726,694,21,11
"S01012769",114,111,3,0
"S01012770",789,757,19,13
"S01012771",791,751,28,12
"S01012772",760,724,20,16
"S01012773",1071,1031,27,13
"S01012774",1012,958,34,20
"S01012775",492,458,23,11
"S01012776",860,825,30,5
"S01012777",444,431,8,5
"S01012778",278,268,9,1
"S01012779",522,490,27,5
"S01012780",707,666,30,11
"S01012781",623,590,11,22
"S01012782",725,699,18,8
"S01012783",866,842,19,5
"S01012784",565,542,16,7
"S01012785",748,720,20,8
"S01012786",471,443,18,10
"S01012787",378,352,17,9
"S01012788",634,607,20,7
"S01012789",597,552,29,16
"S01012790",398,366,23,9
"S01012791",1039,960,49,30
"S01012792",979,937,28,14
"S01012793",655,593,35,27
"S01012794",282,260,19,3
"S01012795",1134,1086,41,7
"S01012796",210,201,8,1
"S01012797",652,620,22,10
"S01012798",881,788,48,45
"S01012799",786,696,51,39
"S01012800",689,623,39,27
"S01012801",85,74,6,5
"S01012802",555,487,34,34
"S01012803",810,754,31,25
"S01012804",829,780,33,16
"S01012805",943,906,25,12
"S01012806",907,852,36,19
"S01012807",540,444,32,64
"S01012808",1072,1002,47,23
"S01012809",634,569,43,22
"S01012810",769,722,34,13
"S01012811",833,772,44,17
"S01012812",662,616,31,15
"S01012813",832,773,44,15
"S01012814",761,715,37,9
"S01012815",298,269,28,1
"S01012816",325,308,13,4
"S01012817",196,180,4,12
"S01012818",615,573,26,16
"S01012819",838,807,18,13
"S01012820",871,813,43,15
"S01012822",309,293,10,6
"S01012823",513,486,14,13
"S01012824",480,449,24,7
"S01012825",399,385,8,6
"S01012826",216,211,5,0
"S01012827",122,120,1,1
"S01012828",563,525,20,18
"S01012829",765,741,18,6
"S01012830",599,564,25,10
"S01012831",668,636,18,14
"S01012832",548,526,11,11
"S01012833",780,748,24,8
"S01012834",517,495,12,10
"S01012835",1049,997,24,28
"S01012837",785,758,19,8
"S01012838",870,831,30,9
"S01012839",797,767,20,10
"S01012840",276,265,7,4
"S01012841",691,656,27,8
"S01012842",579,537,27,15
"S01012843",907,817,55,35
"S01012844",786,703,59,24
"S01012845",755,696,40,19
"S01012846",895,852,26,17
"S01012847",621,600,10,11
"S01012848",398,374,11,13
"S01012849",472,460,6,6
"S01012850",871,836,25,10
"S01012851",842,810,16,16
"S01012852",830,772,27,31
"S01012853",750,713,21,16
"S01012854",756,716,19,21
"S01012855",616,566,31,19
"S01012856",634,602,17,15
"S01012857",804,768,20,16
"S01012858",699,670,16,13
"S01012859",733,709,12,12
"S01012860",1044,960,42,42
"S01012861",678,623,27,28
"S01012862",517,481,19,17
"S01012863",650,622,14,14
"S01012864",779,736,25,18
"S01012865",775,747,17,11
"S01012866",861,830,11,20
"S01012867",820,803,10,7
"S01012868",613,586,22,5
"S01012869",614,592,17,5
"S01012870",980,932,31,17
"S01012871",896,843,22,31
"S01012872",1006,951,19,36
"S01012873",780,715,21,44
"S01012874",840,810,20,10
"S01012875",557,533,14,10
"S01012876",849,811,24,14
"S01012877",786,760,12,14
"S01012878",958,915,34,9
"S01012879",691,652,34,5
"S01012880",872,812,42,18
"S01012881",704,670,15,19
"S01012882",674,653,16,5
"S01012883",674,645,15,14
"S01012884",564,526,31,7
"S01012885",559,542,11,6
"S01012886",898,829,48,21
"S01012887",744,690,32,22
"S01012888",841,774,43,24
"S01012889",571,528,25,18
"S01012890",638,605,19,14
"S01012891",462,454,4,4
"S01012892",1165,1132,21,12
"S01012893",702,669,21,12
"S01012894",212,196,14,2
"S01012895",268,250,14,4
"S01012896",925,853,45,27
"S01012897",482,452,22,8
"S01012899",749,706,30,13
"S01012900",1063,973,61,29
"S01012901",769,709,38,22
"S01012902",795,740,41,14
"S01012903",934,884,29,21
"S01012904",868,821,32,15
"S01012905",505,475,24,6
"S01012906",1130,1055,56,19
"S01012907",724,683,28,13
"S01012908",747,713,22,12
"S01012909",651,618,17,16
"S01012910",845,784,39,22
"S01012911",796,756,32,8
"S01012912",840,808,24,8
"S01012913",825,780,34,11
"S01012914",712,667,30,15
"S01012915",650,603,30,17
"S01012916",757,705,38,14
"S01012917",786,732,31,23
"S01012918",685,647,31,7
"S01012919",509,481,20,8
"S01012920",552,515,23,14
"S01012921",612,583,23,6
"S01012922",761,713,31,17
"S01012923",768,719,30,19
"S01012924",571,543,17,11
"S01012925",549,513,25,11
"S01012926",765,725,25,15
"S01012927",827,766,36,25
"S01012928",773,710,45,18
"S01012929",800,746,37,17
"S01012930",810,746,44,20
"S01012931",822,751,41,30
"S01012932",749,691,37,21
"S01012933",846,805,27,14
"S01012934",762,710,41,11
"S01012935",901,852,29,20
"S01012936",638,583,36,19
"S01012937",739,673,47,19
"S01012938",583,528,29,26
"S01012939",666,583,42,41
"S01012940",770,686,47,37
"S01012941",646,586,35,25
"S01012942",803,747,37,19
"S01012943",762,704,39,19
"S01012944",555,506,32,17
"S01012945",759,677,49,33
"S01012946",808,750,32,26
"S01012947",513,470,29,14
"S01012948",643,605,26,12
"S01012949",916,858,40,18
"S01012950",598,557,22,19
"S01012952",575,501,50,24
"S01012953",697,651,31,15
"S01012954",513,468,28,17
"S01012955",249,205,14,30
"S01012956",999,935,45,19
"S01012957",689,644,29,16
"S01012958",470,438,17,15
"S01012959",660,632,15,13
"S01012960",697,642,40,15
"S01012961",538,492,39,7
"S01012962",724,673,29,22
"S01012963",526,466,33,27
"S01012964",157,136,15,6
"S01012965",509,463,33,13
"S01012966",765,720,27,18
"S01012967",655,599,42,14
"S01012968",726,677,30,19
"S01012969",791,741,36,14
"S01012970",661,618,30,13
"S01012971",918,854,40,24
"S01012972",667,609,33,25
"S01012973",869,825,37,7
"S01012974",958,903,41,14
"S01012975",663,622,27,14
"S01012976",434,417,14,3
"S01012977",808,759,31,18
"S01012978",1126,1022,74,30
"S01012979",587,554,21,12
"S01012980",713,679,27,7
"S01012981",787,741,29,17
"S01012982",891,830,41,20
"S01012983",791,732,46,13
"S01012984",690,653,23,14
"S01012985",884,836,35,13
"S01012986",778,746,23,9
"S01012987",892,841,35,16
"S01012988",792,749,29,14
"S01012989",1036,954,60,22
"S01012990",653,621,21,11
"S01012991",812,772,25,15
"S01012992",784,739,29,16
"S01012993",760,717,27,16
"S01012994",914,855,40,19
"S01012995",931,874,33,24
"S01012996",787,744,22,21
"S01012997",522,471,34,17
"S01012998",784,740,28,16
"S01012999",527,496,25,6
"S01013000",734,691,24,19
"S01013001",330,253,63,14
"S01013002",568,445,102,21
"S01013003",568,423,122,23
"S01013004",818,668,122,28
"S01013005",807,631,136,40
"S01013006",698,546,128,24
"S01013007",1009,861,112,36
"S01013008",497,436,44,17
"S01013009",519,439,61,19
"S01013010",484,380,81,23
"S01013011",277,227,44,6
"S01013012",487,430,44,13
"S01013013",911,783,100,28
"S01013014",712,591,94,27
"S01013015",761,608,130,23
"S01013016",572,460,93,19
"S01013017",802,647,132,23
"S01013018",922,713,172,37
"S01013019",764,603,130,31
"S01013020",472,435,29,8
"S01013021",471,429,27,15
"S01013022",105,96,8,1
"S01013023",863,677,137,49
"S01013024",635,544,68,23
"S01013025",316,254,49,13
"S01013026",486,452,29,5
"S01013027",1106,1041,56,9
"S01013028",735,654,60,21
"S01013029",720,689,25,6
"S01013030",543,511,23,9
"S01013031",749,715,25,9
"S01013032",375,350,18,7
"S01013033",518,480,29,9
"S01013034",689,657,28,4
"S01013035",847,798,38,11
"S01013036",802,756,37,9
"S01013037",819,771,38,10
"S01013038",973,893,58,22
"S01013039",612,535,48,29
"S01013040",662,612,40,10
"S01013041",620,563,37,20
"S01013042",599,560,27,12
"S01013043",756,705,34,17
"S01013044",896,846,34,16
"S01013045",551,501,29,21
"S01013046",587,544,31,12
"S01013047",957,787,117,53
"S01013048",857,759,71,27
"S01013049",858,757,68,33
"S01013050",789,736,32,21
"S01013051",933,861,50,22
"S01013052",704,657,32,15
"S01013053",602,564,32,6
"S01013054",872,799,55,18
"S01013055",660,600,43,17
"S01013056",948,880,49,19
"S01013057",1022,954,47,21
"S01013058",258,201,41,16
"S01013059",671,549,99,23
"S01013060",400,322,54,24
"S01013061",893,758,100,35
"S01013062",784,597,137,50
"S01013063",771,554,152,65
"S01013064",780,723,37,20
"S01013065",868,799,52,17
"S01013066",591,468,83,40
"S01013067",675,451,172,52
"S01013068",699,579,86,34
"S01013069",605,404,143,58
"S01013070",512,400,77,35
"S01013071",890,547,263,80
"S01013072",562,535,14,13
"S01013073",699,645,43,11
"S01013074",606,585,21,0
"S01013075",1064,983,52,29
"S01013076",543,333,130,80
"S01013077",773,707,45,21
"S01013078",452,419,24,9
"S01013079",240,204,26,10
"S01013080",574,439,90,45
"S01013081",537,420,86,31
"S01013082",882,744,100,38
"S01013083",1052,704,237,111
"S01013084",762,627,96,39
"S01013085",677,464,82,131
"S01013086",830,628,136,66
"S01013087",949,600,227,122
"S01013088",919,647,200,72
"S01013089",754,656,73,25
"S01013090",680,542,95,43
"S01013091",244,186,39,19
"S01013092",581,506,58,17
"S01013093",603,474,97,32
"S01013094",646,495,123,28
"S01013095",726,526,157,43
"S01013096",628,415,130,83
"S01013097",754,519,199,36
"S01013099",859,620,185,54
"S01013100",636,458,136,42
"S01013101",1036,913,92,31
"S01013102",668,518,119,31
"S01013103",830,648,156,26
"S01013104",985,775,169,41
"S01013105",897,689,175,33
"S01013106",771,630,114,27
"S01013107",677,488,156,33
"S01013108",666,536,104,26
"S01013109",910,696,160,54
"S01013110",752,592,122,38
"S01013111",472,343,109,20
"S01013112",404,311,79,14
"S01013113",860,743,82,35
"S01013114",706,515,163,28
"S01013115",451,371,67,13
"S01013116",1033,789,209,35
"S01013117",308,264,36,8
"S01013118",947,695,209,43
"S01013119",755,499,211,45
"S01013120",939,683,228,28
"S01013121",398,314,75,9
"S01013122",660,627,19,14
"S01013123",817,777,17,23
"S01013124",796,751,24,21
"S01013125",869,812,25,32
"S01013126",754,704,22,28
"S01013127",714,674,13,27
"S01013128",560,509,24,27
"S01013129",862,828,17,17
"S01013130",790,741,29,20
"S01013131",744,698,26,20
"S01013132",587,532,23,32
"S01013133",689,635,31,23
"S01013134",823,769,30,24
"S01013135",891,845,22,24
"S01013136",980,930,26,24
"S01013137",795,748,20,27
"S01013138",780,744,23,13
"S01013139",918,848,21,49
"S01013140",861,802,32,27
"S01013141",744,701,22,21
"S01013142",769,735,19,15
"S01013143",912,853,26,33
"S01013144",942,899,25,18
"S01013145",835,797,18,20
"S01013146",388,371,6,11
"S01013147",736,689,19,28
"S01013148",766,729,20,17
"S01013149",766,732,17,17
"S01013150",822,785,22,15
"S01013151",572,533,27,12
"S01013152",559,528,18,13
"S01013153",828,774,35,19
"S01013154",939,887,32,20
"S01013155",971,930,31,10
"S01013156",931,883,35,13
"S01013157",896,847,35,14
"S01013158",889,834,33,22
"S01013159",928,860,45,23
"S01013160",477,456,14,7
"S01013161",994,948,27,19
"S01013162",818,783,21,14
"S01013163",753,729,18,6
"S01013164",983,923,26,34
"S01013165",807,747,31,29
"S01013166",460,433,16,11
"S01013167",780,738,23,19
"S01013168",1163,1097,40,26
"S01013169",757,702,28,27
"S01013170",594,556,15,23
"S01013171",790,754,20,16
"S01013172",841,790,27,24
"S01013173",875,828,27,20
"S01013174",856,801,37,18
"S01013175",858,818,24,16
"S01013176",817,768,26,23
"S01013177",655,615,29,11
"S01013178",519,479,31,9
"S01013179",1115,1035,64,16
"S01013180",523,480,32,11
"S01013181",759,715,24,20
"S01013182",764,718,29,17
"S01013183",828,760,49,19
"S01013184",627,578,30,19
"S01013185",869,817,32,20
"S01013186",826,758,46,22
"S01013187",679,631,36,12
"S01013188",998,916,56,26
"S01013189",473,448,16,9
"S01013190",795,751,31,13
"S01013191",774,728,37,9
"S01013192",1004,940,47,17
"S01013193",556,516,22,18
"S01013194",641,579,36,26
"S01013195",846,767,45,34
"S01013196",636,585,28,23
"S01013197",624,569,37,18
"S01013198",955,885,50,20
"S01013199",903,817,66,20
"S01013200",838,743,78,17
"S01013201",702,644,41,17
"S01013202",653,594,34,25
"S01013203",707,652,33,22
"S01013204",908,802,85,21
"S01013205",410,372,33,5
"S01013206",757,709,31,17
"S01013207",918,862,40,16
"S01013208",680,633,38,9
"S01013209",786,741,29,16
"S01013210",652,602,35,15
"S01013211",937,865,49,23
"S01013212",373,332,31,10
"S01013213",585,504,66,15
"S01013214",422,353,61,8
"S01013215",1080,954,95,31
"S01013216",652,615,26,11
"S01013217",723,674,38,11
"S01013218",659,618,29,12
"S01013219",681,634,27,20
"S01013220",731,662,54,15
"S01013221",932,860,50,22
"S01013222",430,405,16,9
"S01013223",860,805,37,18
"S01013224",846,773,58,15
"S01013225",683,646,25,12
"S01013226",198,183,12,3
"S01013227",650,601,39,10
"S01013228",863,800,52,11
"S01013229",856,797,43,16
"S01013230",727,690,28,9
"S01013231",743,694,26,23
"S01013232",817,769,32,16
"S01013233",535,470,54,11
"S01013235",793,721,54,18
"S01013236",890,807,54,29
"S01013237",796,694,85,17
"S01013238",842,786,40,16
"S01013239",928,841,68,19
"S01013240",534,493,34,7
"S01013241",976,872,87,17
"S01013242",650,551,76,23
"S01013243",762,726,22,14
"S01013244",781,744,29,8
"S01013245",877,844,24,9
"S01013246",338,316,15,7
"S01013247",806,759,39,8
"S01013248",626,598,18,10
"S01013249",498,475,20,3
"S01013250",804,702,82,20
"S01013251",554,520,27,7
"S01013252",684,616,54,14
"S01013253",677,618,40,19
"S01013254",655,601,36,18
"S01013255",678,635,33,10
"S01013256",513,469,31,13
"S01013257",646,581,43,22
"S01013258",785,703,57,25
"S01013259",874,812,45,17
"S01013260",1127,1033,76,18
"S01013261",739,691,27,21
"S01013262",643,611,21,11
"S01013263",312,247,55,10
"S01013264",300,257,26,17
"S01013265",350,267,63,20
"S01013266",309,224,62,23
"S01013267",709,645,41,23
"S01013268",835,730,72,33
"S01013269",982,855,95,32
"S01013270",698,553,97,48
"S01013271",488,373,93,22
"S01013272",673,516,129,28
"S01013273",686,542,123,21
"S01013274",876,746,86,44
"S01013275",796,670,100,26
"S01013276",633,556,60,17
"S01013277",1006,899,67,40
"S01013278",696,613,52,31
"S01013279",738,655,65,18
"S01013280",656,553,68,35
"S01013281",955,842,80,33
"S01013282",855,771,50,34
"S01013283",524,479,33,12
"S01013284",679,597,57,25
"S01013285",664,576,69,19
"S01013286",725,648,55,22
"S01013287",855,734,92,29
"S01013288",700,622,68,10
"S01013289",708,544,128,36
"S01013290",864,723,109,32
"S01013291",654,565,67,22
"S01013292",768,690,67,11
"S01013293",743,642,84,17
"S01013294",718,646,51,21
"S01013295",846,754,65,27
"S01013296",768,708,42,18
"S01013297",595,540,39,16
"S01013298",905,774,82,49
"S01013299",935,885,36,14
"S01013300",548,512,29,7
"S01013301",504,468,27,9
"S01013302",665,591,54,20
"S01013303",964,820,110,34
"S01013304",820,744,59,17
"S01013305",857,767,68,22
"S01013306",829,753,53,23
"S01013307",981,873,76,32
"S01013308",397,359,29,9
"S01013309",594,475,100,19
"S01013310",585,517,46,22
"S01013311",674,605,48,21
"S01013312",1178,1041,93,44
"S01013313",666,603,48,15
"S01013314",832,731,67,34
"S01013316",725,619,78,28
"S01013317",502,429,52,21
"S01013318",545,445,54,46
"S01013319",454,364,62,28
"S01013320",886,740,106,40
"S01013321",458,415,36,7
"S01013322",845,715,100,30
"S01013323",870,771,70,29
"S01013324",677,606,45,26
"S01013325",679,601,50,28
"S01013326",565,496,45,24
"S01013327",739,657,53,29
"S01013328",688,626,48,14
"S01013329",603,547,40,16
"S01013330",821,674,104,43
"S01013331",571,448,75,48
"S01013332",722,623,67,32
"S01013333",602,496,79,27
"S01013334",771,676,69,26
"S01013335",997,900,66,31
"S01013336",1003,884,82,37
"S01013337",835,723,56,56
"S01013338",206,186,14,6
"S01013339",636,541,65,30
"S01013340",841,707,100,34
"S01013341",621,454,100,67
"S01013342",735,671,52,12
"S01013343",618,566,40,12
"S01013344",606,557,31,18
"S01013345",812,734,56,22
"S01013346",729,597,94,38
"S01013347",628,542,52,34
"S01013348",716,587,94,35
"S01013349",220,189,21,10
"S01013350",409,376,27,6
"S01013351",819,711,72,36
"S01013352",959,827,100,32
"S01013353",709,637,57,15
"S01013354",583,530,37,16
"S01013355",633,596,23,14
"S01013356",594,549,28,17
"S01013357",397,362,23,12
"S01013358",657,624,22,11
"S01013359",692,658,23,11
"S01013360",737,699,24,14
"S01013361",555,520,24,11
"S01013362",513,492,15,6
"S01013363",715,673,33,9
"S01013364",650,603,31,16
"S01013365",1182,1090,71,21
"S01013366",792,755,28,9
"S01013367",628,568,34,26
"S01013368",515,487,22,6
"S01013369",905,876,21,8
"S01013370",586,554,20,12
"S01013371",671,649,14,8
"S01013372",913,871,35,7
"S01013373",881,834,30,17
"S01013374",930,873,38,19
"S01013375",686,655,21,10
"S01013376",531,512,16,3
"S01013377",803,762,29,12
"S01013378",873,817,41,15
"S01013379",929,883,28,18
"S01013380",640,601,34,5
"S01013381",625,595,19,11
"S01013382",203,186,14,3
"S01013383",716,682,26,8
"S01013384",647,611,24,12
"S01013385",524,503,15,6
"S01013386",618,581,31,6
"S01013387",634,597,26,11
"S01013388",652,614,23,15
"S01013389",813,769,27,17
"S01013390",381,364,16,1
"S01013391",912,844,51,17
"S01013392",77,74,2,1
"S01013393",515,490,20,5
"S01013394",701,661,31,9
"S01013395",641,607,23,11
"S01013396",153,133,15,5
"S01013397",665,623,33,9
"S01013398",164,145,18,1
"S01013399",375,364,7,4
"S01013400",596,553,31,12
"S01013401",260,242,17,1
"S01013404",76,73,2,1
"S01013405",707,657,28,22
"S01013406",678,633,26,19
"S01013407",570,532,30,8
"S01013408",789,747,28,14
"S01013409",864,783,62,19
"S01013410",115,107,5,3
"S01013411",530,452,53,25
"S01013412",731,668,40,23
"S01013413",568,524,34,10
"S01013414",676,623,43,10
"S01013415",606,561,27,18
"S01013416",588,546,24,18
"S01013417",733,668,42,23
"S01013418",511,468,33,10
"S01013419",526,471,39,16
"S01013420",437,414,15,8
"S01013421",510,473,27,10
"S01013422",782,744,26,12
"S01013423",826,771,48,7
"S01013424",573,524,32,17
"S01013425",367,343,18,6
"S01013426",818,785,21,12
"S01013427",318,286,22,10
"S01013428",626,596,17,13
"S01013429",242,234,6,2
"S01013430",416,397,15,4
"S01013431",1074,1017,52,5
"S01013432",678,591,61,26
"S01013433",680,581,75,24
"S01013434",489,400,69,20
"S01013435",755,568,152,35
"S01013436",784,713,53,18
"S01013437",593,550,24,19
"S01013438",582,495,54,33
"S01013439",965,789,152,24
"S01013440",1071,875,166,30
"S01013441",679,534,109,36
"S01013442",788,703,77,8
"S01013443",497,418,62,17
"S01013444",894,762,90,42
"S01013445",720,614,87,19
"S01013446",741,646,60,35
"S01013447",566,442,97,27
"S01013448",733,592,112,29
"S01013449",691,590,76,25
"S01013450",631,542,79,10
"S01013451",972,816,114,42
"S01013452",799,626,135,38
"S01013453",765,729,23,13
"S01013454",705,610,76,19
"S01013455",502,429,52,21
"S01013456",784,707,52,25
"S01013457",911,842,49,20
"S01013458",758,685,60,13
"S01013459",799,729,43,27
"S01013460",853,809,30,14
"S01013461",849,757,60,32
"S01013462",867,732,108,27
"S01013463",190,171,12,7
"S01013464",739,660,58,21
"S01013465",747,670,58,19
"S01013466",532,443,73,16
"S01013467",410,359,41,10
"S01013468",550,494,44,12
"S01013469",862,770,70,22
"S01013470",820,745,53,22
"S01013471",900,822,63,15
"S01013472",276,251,12,13
"S01013473",143,120,16,7
"S01013474",287,254,27,6
"S01013475",714,637,50,27
"S01013476",679,628,34,17
"S01013477",562,503,32,27
"S01013478",761,686,53,22
"S01013479",789,731,34,24
"S01013480",657,616,26,15
"S01013481",332,298,26,8
