"dz_2011","total","house","flat","caravan","shared"
"S01010826",656,540,116,0,0
"S01010827",598,561,37,0,0
"S01010828",1239,1163,76,0,0
"S01010829",789,421,368,0,0
"S01010830",556,521,35,0,0
"S01010831",598,585,13,0,0
"S01010832",1402,1286,78,38,0
"S01010833",463,417,46,0,0
"S01010834",809,589,219,1,0
"S01010835",645,599,44,2,0
"S01010836",771,347,424,0,0
"S01010837",515,332,180,3,0
"S01010838",842,562,280,0,0
"S01010839",729,500,229,0,0
"S01010840",490,75,415,0,0
"S01010841",748,175,573,0,0
"S01010842",899,138,759,0,2
"S01010843",643,60,583,0,0
"S01010844",668,561,107,0,0
"S01010845",619,486,133,0,0
"S01010846",765,230,535,0,0
"S01010847",649,586,63,0,0
"S01010848",665,381,284,0,0
"S01010849",951,753,198,0,0
"S01010850",801,649,152,0,0
"S01010851",699,619,80,0,0
"S01010852",856,818,38,0,0
"S01010853",882,840,42,0,0
"S01010854",923,823,100,0,0
"S01010855",560,505,55,0,0
"S01010856",869,668,201,0,0
"S01010857",842,681,161,0,0
"S01010858",725,528,197,0,0
"S01010859",734,591,143,0,0
"S01010860",603,481,122,0,0
"S01010861",538,123,415,0,0
"S01010862",540,397,143,0,0
"S01010863",858,636,222,0,0
"S01010864",560,426,134,0,0
"S01010865",699,393,306,0,0
"S01010866",657,454,203,0,0
"S01010867",632,312,320,0,0
"S01010868",702,266,436,0,0
"S01010869",756,516,240,0,0
"S01010870",771,136,635,0,0
"S01010871",853,159,694,0,0
"S01010872",715,53,662,0,0
"S01010873",547,17,530,0,0
"S01010874",771,215,556,0,0
"S01010875",517,74,443,0,0
"S01010876",740,60,677,3,0
"S01010877",1011,328,683,0,0
"S01010878",1062,512,550,0,0
"S01010879",852,589,263,0,0
"S01010880",549,322,227,0,0
"S01010881",536,292,244,0,0
"S01010882",557,494,63,0,0
"S01010883",839,569,270,0,0
"S01010884",723,171,552,0,0
"S01010885",779,51,726,2,0
"S01010886",448,21,427,0,0
"S01010887",601,138,463,0,0
"S01010888",988,230,758,0,0
"S01010889",471,11,460,0,0
"S01010890",769,11,758,0,0
"S01010891",397,19,378,0,0
"S01010892",819,62,757,0,0
"S01010893",511,58,453,0,0
"S01010894",596,91,505,0,0
"S01010895",411,108,303,0,0
"S01010896",775,360,415,0,0
"S01010897",613,423,190,0,0
"S01010898",596,497,99,0,0
"S01010899",479,459,20,0,0
"S01010900",688,285,403,0,0
"S01010901",465,359,106,0,0
"S01010902",957,836,121,0,0
"S01010903",793,361,432,0,0
"S01010904",528,288,240,0,0
"S01010905",635,381,254,0,0
"S01010906",956,760,196,0,0
"S01010907",606,546,60,0,0
"S01010908",530,214,316,0,0
"S01010909",494,238,256,0,0
"S01010910",500,37,463,0,0
"S01010911",541,32,509,0,0
"S01010912",674,230,444,0,0
"S01010913",642,445,197,0,0
"S01010914",811,762,49,0,0
"S01010915",585,548,37,0,0
"S01010916",576,202,374,0,0
"S01010917",712,366,346,0,0
"S01010918",728,484,244,0,0
"S01010919",789,487,302,0,0
"S01010920",445,98,347,0,0
"S01010921",630,550,80,0,0
"S01010922",821,627,194,0,0
"S01010923",879,686,193,0,0
"S01010924",607,534,73,0,0
"S01010925",858,541,317,0,0
"S01010926",785,625,160,0,0
"S01010927",577,483,94,0,0
"S01010928",739,640,99,0,0
"S01010929",660,584,76,0,0
"S01010930",1562,1311,251,0,0
"S01010931",515,432,81,2,0
"S01010932",450,417,33,0,0
"S01010933",851,828,23,0,0
"S01010934",1031,811,220,0,0
"S01010935",544,411,133,0,0
"S01010936",439,199,240,0,0
"S01010937",728,693,35,0,0
"S01010938",809,601,208,0,0
"S01010939",514,410,104,0,0
"S01010940",588,587,1,0,0
"S01010941",727,722,5,0,0
"S01010942",646,637,9,0,0
"S01010943",623,515,108,0,0
"S01010944",588,314,274,0,0
"S01010945",540,515,25,0,0
"S01010946",811,789,22,0,0
"S01010947",536,508,28,0,0
"S01010948",573,538,35,0,0
"S01010949",927,922,3,2,0
"S01010950",846,747,99,0,0
"S01010951",626,615,11,0,0
"S01010952",540,527,13,0,0
"S01010953",561,484,77,0,0
"S01010954",512,502,10,0,0
"S01010955",1023,966,57,0,0
"S01010956",765,621,144,0,0
"S01010957",581,571,10,0,0
"S01010958",482,440,42,0,0
"S01010959",579,303,276,0,0
"S01010960",1499,1102,397,0,0
"S01010961",602,548,54,0,0
"S01010962",649,191,25,433,0
"S01010963",830,732,98,0,0
"S01010964",523,510,10,3,0
"S01010965",517,147,370,0,0
"S01010966",501,307,194,0,0
"S01010967",697,402,290,5,0
"S01010968",715,571,141,3,0
"S01010969",460,378,78,4,0
"S01010970",955,753,201,1,0
"S01010971",919,865,54,0,0
"S01010972",606,582,23,1,0
"S01010973",490,487,3,0,0
"S01010974",696,675,21,0,0
"S01010975",490,375,115,0,0
"S01010976",405,384,21,0,0
"S01010977",721,662,59,0,0
"S01010978",739,490,249,0,0
"S01010979",825,682,143,0,0
"S01010980",727,601,126,0,0
"S01010981",739,462,277,0,0
"S01010982",849,721,128,0,0
"S01010983",848,658,190,0,0
"S01010984",595,530,65,0,0
"S01010985",638,416,222,0,0
"S01010986",448,446,2,0,0
"S01010987",747,734,13,0,0
"S01010988",627,623,4,0,0
"S01010990",798,760,38,0,0
"S01010991",2023,1837,186,0,0
"S01010992",181,140,41,0,0
"S01010993",754,725,29,0,0
"S01010994",1579,1301,278,0,0
"S01010995",719,709,10,0,0
"S01010996",553,456,97,0,0
"S01010997",637,619,14,4,0
"S01010998",578,500,78,0,0
"S01010999",886,648,238,0,0
"S01011000",1218,877,277,64,0
"S01011001",546,480,57,9,0
"S01011002",707,550,155,2,0
"S01011003",688,459,229,0,0
"S01011004",624,612,12,0,0
"S01011005",660,259,401,0,0
"S01011006",1137,930,182,25,0
"S01011007",684,676,8,0,0
"S01011008",783,564,219,0,0
"S01011009",508,441,67,0,0
"S01011010",558,128,430,0,0
"S01011011",753,157,593,3,0
"S01011012",722,177,545,0,0
"S01011013",802,755,47,0,0
"S01011014",643,477,166,0,0
"S01011015",443,374,69,0,0
"S01011017",2295,2135,156,4,0
"S01011018",860,771,89,0,0
"S01011019",1144,1033,108,3,0
"S01011020",471,449,22,0,0
"S01011021",758,736,22,0,0
"S01011022",258,192,66,0,0
"S01011023",558,452,106,0,0
"S01011024",602,487,115,0,0
"S01011025",680,643,37,0,0
"S01011026",540,536,4,0,0
"S01011027",994,693,298,0,3
"S01011028",756,631,125,0,0
"S01011029",615,469,146,0,0
"S01011030",969,872,97,0,0
"S01011031",734,508,226,0,0
"S01011032",656,173,483,0,0
"S01011033",633,624,9,0,0
"S01011034",664,608,56,0,0
"S01011035",662,653,9,0,0
"S01011036",465,397,68,0,0
"S01011037",963,521,442,0,0
"S01011038",772,461,311,0,0
"S01011039",695,535,160,0,0
"S01011040",752,544,208,0,0
"S01011041",789,590,199,0,0
"S01011042",813,705,108,0,0
"S01011043",707,604,103,0,0
"S01011044",694,295,399,0,0
"S01011045",815,782,30,3,0
"S01011046",854,840,4,10,0
"S01011047",902,894,8,0,0
"S01011048",886,808,76,2,0
"S01011049",680,614,61,5,0
"S01011050",800,795,5,0,0
"S01011051",1267,1242,23,2,0
"S01011052",812,723,89,0,0
"S01011053",501,455,46,0,0
"S01011054",536,516,20,0,0
"S01011055",566,564,2,0,0
"S01011056",820,808,8,4,0
"S01011057",579,573,4,2,0
"S01011058",638,631,0,7,0
"S01011059",635,627,7,1,0
"S01011060",833,750,83,0,0
"S01011061",843,792,51,0,0
"S01011062",916,811,96,0,9
"S01011063",1036,1016,20,0,0
"S01011064",904,851,53,0,0
"S01011065",706,668,38,0,0
"S01011066",504,481,23,0,0
"S01011067",575,559,16,0,0
"S01011068",535,529,6,0,0
"S01011069",578,554,24,0,0
"S01011070",488,474,14,0,0
"S01011071",843,835,8,0,0
"S01011072",1000,963,29,8,0
"S01011073",765,735,30,0,0
"S01011074",607,577,30,0,0
"S01011075",714,635,79,0,0
"S01011076",657,503,154,0,0
"S01011077",777,758,19,0,0
"S01011078",966,907,59,0,0
"S01011079",1184,965,219,0,0
"S01011080",967,869,92,1,5
"S01011081",824,784,40,0,0
"S01011082",495,457,38,0,0
"S01011083",645,640,5,0,0
"S01011084",774,766,8,0,0
"S01011085",807,802,5,0,0
"S01011086",641,641,0,0,0
"S01011087",584,550,33,1,0
"S01011088",981,913,68,0,0
"S01011089",650,620,30,0,0
"S01011090",715,703,4,8,0
"S01011091",621,617,4,0,0
"S01011093",2807,2509,281,17,0
"S01011094",581,578,3,0,0
"S01011095",688,684,4,0,0
"S01011096",404,372,32,0,0
"S01011097",868,853,10,5,0
"S01011098",829,730,99,0,0
"S01011099",819,635,184,0,0
"S01011100",378,370,8,0,0
"S01011101",626,524,102,0,0
"S01011102",797,304,491,2,0
"S01011103",413,196,215,2,0
"S01011104",583,434,149,0,0
"S01011105",796,525,217,54,0
"S01011106",988,840,148,0,0
"S01011108",543,516,27,0,0
"S01011109",807,672,135,0,0
"S01011110",702,573,129,0,0
"S01011111",880,550,330,0,0
"S01011113",1152,1103,49,0,0
"S01011114",713,705,8,0,0
"S01011115",902,773,129,0,0
"S01011116",513,499,14,0,0
"S01011117",730,524,205,1,0
"S01011118",880,739,141,0,0
"S01011119",928,846,82,0,0
"S01011120",669,658,11,0,0
"S01011121",520,210,310,0,0
"S01011122",647,494,153,0,0
"S01011123",1018,978,40,0,0
"S01011124",661,639,22,0,0
"S01011125",492,401,87,4,0
"S01011126",605,533,72,0,0
"S01011127",536,518,18,0,0
"S01011128",709,604,105,0,0
"S01011129",798,766,32,0,0
"S01011130",686,497,189,0,0
"S01011131",637,499,138,0,0
"S01011132",898,820,78,0,0
"S01011133",445,428,17,0,0
"S01011134",744,568,176,0,0
"S01011135",670,595,75,0,0
"S01011136",644,534,110,0,0
"S01011137",502,467,35,0,0
"S01011138",635,576,59,0,0
"S01011139",663,626,37,0,0
"S01011140",537,495,42,0,0
"S01011141",558,549,9,0,0
"S01011142",980,935,43,2,0
"S01011143",950,916,34,0,0
"S01011144",769,752,17,0,0
"S01011145",960,935,21,4,0
"S01011146",568,557,11,0,0
"S01011147",995,942,53,0,0
"S01011148",845,833,10,2,0
"S01011149",569,560,9,0,0
"S01011150",392,388,1,3,0
"S01011151",578,527,28,23,0
"S01011152",615,574,40,1,0
"S01011153",1038,697,297,44,0
"S01011154",472,262,210,0,0
"S01011155",730,430,300,0,0
"S01011156",565,561,4,0,0
"S01011157",575,567,8,0,0
"S01011158",505,479,26,0,0
"S01011159",545,512,33,0,0
"S01011160",909,802,101,0,6
"S01011161",636,598,38,0,0
"S01011162",497,489,8,0,0
"S01011163",625,614,11,0,0
"S01011164",879,831,48,0,0
"S01011165",748,597,151,0,0
"S01011166",513,508,5,0,0
"S01011167",640,626,6,8,0
"S01011168",845,831,9,5,0
"S01011169",963,886,77,0,0
"S01011170",910,863,13,34,0
"S01011171",876,850,22,4,0
"S01011172",721,697,17,7,0
"S01011173",516,494,17,5,0
"S01011174",498,478,20,0,0
"S01011175",532,500,32,0,0
"S01011176",467,424,43,0,0
"S01011177",838,782,55,1,0
"S01011178",514,474,40,0,0
"S01011179",399,378,21,0,0
"S01011180",670,543,127,0,0
"S01011181",1509,1357,90,62,0
"S01011182",508,494,12,2,0
"S01011183",571,411,160,0,0
"S01011184",1035,1015,20,0,0
"S01011185",680,634,46,0,0
"S01011186",848,545,303,0,0
"S01011187",665,638,27,0,0
"S01011188",951,889,62,0,0
"S01011189",767,589,178,0,0
"S01011190",475,412,63,0,0
"S01011191",704,663,41,0,0
"S01011192",778,768,10,0,0
"S01011193",703,623,80,0,0
"S01011194",727,688,39,0,0
"S01011195",631,624,7,0,0
"S01011196",903,846,57,0,0
"S01011197",871,854,17,0,0
"S01011198",624,619,5,0,0
"S01011199",781,759,22,0,0
"S01011200",740,658,82,0,0
"S01011201",586,581,5,0,0
"S01011202",844,635,206,3,0
"S01011203",806,774,32,0,0
"S01011204",555,542,13,0,0
"S01011206",734,722,12,0,0
"S01011207",757,716,41,0,0
"S01011208",907,884,23,0,0
"S01011209",633,617,16,0,0
"S01011210",502,498,4,0,0
"S01011211",702,688,14,0,0
"S01011212",548,539,9,0,0
"S01011213",969,868,78,23,0
"S01011214",1063,921,142,0,0
"S01011215",485,333,152,0,0
"S01011216",482,266,216,0,0
"S01011217",799,601,198,0,0
"S01011218",635,565,70,0,0
"S01011219",682,617,65,0,0
"S01011220",889,669,218,2,0
"S01011221",947,737,210,0,0
"S01011222",662,598,64,0,0
"S01011223",796,757,39,0,0
"S01011224",681,390,291,0,0
"S01011225",758,610,148,0,0
"S01011226",971,837,134,0,0
"S01011227",709,296,413,0,0
"S01011228",768,453,315,0,0
"S01011229",510,180,329,1,0
"S01011230",886,182,702,2,0
"S01011231",604,426,178,0,0
"S01011232",874,391,482,1,0
"S01011233",348,294,54,0,0
"S01011234",1031,923,108,0,0
"S01011235",525,404,121,0,0
"S01011236",401,246,155,0,0
"S01011237",832,670,162,0,0
"S01011238",644,230,414,0,0
"S01011239",689,194,493,2,0
"S01011240",684,118,566,0,0
"S01011241",929,444,485,0,0
"S01011242",737,385,352,0,0
"S01011243",862,163,697,2,0
"S01011244",666,163,503,0,0
"S01011245",846,550,296,0,0
"S01011246",842,497,345,0,0
"S01011247",790,710,80,0,0
"S01011248",739,706,33,0,0
"S01011249",723,699,24,0,0
"S01011250",916,769,147,0,0
"S01011251",871,852,18,1,0
"S01011252",825,778,47,0,0
"S01011253",855,677,178,0,0
"S01011254",955,941,14,0,0
"S01011255",428,425,3,0,0
"S01011256",497,487,10,0,0
"S01011257",408,403,5,0,0
"S01011258",565,505,60,0,0
"S01011259",763,431,332,0,0
"S01011260",718,526,192,0,0
"S01011261",809,620,189,0,0
"S01011262",495,474,21,0,0
"S01011263",779,771,8,0,0
"S01011264",688,679,9,0,0
"S01011265",900,843,57,0,0
"S01011266",908,888,20,0,0
"S01011267",485,433,52,0,0
"S01011268",226,199,27,0,0
"S01011269",594,336,258,0,0
"S01011270",680,530,150,0,0
"S01011271",760,711,43,0,6
"S01011272",728,412,316,0,0
"S01011273",901,800,101,0,0
"S01011274",888,657,231,0,0
"S01011275",711,679,32,0,0
"S01011276",978,914,64,0,0
"S01011277",546,468,78,0,0
"S01011278",494,466,28,0,0
"S01011279",651,515,136,0,0
"S01011280",590,581,9,0,0
"S01011281",645,621,24,0,0
"S01011282",918,904,14,0,0
"S01011283",737,728,9,0,0
"S01011285",729,712,17,0,0
"S01011286",637,583,54,0,0
"S01011287",807,683,124,0,0
"S01011288",757,736,21,0,0
"S01011289",821,778,43,0,0
"S01011290",1054,775,279,0,0
"S01011291",768,358,410,0,0
"S01011292",822,529,293,0,0
"S01011293",736,589,147,0,0
"S01011294",750,390,357,3,0
"S01011295",946,723,223,0,0
"S01011296",556,461,95,0,0
"S01011297",839,656,183,0,0
"S01011298",642,563,79,0,0
"S01011299",489,461,28,0,0
"S01011300",944,906,38,0,0
"S01011301",641,561,80,0,0
"S01011302",856,329,527,0,0
"S01011303",856,699,157,0,0
"S01011304",708,689,19,0,0
"S01011305",829,795,34,0,0
"S01011306",590,576,14,0,0
"S01011307",2337,2113,215,9,0
"S01011308",542,499,25,18,0
"S01011309",712,610,102,0,0
"S01011310",706,579,126,1,0
"S01011311",666,619,47,0,0
"S01011312",1103,923,180,0,0
"S01011313",735,451,283,1,0
"S01011314",1097,888,209,0,0
"S01011315",300,186,114,0,0
"S01011316",748,715,33,0,0
"S01011317",752,536,216,0,0
"S01011318",919,395,524,0,0
"S01011319",856,696,160,0,0
"S01011320",522,292,230,0,0
"S01011321",596,556,40,0,0
"S01011322",634,504,130,0,0
"S01011323",917,637,278,2,0
"S01011324",449,273,176,0,0
"S01011325",737,116,620,1,0
"S01011326",747,106,641,0,0
"S01011327",648,220,426,2,0
"S01011328",697,496,201,0,0
"S01011329",914,503,411,0,0
"S01011330",754,712,42,0,0
"S01011331",561,545,16,0,0
"S01011332",863,755,108,0,0
"S01011333",733,444,289,0,0
"S01011334",1213,1116,96,1,0
"S01011335",934,604,330,0,0
"S01011336",617,457,160,0,0
"S01011337",682,531,151,0,0
"S01011338",522,510,12,0,0
"S01011339",449,443,6,0,0
"S01011340",694,668,26,0,0
"S01011341",721,533,188,0,0
"S01011342",702,511,191,0,0
"S01011343",965,675,290,0,0
"S01011344",744,700,44,0,0
"S01011345",794,763,31,0,0
"S01011346",678,601,77,0,0
"S01011347",1117,637,474,6,0
"S01011348",921,887,34,0,0
"S01011349",923,869,54,0,0
"S01011350",658,636,22,0,0
"S01011351",696,497,199,0,0
"S01011352",635,430,205,0,0
"S01011353",610,548,62,0,0
"S01011354",730,715,15,0,0
"S01011355",927,811,116,0,0
"S01011356",962,875,73,14,0
"S01011357",852,701,148,3,0
"S01011358",547,542,5,0,0
"S01011359",737,418,319,0,0
"S01011360",756,378,378,0,0
"S01011361",398,25,370,3,0
"S01011362",1303,1063,240,0,0
"S01011363",764,556,208,0,0
"S01011364",659,629,30,0,0
"S01011365",648,614,34,0,0
"S01011366",433,281,152,0,0
"S01011367",840,691,149,0,0
"S01011368",1429,1239,190,0,0
"S01011369",811,638,173,0,0
"S01011370",225,198,27,0,0
"S01011371",844,384,460,0,0
"S01011372",667,151,516,0,0
"S01011373",674,165,509,0,0
"S01011374",694,599,95,0,0
"S01011375",726,395,331,0,0
"S01011376",475,29,446,0,0
"S01011377",594,496,98,0,0
"S01011378",793,640,153,0,0
"S01011379",902,845,57,0,0
"S01011380",665,322,343,0,0
"S01011381",617,377,225,15,0
"S01011382",396,190,206,0,0
"S01011383",686,361,325,0,0
"S01011384",734,449,285,0,0
"S01011385",957,381,576,0,0
"S01011386",588,486,102,0,0
"S01011387",810,566,244,0,0
"S01011388",332,218,114,0,0
"S01011389",1512,1028,484,0,0
"S01011390",604,529,75,0,0
"S01011391",450,432,18,0,0
"S01011392",680,547,133,0,0
"S01011393",612,464,148,0,0
"S01011394",613,568,44,1,0
"S01011395",737,354,383,0,0
"S01011396",762,458,304,0,0
"S01011397",736,480,256,0,0
"S01011398",775,601,174,0,0
"S01011399",508,283,225,0,0
"S01011400",396,137,259,0,0
"S01011401",614,509,105,0,0
"S01011402",954,613,341,0,0
"S01011403",534,448,86,0,0
"S01011404",924,554,370,0,0
"S01011405",635,473,162,0,0
"S01011406",537,511,26,0,0
"S01011407",1105,1025,80,0,0
"S01011408",827,776,51,0,0
"S01011409",839,682,157,0,0
"S01011410",628,559,69,0,0
"S01011411",488,467,21,0,0
"S01011412",777,762,15,0,0
"S01011413",443,416,27,0,0
"S01011414",827,735,92,0,0
"S01011415",866,731,135,0,0
"S01011416",626,607,19,0,0
"S01011417",710,572,138,0,0
"S01011418",552,290,262,0,0
"S01011419",558,491,67,0,0
"S01011420",491,352,139,0,0
"S01011421",488,458,30,0,0
"S01011422",467,376,91,0,0
"S01011423",570,240,330,0,0
"S01011424",560,437,123,0,0
"S01011425",779,624,155,0,0
"S01011426",1774,1664,110,0,0
"S01011427",471,133,338,0,0
"S01011428",275,222,53,0,0
"S01011429",1300,1173,127,0,0
"S01011430",817,665,151,1,0
"S01011431",1033,721,312,0,0
"S01011432",960,874,85,1,0
"S01011433",909,850,59,0,0
"S01011434",503,427,76,0,0
"S01011435",1015,858,157,0,0
"S01011436",630,484,146,0,0
"S01011437",731,567,164,0,0
"S01011438",544,279,265,0,0
"S01011439",1262,1148,110,4,0
"S01011440",503,473,30,0,0
"S01011441",841,565,272,4,0
"S01011442",605,491,114,0,0
"S01011443",456,348,108,0,0
"S01011444",624,319,305,0,0
"S01011445",379,185,194,0,0
"S01011446",3504,3109,393,2,0
"S01011447",821,791,30,0,0
"S01011448",716,634,82,0,0
"S01011449",336,157,179,0,0
"S01011450",652,589,63,0,0
"S01011451",2422,2134,288,0,0
"S01011452",947,738,209,0,0
"S01011453",728,526,202,0,0
"S01011454",802,733,63,6,0
"S01011455",746,521,225,0,0
"S01011456",814,798,16,0,0
"S01011457",917,863,54,0,0
"S01011458",1114,1065,49,0,0
"S01011459",390,178,212,0,0
"S01011460",847,733,114,0,0
"S01011461",578,386,192,0,0
"S01011462",806,682,124,0,0
"S01011463",670,523,147,0,0
"S01011464",1486,1272,214,0,0
"S01011465",547,289,258,0,0
"S01011466",592,264,328,0,0
"S01011467",539,428,111,0,0
"S01011468",141,137,4,0,0
"S01011469",859,721,138,0,0
"S01011470",958,709,249,0,0
"S01011471",953,549,404,0,0
"S01011472",796,337,459,0,0
"S01011473",784,256,526,2,0
"S01011474",694,87,606,1,0
"S01011475",605,93,512,0,0
"S01011476",487,470,17,0,0
"S01011477",851,836,15,0,0
"S01011478",1060,869,191,0,0
"S01011479",733,427,303,3,0
"S01011480",1019,708,311,0,0
"S01011481",812,660,152,0,0
"S01011482",895,537,358,0,0
"S01011483",531,494,37,0,0
"S01011484",865,538,327,0,0
"S01011485",965,906,59,0,0
"S01011486",562,431,131,0,0
"S01011487",826,699,127,0,0
"S01011488",697,513,184,0,0
"S01011489",750,698,52,0,0
"S01011490",1376,855,521,0,0
"S01011491",514,222,292,0,0
"S01011492",760,186,574,0,0
"S01011493",545,541,4,0,0
"S01011494",633,418,215,0,0
"S01011495",713,481,232,0,0
"S01011496",642,296,346,0,0
"S01011497",617,497,120,0,0
"S01011498",672,637,35,0,0
"S01011499",610,500,110,0,0
"S01011500",512,450,62,0,0
"S01011501",673,362,311,0,0
"S01011502",573,561,12,0,0
"S01011503",823,744,79,0,0
"S01011504",898,572,326,0,0
"S01011505",633,201,432,0,0
"S01011506",738,646,92,0,0
"S01011507",612,547,65,0,0
"S01011508",962,629,333,0,0
"S01011509",610,551,59,0,0
"S01011510",887,554,333,0,0
"S01011511",524,277,247,0,0
"S01011512",1160,615,545,0,0
"S01011513",774,402,372,0,0
"S01011514",1085,1003,82,0,0
"S01011515",522,383,139,0,0
"S01011516",887,819,68,0,0
"S01011517",565,553,12,0,0
"S01011518",530,436,94,0,0
"S01011519",781,764,17,0,0
"S01011520",596,426,170,0,0
"S01011521",758,261,497,0,0
"S01011522",956,289,667,0,0
"S01011523",815,613,202,0,0
"S01011524",890,727,163,0,0
"S01011525",873,809,64,0,0
"S01011526",1121,980,141,0,0
"S01011527",602,565,37,0,0
"S01011528",974,582,392,0,0
"S01011529",443,131,312,0,0
"S01011530",856,537,319,0,0
"S01011531",707,626,81,0,0
"S01011532",1147,985,162,0,0
"S01011533",696,233,463,0,0
"S01011534",696,637,59,0,0
"S01011535",1011,618,393,0,0
"S01011536",674,607,67,0,0
"S01011537",530,441,89,0,0
"S01011538",506,494,12,0,0
"S01011539",738,492,246,0,0
"S01011540",1052,973,79,0,0
"S01011541",937,916,21,0,0
"S01011542",1626,1490,136,0,0
"S01011543",810,791,16,3,0
"S01011544",673,648,25,0,0
"S01011545",572,546,26,0,0
"S01011546",747,727,20,0,0
"S01011547",609,599,10,0,0
"S01011548",746,673,73,0,0
"S01011549",801,785,16,0,0
"S01011550",714,687,27,0,0
"S01011551",548,501,47,0,0
"S01011552",1217,898,318,1,0
"S01011554",855,667,188,0,0
"S01011555",291,42,249,0,0
"S01011556",395,63,332,0,0
"S01011557",561,547,14,0,0
"S01011558",436,341,95,0,0
"S01011559",620,419,201,0,0
"S01011560",757,588,169,0,0
"S01011561",450,320,130,0,0
"S01011562",526,461,65,0,0
"S01011563",883,742,141,0,0
"S01011564",570,547,23,0,0
"S01011565",952,906,46,0,0
"S01011566",616,343,273,0,0
"S01011567",965,875,90,0,0
"S01011568",847,824,23,0,0
"S01011569",1051,692,359,0,0
"S01011570",597,130,467,0,0
"S01011571",537,42,495,0,0
"S01011572",700,200,500,0,0
"S01011573",1084,794,290,0,0
"S01011574",1100,1066,34,0,0
"S01011575",228,181,47,0,0
"S01011576",779,321,458,0,0
"S01011577",628,369,259,0,0
"S01011578",826,360,466,0,0
"S01011579",556,530,26,0,0
"S01011580",766,374,392,0,0
"S01011581",675,188,487,0,0
"S01011582",1001,684,317,0,0
"S01011583",672,240,432,0,0
"S01011584",708,400,308,0,0
"S01011585",719,272,447,0,0
"S01011586",556,181,375,0,0
"S01011587",428,173,255,0,0
"S01011588",792,650,142,0,0
"S01011589",2040,1845,195,0,0
"S01011590",689,627,62,0,0
"S01011591",597,453,144,0,0
"S01011592",705,63,642,0,0
"S01011593",717,371,346,0,0
"S01011594",438,158,280,0,0
"S01011595",518,255,263,0,0
"S01011596",980,429,551,0,0
"S01011597",525,329,196,0,0
"S01011598",785,53,732,0,0
"S01011599",823,261,562,0,0
"S01011600",973,315,658,0,0
