"output_area","total","good","not_good"
"S00119399",95,77,18
"S00119400",80,43,37
"S00119401",147,120,27
"S00119402",107,89,18
"S00119403",71,68,3
"S00119404",288,263,25
"S00119405",181,114,67
"S00119406",111,102,9
"S00119407",77,58,19
"S00119408",69,64,5
"S00119409",130,112,18
"S00119410",63,48,15
"S00119411",159,132,27
"S00119412",160,148,12
"S00119413",118,103,15
"S00119414",85,77,8
"S00119415",174,152,22
"S00119416",104,92,12
"S00119417",112,97,15
"S00119418",67,53,14
"S00119419",105,88,17
"S00119420",109,93,16
"S00119421",59,52,7
"S00119422",123,114,9
"S00119423",194,168,26
"S00119424",111,91,20
"S00119425",119,106,13
"S00119426",108,88,20
"S00119427",104,86,18
"S00119428",68,62,6
"S00119429",89,69,20
"S00119430",62,53,9
"S00119431",61,50,11
"S00119432",59,46,13
"S00119433",96,74,22
"S00119434",152,137,15
"S00119435",75,70,5
"S00119436",64,58,6
"S00119437",75,58,17
"S00119438",118,106,12
"S00119439",78,76,2
"S00119440",143,118,25
"S00119441",223,197,26
"S00119442",159,143,16
"S00119443",175,165,10
"S00119444",88,76,12
"S00119445",140,129,11
"S00119446",177,158,19
"S00119447",82,68,14
"S00119448",126,104,22
"S00119449",93,74,19
"S00119450",122,107,15
"S00119451",63,48,15
"S00119452",105,94,11
"S00119453",133,121,12
"S00119454",153,147,6
"S00119455",159,114,45
"S00119456",66,58,8
"S00119457",121,116,5
"S00119458",128,103,25
"S00119459",90,79,11
"S00119460",118,114,4
"S00119461",91,75,16
"S00119462",97,78,19
"S00119463",114,103,11
"S00119464",109,84,25
"S00119465",81,71,10
"S00119466",148,127,21
"S00119467",53,35,18
"S00119468",134,108,26
"S00119469",100,83,17
"S00119470",121,100,21
"S00119471",134,81,53
"S00119472",79,68,11
"S00119473",101,81,20
"S00119474",113,101,12
"S00119475",109,96,13
"S00119476",69,54,15
"S00119477",73,64,9
"S00119478",114,100,14
"S00119479",75,57,18
"S00119480",180,135,45
"S00119481",78,63,15
"S00119482",140,115,25
"S00119483",104,93,11
"S00119484",64,41,23
"S00119485",114,71,43
"S00119486",79,62,17
"S00119487",81,56,25
"S00119488",96,72,24
"S00119489",247,225,22
"S00119490",143,119,24
"S00119491",83,76,7
"S00119492",132,107,25
"S00119493",153,127,26
"S00119494",130,111,19
"S00119495",60,57,3
"S00119496",85,65,20
"S00119497",135,122,13
"S00119498",95,88,7
"S00119499",185,136,49
"S00119500",66,56,10
"S00119501",108,76,32
"S00119502",113,99,14
"S00119503",118,102,16
"S00119504",136,124,12
"S00119505",118,71,47
"S00119506",76,67,9
"S00119507",69,54,15
"S00119508",197,173,24
"S00119509",105,92,13
"S00119510",127,106,21
"S00119511",127,113,14
"S00119512",101,86,15
"S00119513",72,58,14
"S00119514",87,75,12
"S00119515",107,86,21
"S00119516",154,133,21
"S00119517",81,65,16
"S00119518",190,159,31
"S00119519",146,122,24
"S00119520",106,91,15
"S00119521",134,107,27
"S00119522",79,69,10
"S00119523",130,113,17
"S00119524",99,92,7
"S00119525",104,85,19
"S00119526",122,99,23
"S00119527",59,46,13
"S00119528",129,99,30
"S00119529",163,135,28
"S00119530",96,87,9
"S00119531",128,116,12
"S00119532",80,63,17
"S00119533",124,108,16
"S00119534",96,85,11
"S00119535",95,73,22
"S00119536",108,82,26
"S00119537",100,72,28
"S00119538",132,110,22
"S00119539",129,110,19
"S00119540",73,64,9
"S00119541",161,143,18
"S00119542",73,63,10
"S00119543",111,98,13
"S00119544",123,101,22
"S00119545",78,62,16
"S00119546",127,70,57
"S00119547",57,52,5
"S00119548",148,115,33
"S00119549",105,72,33
"S00119550",61,44,17
"S00119551",61,52,9
"S00119552",149,135,14
"S00119553",105,86,19
"S00119554",88,73,15
"S00119555",228,204,24
"S00119556",113,90,23
"S00119557",170,154,16
"S00119558",133,102,31
"S00119559",75,65,10
"S00119560",130,102,28
"S00119561",98,77,21
"S00119562",72,59,13
"S00119563",113,104,9
"S00119564",144,93,51
"S00119565",143,115,28
"S00119566",86,66,20
"S00119567",103,95,8
"S00119568",89,76,13
"S00119569",95,80,15
"S00119570",141,113,28
"S00119571",66,53,13
"S00119572",136,120,16
"S00119573",68,45,23
"S00119574",135,107,28
"S00119575",136,111,25
"S00119576",173,150,23
"S00119577",59,51,8
"S00119578",109,88,21
"S00119579",86,72,14
"S00119580",138,102,36
"S00119581",154,145,9
"S00119582",127,106,21
"S00119583",79,70,9
"S00119584",159,122,37
"S00119585",52,43,9
"S00119586",180,145,35
"S00119587",116,105,11
"S00119588",75,59,16
"S00119589",80,52,28
"S00119590",84,66,18
"S00119591",130,100,30
"S00119592",185,172,13
"S00119593",162,111,51
"S00119594",77,65,12
"S00119595",145,122,23
"S00119596",191,158,33
"S00119597",160,140,20
"S00119598",134,109,25
"S00119599",135,118,17
"S00119600",223,185,38
"S00119601",65,49,16
"S00119602",69,58,11
"S00119603",99,69,30
"S00119604",138,126,12
"S00119605",56,50,6
"S00119606",140,119,21
"S00119607",110,94,16
"S00119608",146,102,44
"S00119609",228,194,34
"S00119610",90,69,21
"S00119611",132,117,15
"S00119612",148,138,10
"S00119613",99,87,12
"S00119614",199,186,13
"S00119615",158,137,21
"S00119616",59,48,11
"S00119617",95,81,14
"S00119618",143,120,23
"S00119619",137,115,22
"S00119620",91,74,17
"S00119621",144,124,20
"S00119622",113,98,15
"S00119623",128,110,18
"S00119624",97,83,14
"S00119625",150,129,21
"S00119626",112,103,9
"S00119627",115,96,19
"S00119628",150,128,22
"S00119629",87,75,12
"S00119630",69,50,19
"S00119631",103,86,17
"S00119632",71,61,10
"S00119633",191,175,16
"S00119634",101,91,10
"S00119635",97,82,15
"S00119636",188,176,12
"S00119637",138,125,13
"S00119638",74,63,11
"S00119639",186,179,7
"S00119640",172,156,16
"S00119641",65,55,10
"S00119642",84,58,26
"S00119643",57,46,11
"S00119644",102,97,5
"S00119645",257,235,22
"S00119646",61,60,1
"S00119647",175,113,62
"S00119648",53,35,18
"S00119649",249,238,11
"S00119650",137,121,16
"S00119651",101,91,10
"S00119652",64,56,8
"S00119653",85,72,13
"S00119654",109,98,11
"S00119655",92,81,11
"S00119656",205,184,21
"S00119657",127,101,26
"S00119658",160,141,19
"S00119659",207,191,16
"S00119660",133,113,20
"S00119661",172,153,19
"S00119662",124,110,14
"S00119663",123,107,16
"S00119664",154,134,20
"S00119665",167,155,12
"S00119666",113,96,17
"S00119667",59,49,10
"S00119668",81,55,26
"S00119669",194,180,14
"S00119670",139,121,18
"S00119671",55,35,20
"S00119672",95,78,17
"S00119673",148,109,39
"S00119674",137,108,29
"S00119675",99,77,22
"S00119676",163,150,13
"S00119677",82,58,24
"S00119678",161,148,13
"S00119679",62,52,10
"S00119680",83,75,8
"S00119681",155,146,9
"S00119682",93,86,7
"S00119683",86,78,8
"S00119684",116,99,17
"S00119685",160,151,9
"S00119686",119,110,9
"S00119687",69,61,8
"S00119688",101,71,30
"S00119689",62,52,10
"S00119690",52,39,13
"S00119691",143,123,20
"S00119692",185,159,26
"S00119693",131,122,9
"S00119694",68,55,13
"S00119695",92,80,12
"S00119696",121,114,7
"S00119697",148,129,19
"S00119698",66,53,13
"S00119699",139,136,3
"S00119700",127,101,26
"S00119701",91,69,22
"S00119702",173,144,29
"S00119703",178,155,23
"S00119704",94,86,8
"S00119705",145,128,17
"S00119706",103,94,9
"S00119707",138,111,27
"S00119708",143,110,33
"S00119709",151,128,23
"S00119710",102,76,26
"S00119711",132,103,29
"S00119712",127,109,18
"S00119713",104,97,7
"S00119714",160,150,10
"S00119715",110,96,14
"S00119716",102,81,21
"S00119717",103,93,10
"S00119718",92,77,15
"S00119719",100,90,10
"S00119720",106,90,16
"S00119721",119,100,19
"S00119722",110,77,33
"S00119723",79,56,23
"S00119724",115,108,7
"S00119725",82,75,7
"S00119726",70,59,11
"S00119727",122,97,25
"S00119728",92,71,21
"S00119729",83,61,22
"S00119730",90,73,17
"S00119731",64,46,18
"S00119732",79,53,26
"S00119733",76,59,17
"S00119734",68,59,9
"S00119735",152,131,21
"S00119736",118,94,24
"S00119737",117,109,8
"S00119738",117,101,16
"S00119739",117,105,12
"S00119740",141,113,28
"S00119741",94,64,30
"S00119742",50,39,11
"S00119743",66,48,18
"S00119744",106,77,29
"S00119745",99,71,28
"S00119746",111,87,24
"S00119747",98,87,11
"S00119748",114,87,27
"S00119749",52,33,19
"S00119750",60,49,11
"S00119751",141,131,10
"S00119752",115,95,20
"S00119753",100,90,10
"S00119754",84,64,20
"S00119755",113,48,65
"S00119756",118,103,15
"S00119757",77,72,5
"S00119758",106,87,19
"S00119759",142,123,19
"S00119760",170,132,38
"S00119761",171,144,27
"S00119762",204,186,18
"S00119763",135,103,32
"S00119764",119,112,7
"S00119765",114,98,16
"S00119766",152,120,32
"S00119767",147,127,20
"S00119768",107,100,7
"S00119769",81,80,1
"S00119770",79,71,8
"S00119771",83,76,7
"S00119772",62,55,7
"S00119773",103,88,15
"S00119774",95,87,8
"S00119775",140,103,37
"S00119776",69,37,32
"S00119777",57,33,24
"S00119778",71,53,18
"S00119779",101,70,31
"S00119780",113,69,44
"S00119781",118,46,72
"S00119782",108,57,51
"S00119783",82,53,29
"S00119784",71,36,35
"S00119785",103,57,46
"S00119786",100,64,36
"S00119787",81,55,26
"S00119788",71,48,23
"S00119789",77,70,7
"S00119790",181,98,83
"S00119791",116,103,13
"S00119792",119,75,44
"S00119793",146,117,29
"S00119794",114,98,16
"S00119795",98,68,30
"S00119796",96,75,21
"S00119797",160,127,33
"S00119798",157,130,27
"S00119799",115,84,31
"S00119800",130,108,22
"S00119801",75,44,31
"S00119802",109,89,20
"S00119803",98,72,26
"S00119804",62,41,21
"S00119805",64,50,14
"S00119806",86,59,27
"S00119807",123,95,28
"S00119808",134,80,54
"S00119809",132,91,41
"S00119810",93,63,30
"S00119811",98,67,31
"S00119812",82,49,33
"S00119813",80,47,33
"S00119814",108,68,40
"S00119815",168,151,17
"S00119816",165,124,41
"S00119817",155,130,25
"S00119818",123,86,37
"S00119819",91,69,22
"S00119820",100,84,16
"S00119821",145,111,34
"S00119822",140,102,38
"S00119823",71,45,26
"S00119824",108,68,40
"S00119825",66,49,17
"S00119826",80,56,24
"S00119827",109,76,33
"S00119828",96,81,15
"S00119829",96,67,29
"S00119830",84,65,19
"S00119831",155,140,15
"S00119832",105,82,23
"S00119833",90,80,10
"S00119834",80,73,7
"S00119835",128,98,30
"S00119836",130,94,36
"S00119837",117,93,24
"S00119838",87,80,7
"S00119839",105,86,19
"S00119840",93,68,25
"S00119841",66,41,25
"S00119842",59,41,18
"S00119843",81,60,21
"S00119844",63,37,26
"S00119845",107,75,32
"S00119846",88,53,35
"S00119847",95,74,21
"S00119848",90,57,33
"S00119849",60,45,15
"S00119850",74,63,11
"S00119851",109,76,33
"S00119852",74,46,28
"S00119853",75,59,16
"S00119854",73,55,18
"S00119855",114,89,25
"S00119856",109,73,36
"S00119857",108,86,22
"S00119858",142,101,41
"S00119859",83,56,27
"S00119860",90,70,20
"S00119861",92,71,21
"S00119862",128,92,36
"S00119863",84,32,52
"S00119864",100,59,41
"S00119865",65,36,29
"S00119866",79,55,24
"S00119867",56,43,13
"S00119868",115,86,29
"S00119869",76,51,25
"S00119870",75,56,19
"S00119871",57,51,6
"S00119872",128,107,21
"S00119873",119,81,38
"S00119874",91,60,31
"S00119875",66,49,17
"S00119876",104,86,18
"S00119877",118,89,29
"S00119878",96,59,37
"S00119879",100,71,29
"S00119880",103,58,45
"S00119881",137,105,32
"S00119882",67,35,32
"S00119883",66,46,20
"S00119884",106,68,38
"S00119885",76,33,43
"S00119886",84,58,26
"S00119887",110,93,17
"S00119888",62,42,20
"S00119889",137,104,33
"S00119890",105,67,38
"S00119891",82,54,28
"S00119892",85,63,22
"S00119893",129,94,35
"S00119894",115,72,43
"S00119895",111,92,19
"S00119896",99,74,25
"S00119897",110,82,28
"S00119898",51,36,15
"S00119899",111,92,19
"S00119900",54,44,10
"S00119901",103,75,28
"S00119902",134,99,35
"S00119903",143,112,31
"S00119904",80,64,16
"S00119905",145,123,22
"S00119906",120,98,22
"S00119907",72,58,14
"S00119908",148,99,49
"S00119909",170,130,40
"S00119910",135,98,37
"S00119911",128,92,36
"S00119912",148,117,31
"S00119913",55,40,15
"S00119914",72,53,19
"S00119915",98,80,18
"S00119916",110,66,44
"S00119917",147,106,41
"S00119918",103,82,21
"S00119919",54,40,14
"S00119920",102,80,22
"S00119921",104,79,25
"S00119922",164,139,25
"S00119923",167,103,64
"S00119924",100,86,14
"S00119925",99,83,16
"S00119926",83,71,12
"S00119927",103,82,21
"S00119928",75,68,7
"S00119929",93,83,10
"S00119930",149,133,16
"S00119931",76,57,19
"S00119932",138,97,41
"S00119933",127,116,11
"S00119934",138,124,14
"S00119935",114,89,25
"S00119936",175,106,69
"S00119937",89,72,17
"S00119938",101,84,17
"S00119939",132,117,15
"S00119940",182,157,25
"S00119941",68,56,12
"S00119942",98,73,25
"S00119943",80,57,23
"S00119944",138,101,37
"S00119945",139,113,26
"S00119946",80,54,26
"S00119947",107,79,28
"S00119948",85,71,14
"S00119949",111,86,25
"S00119950",66,48,18
"S00119951",91,76,15
"S00119952",117,103,14
"S00119953",113,98,15
"S00119954",130,117,13
"S00119955",166,145,21
"S00119956",90,64,26
"S00119957",132,113,19
"S00119958",150,134,16
"S00119959",107,95,12
"S00119960",107,89,18
"S00119961",157,147,10
"S00119962",143,126,17
"S00119963",112,100,12
"S00119964",130,114,16
"S00119965",105,83,22
"S00119966",143,114,29
"S00119967",91,48,43
"S00119968",91,74,17
"S00119969",154,139,15
"S00119970",223,158,65
"S00119971",79,54,25
"S00119972",66,38,28
"S00119973",89,70,19
"S00119974",102,77,25
"S00119975",170,156,14
"S00119976",158,142,16
"S00119977",109,91,18
"S00119978",166,105,61
"S00119979",108,92,16
"S00119980",88,80,8
"S00119981",158,141,17
"S00119982",124,109,15
"S00119983",134,117,17
"S00119984",155,142,13
"S00119985",74,62,12
"S00119986",149,130,19
"S00119987",113,91,22
"S00119988",68,46,22
"S00119989",73,63,10
"S00119990",92,85,7
"S00119991",83,73,10
"S00119992",80,73,7
"S00119993",98,75,23
"S00119994",94,65,29
"S00119995",72,58,14
"S00119996",95,77,18
"S00119997",96,80,16
"S00119998",119,86,33
"S00119999",87,66,21
"S00120000",99,71,28
"S00120001",70,58,12
"S00120002",101,73,28
"S00120003",110,59,51
"S00120004",68,32,36
"S00120005",117,104,13
"S00120006",84,72,12
"S00120007",80,62,18
"S00120008",110,90,20
"S00120009",85,69,16
"S00120010",120,97,23
"S00120011",123,73,50
"S00120012",332,245,87
"S00120013",53,37,16
"S00120014",96,82,14
"S00120015",114,85,29
"S00120016",169,134,35
"S00120017",100,88,12
"S00120018",82,65,17
"S00120019",64,44,20
"S00120020",90,77,13
"S00120021",155,120,35
"S00120022",117,84,33
"S00120023",94,69,25
"S00120024",56,33,23
"S00120025",155,136,19
"S00120026",117,88,29
"S00120027",117,105,12
"S00120028",130,96,34
"S00120029",100,86,14
"S00120030",161,129,32
"S00120031",134,113,21
"S00120032",108,82,26
"S00120033",106,85,21
"S00120034",117,87,30
"S00120035",190,150,40
"S00120036",151,120,31
"S00120037",111,77,34
"S00120038",108,85,23
"S00120039",88,60,28
"S00120040",171,128,43
"S00120041",121,82,39
"S00120042",139,102,37
"S00120043",125,87,38
"S00120044",221,126,95
"S00120045",129,107,22
"S00120046",115,98,17
"S00120047",154,123,31
"S00120048",110,89,21
"S00120049",91,71,20
"S00120050",138,105,33
"S00120051",95,71,24
"S00120052",78,54,24
"S00120053",133,106,27
"S00120054",88,63,25
"S00120055",122,102,20
"S00120056",133,96,37
"S00120057",131,101,30
"S00120058",128,96,32
"S00120059",113,90,23
"S00120060",95,83,12
"S00120061",136,113,23
"S00120062",100,82,18
"S00120063",153,121,32
"S00120064",98,82,16
"S00120065",142,113,29
"S00120066",103,84,19
"S00120067",115,97,18
"S00120068",68,52,16
"S00120069",102,73,29
"S00120070",186,147,39
"S00120071",112,100,12
"S00120072",200,171,29
"S00120073",156,117,39
"S00120074",94,69,25
"S00120075",73,57,16
"S00120076",163,147,16
"S00120077",173,151,22
"S00120078",179,158,21
"S00120079",124,93,31
"S00120080",127,107,20
"S00120081",75,66,9
"S00120082",112,85,27
"S00120083",84,62,22
"S00120084",189,168,21
"S00120085",158,141,17
"S00120086",178,151,27
"S00120087",189,137,52
"S00120088",119,96,23
"S00120089",141,114,27
"S00120090",121,103,18
"S00120091",74,29,45
"S00120092",57,22,35
"S00120093",76,55,21
"S00120094",85,38,47
"S00120095",89,38,51
"S00120096",74,20,54
"S00120097",53,40,13
"S00120098",60,43,17
"S00120099",95,62,33
"S00120100",74,58,16
"S00120101",162,116,46
"S00120102",133,93,40
"S00120103",163,111,52
"S00120104",154,127,27
"S00120105",115,85,30
"S00120106",50,32,18
"S00120107",76,35,41
"S00120108",145,128,17
"S00120109",130,113,17
"S00120110",150,126,24
"S00120111",193,161,32
"S00120112",112,96,16
"S00120113",130,119,11
"S00120114",151,127,24
"S00120115",101,71,30
"S00120116",174,148,26
"S00120117",57,46,11
"S00120118",117,110,7
"S00120119",129,93,36
"S00120120",132,110,22
"S00120121",87,64,23
"S00120122",177,125,52
"S00120123",149,117,32
"S00120124",109,83,26
"S00120125",98,81,17
"S00120126",107,77,30
"S00120127",99,76,23
"S00120128",122,98,24
"S00120129",126,100,26
"S00120130",109,71,38
"S00120131",99,82,17
"S00120132",70,53,17
"S00120133",71,45,26
"S00120134",101,81,20
"S00120135",83,46,37
"S00120136",173,118,55
"S00120137",180,144,36
"S00120138",105,87,18
"S00120139",110,80,30
"S00120140",134,107,27
"S00120141",92,68,24
"S00120142",89,74,15
"S00120143",101,81,20
"S00120144",113,89,24
"S00120145",124,88,36
"S00120146",115,89,26
"S00120147",101,79,22
"S00120148",111,90,21
"S00120149",123,85,38
"S00120150",51,44,7
"S00120151",105,83,22
"S00120152",127,96,31
"S00120153",140,96,44
"S00120154",124,96,28
"S00120155",103,76,27
"S00120156",115,92,23
"S00120157",111,87,24
"S00120158",103,83,20
"S00120159",141,112,29
"S00120160",67,49,18
"S00120161",118,97,21
"S00120162",91,64,27
"S00120163",74,54,20
"S00120164",112,81,31
"S00120165",84,65,19
"S00120166",122,83,39
"S00120167",108,75,33
"S00120168",109,79,30
"S00120169",125,86,39
"S00120170",96,77,19
"S00120171",69,52,17
"S00120172",137,105,32
"S00120173",163,122,41
"S00120174",93,70,23
"S00120175",142,119,23
"S00120176",115,87,28
"S00120177",111,82,29
"S00120178",78,56,22
"S00120179",135,102,33
"S00120180",62,33,29
"S00120181",60,37,23
"S00120182",67,48,19
"S00120183",63,39,24
"S00120184",62,51,11
"S00120185",147,133,14
"S00120186",110,92,18
"S00120187",68,43,25
"S00120188",128,108,20
"S00120189",95,79,16
"S00120190",62,57,5
"S00120191",51,38,13
"S00120192",93,50,43
"S00120193",57,30,27
"S00120194",146,128,18
"S00120195",57,40,17
"S00120196",58,43,15
"S00120197",154,123,31
"S00120198",89,81,8
"S00120199",54,54,0
"S00120200",149,124,25
"S00120201",134,107,27
"S00120202",55,46,9
"S00120203",162,140,22
"S00120204",63,43,20
"S00120205",115,82,33
"S00120206",110,78,32
"S00120207",182,165,17
"S00120208",115,83,32
"S00120209",53,46,7
"S00120210",81,62,19
"S00120211",95,73,22
"S00120212",74,43,31
"S00120213",154,104,50
"S00120214",99,93,6
"S00120215",121,78,43
"S00120216",108,73,35
"S00120217",81,33,48
"S00120218",58,42,16
"S00120219",109,86,23
"S00120220",168,129,39
"S00120221",96,84,12
"S00120222",159,141,18
"S00120223",87,81,6
"S00120224",126,96,30
"S00120225",56,50,6
"S00120226",105,99,6
"S00120227",126,109,17
"S00120228",79,60,19
"S00120229",115,88,27
"S00120230",82,73,9
"S00120231",72,66,6
"S00120232",103,96,7
"S00120233",158,141,17
"S00120234",53,49,4
"S00120235",164,138,26
"S00120236",107,97,10
"S00120237",59,20,39
"S00120238",81,64,17
"S00120239",98,71,27
"S00120240",69,37,32
"S00120241",128,93,35
"S00120242",106,87,19
"S00120243",71,53,18
"S00120244",80,66,14
"S00120245",103,74,29
"S00120246",135,126,9
"S00120247",91,79,12
"S00120248",140,119,21
"S00120249",121,95,26
"S00120250",106,86,20
"S00120251",107,93,14
"S00120252",66,59,7
"S00120253",112,61,51
"S00120254",66,28,38
"S00120255",56,26,30
"S00120256",66,38,28
"S00120257",61,42,19
"S00120258",88,79,9
"S00120259",104,85,19
"S00120260",81,63,18
"S00120261",136,107,29
"S00120262",153,134,19
"S00120263",71,64,7
"S00120264",84,66,18
"S00120265",112,73,39
"S00120266",54,48,6
"S00120267",292,194,98
"S00120268",82,73,9
"S00120269",88,79,9
"S00120270",97,92,5
"S00120271",185,159,26
"S00120272",111,93,18
"S00120273",147,138,9
"S00120274",148,140,8
"S00120275",98,93,5
"S00120276",116,97,19
"S00120277",113,105,8
"S00120278",177,173,4
"S00120279",137,126,11
"S00120280",184,162,22
"S00120281",105,90,15
"S00120282",151,138,13
"S00120283",104,92,12
"S00120284",172,161,11
"S00120285",74,65,9
"S00120286",115,88,27
"S00120287",66,48,18
"S00120288",82,63,19
"S00120289",74,56,18
"S00120290",116,104,12
"S00120291",79,54,25
"S00120292",71,67,4
